 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Espírito Santo
Período:2019
"Município (Res)";"Masculino";"Feminino";"Total"
"320010 Afonso Cláudio";1;0;1
"320030 Alfredo Chaves";1;0;1
"320050 Apiacá";0;1;1
"320060 Aracruz";13;3;16
"320080 Baixo Guandu";1;0;1
"320090 Barra de São Francisco";4;0;4
"320110 Bom Jesus do Norte";2;0;2
"320120 Cachoeiro de Itapemirim";33;11;44
"320130 Cariacica";33;15;48
"320140 Castelo";1;0;1
"320150 Colatina";22;7;29
"320160 Conceição da Barra";0;1;1
"320210 Ecoporanga";0;1;1
"320220 Fundão";1;0;1
"320230 Guaçuí";6;1;7
"320240 Guarapari";16;5;21
"320245 Ibatiba";1;0;1
"320250 Ibiraçu";0;1;1
"320280 Itapemirim";2;0;2
"320290 Itarana";1;0;1
"320300 Iúna";1;0;1
"320305 Jaguaré";1;1;2
"320313 João Neiva";2;1;3
"320320 Linhares";22;8;30
"320332 Marataízes";1;0;1
"320334 Marechal Floriano";1;0;1
"320335 Marilândia";1;0;1
"320360 Mucurici";0;1;1
"320380 Muqui";1;0;1
"320390 Nova Venécia";4;2;6
"320400 Pancas";2;0;2
"320405 Pedro Canário";3;0;3
"320420 Piúma";0;1;1
"320430 Presidente Kennedy";1;0;1
"320435 Rio Bananal";1;0;1
"320450 Santa Leopoldina";1;1;2
"320455 Santa Maria de Jetibá";1;0;1
"320460 Santa Teresa";1;0;1
"320465 São Domingos do Norte";1;0;1
"320470 São Gabriel da Palha";2;2;4
"320480 São José do Calçado";1;0;1
"320490 São Mateus";37;19;56
"320495 São Roque do Canaã";1;0;1
"320500 Serra";90;32;122
"320501 Sooretama";2;0;2
"320510 Viana";13;2;15
"320515 Vila Pavão";0;1;1
"320517 Vila Valério";1;0;1
"320520 Vila Velha";114;33;147
"320530 Vitória";65;35;100
"Total";509;185;694
