 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Espírito Santo
Período:2019
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"320010 Afonso Cláudio";0;0;0;0;0;1;0;0;0;1
"320030 Alfredo Chaves";1;0;0;0;0;0;0;0;0;1
"320060 Aracruz";0;0;0;2;0;2;8;1;1;14
"320090 Barra de São Francisco";0;0;0;0;0;1;1;0;1;3
"320110 Bom Jesus do Norte";0;0;0;0;0;1;0;0;0;1
"320120 Cachoeiro de Itapemirim";0;1;5;9;6;2;6;0;8;37
"320130 Cariacica";0;0;0;1;0;2;5;1;3;12
"320140 Castelo";0;0;0;1;0;0;0;0;0;1
"320150 Colatina";2;1;0;6;4;1;6;0;2;22
"320220 Fundão";0;0;0;0;0;0;0;1;0;1
"320230 Guaçuí";0;0;0;0;0;0;0;0;3;3
"320240 Guarapari";0;2;0;5;1;2;2;0;0;12
"320245 Ibatiba";0;0;0;0;1;0;0;0;0;1
"320280 Itapemirim";0;0;0;0;0;0;1;0;1;2
"320305 Jaguaré";0;0;0;0;0;1;0;0;0;1
"320313 João Neiva";0;1;0;0;0;0;1;0;0;2
"320320 Linhares";3;4;6;3;4;2;5;0;0;27
"320334 Marechal Floriano";0;0;0;0;0;0;1;0;0;1
"320335 Marilândia";0;0;0;0;0;0;1;0;0;1
"320360 Mucurici";0;0;0;0;0;1;0;0;0;1
"320390 Nova Venécia";1;0;0;0;2;0;1;0;0;4
"320400 Pancas";0;0;0;0;0;1;0;0;0;1
"320405 Pedro Canário";1;0;0;0;0;1;1;0;0;3
"320435 Rio Bananal";0;0;0;1;0;0;0;0;0;1
"320450 Santa Leopoldina";1;0;0;0;0;0;0;0;0;1
"320455 Santa Maria de Jetibá";0;0;0;0;0;0;1;0;0;1
"320460 Santa Teresa";0;0;0;0;0;0;1;0;0;1
"320465 São Domingos do Norte";0;0;0;0;0;0;1;0;0;1
"320470 São Gabriel da Palha";0;1;0;0;0;0;0;1;0;2
"320490 São Mateus";3;5;3;18;3;3;8;1;3;47
"320495 São Roque do Canaã";0;0;0;0;1;0;0;0;0;1
"320500 Serra";3;5;4;18;4;11;40;4;9;98
"320501 Sooretama";1;0;0;0;0;0;0;0;0;1
"320510 Viana";0;0;0;0;0;2;4;0;0;6
"320517 Vila Valério";0;0;0;1;0;0;0;0;0;1
"320520 Vila Velha";0;3;0;15;5;7;40;7;10;87
"320530 Vitória";3;7;2;14;3;8;20;2;4;63
"Total";19;30;20;94;34;49;154;18;45;463
