 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Espírito Santo
Período:2019
"Município (Res)";"2019";"Total"
"320010 Afonso Cláudio";1;1
"320030 Alfredo Chaves";1;1
"320050 Apiacá";1;1
"320060 Aracruz";16;16
"320080 Baixo Guandu";1;1
"320090 Barra de São Francisco";4;4
"320110 Bom Jesus do Norte";2;2
"320120 Cachoeiro de Itapemirim";44;44
"320130 Cariacica";48;48
"320140 Castelo";1;1
"320150 Colatina";29;29
"320160 Conceição da Barra";1;1
"320210 Ecoporanga";1;1
"320220 Fundão";1;1
"320230 Guaçuí";7;7
"320240 Guarapari";21;21
"320245 Ibatiba";1;1
"320250 Ibiraçu";1;1
"320280 Itapemirim";2;2
"320290 Itarana";1;1
"320300 Iúna";1;1
"320305 Jaguaré";2;2
"320313 João Neiva";3;3
"320320 Linhares";30;30
"320332 Marataízes";1;1
"320334 Marechal Floriano";1;1
"320335 Marilândia";1;1
"320360 Mucurici";1;1
"320380 Muqui";1;1
"320390 Nova Venécia";6;6
"320400 Pancas";2;2
"320405 Pedro Canário";3;3
"320420 Piúma";1;1
"320430 Presidente Kennedy";1;1
"320435 Rio Bananal";1;1
"320450 Santa Leopoldina";2;2
"320455 Santa Maria de Jetibá";1;1
"320460 Santa Teresa";1;1
"320465 São Domingos do Norte";1;1
"320470 São Gabriel da Palha";4;4
"320480 São José do Calçado";1;1
"320490 São Mateus";56;56
"320495 São Roque do Canaã";1;1
"320500 Serra";122;122
"320501 Sooretama";2;2
"320510 Viana";15;15
"320515 Vila Pavão";1;1
"320517 Vila Valério";1;1
"320520 Vila Velha";147;147
"320530 Vitória";100;100
"Total";694;694
