 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rondônia
Período:2024
"Município (Res)";"< 1 ano";"1-4";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"110002 Ariquemes";0;0;0;0;7;5;8;7;5;2;0;34
"110045 Buritis";0;0;0;0;0;0;1;0;0;0;0;1
"110060 Cacaulândia";0;0;0;0;1;0;0;0;0;0;0;1
"110004 Cacoal";0;0;0;0;1;4;5;3;0;0;0;13
"110080 Candeias do Jamari";0;0;0;0;0;0;1;0;1;0;0;2
"110005 Cerejeiras";0;0;0;0;0;0;1;1;1;0;0;3
"110009 Espigão D'Oeste";0;0;0;0;0;0;0;1;0;0;0;1
"110010 Guajará-Mirim";0;0;0;1;4;0;0;0;0;0;0;5
"110011 Jaru";0;0;0;0;1;3;0;0;0;0;0;4
"110012 Ji-Paraná";0;0;1;1;5;5;5;7;2;0;0;26
"110140 Monte Negro";0;0;0;0;0;0;1;0;0;0;0;1
"110033 Nova Mamoré";0;0;0;0;1;1;0;0;1;1;0;4
"110018 Pimenta Bueno";0;0;0;0;2;0;1;0;2;0;0;5
"110020 Porto Velho";1;0;2;6;57;68;31;26;6;3;1;201
"110025 Presidente Médici";0;0;0;0;0;1;0;0;0;0;0;1
"110026 Rio Crespo";0;0;0;0;1;0;0;0;0;0;0;1
"110028 Rolim de Moura";0;0;0;0;2;2;7;3;0;0;0;14
"110149 São Francisco do Guaporé";0;0;0;0;2;1;0;0;0;0;0;3
"110180 Vale do Paraíso";0;0;0;0;0;1;0;0;0;0;0;1
"110030 Vilhena";0;1;0;1;9;5;8;7;4;0;0;35
"Total";1;1;3;9;93;96;69;55;22;6;1;356
