 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rondônia
Período:2024
"Município (Res)";"Masculino";"Feminino";"Total"
"110002 Ariquemes";17;17;34
"110045 Buritis";1;0;1
"110060 Cacaulândia";0;1;1
"110004 Cacoal";9;4;13
"110080 Candeias do Jamari";1;1;2
"110005 Cerejeiras";3;0;3
"110009 Espigão D'Oeste";0;1;1
"110010 Guajará-Mirim";5;0;5
"110011 Jaru";3;1;4
"110012 Ji-Paraná";20;6;26
"110140 Monte Negro";0;1;1
"110033 Nova Mamoré";4;0;4
"110018 Pimenta Bueno";4;1;5
"110020 Porto Velho";143;58;201
"110025 Presidente Médici";1;0;1
"110026 Rio Crespo";0;1;1
"110028 Rolim de Moura";8;6;14
"110149 São Francisco do Guaporé";1;2;3
"110180 Vale do Paraíso";1;0;1
"110030 Vilhena";24;11;35
"Total";245;111;356
