 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rondônia
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"110002 Ariquemes";1;6;2;6;3;4;3;4;0;29
"110045 Buritis";0;0;0;0;0;0;0;0;1;1
"110060 Cacaulândia";0;0;0;0;0;0;1;0;0;1
"110004 Cacoal";0;1;1;3;0;1;4;0;2;12
"110080 Candeias do Jamari";0;0;0;1;0;0;1;0;0;2
"110005 Cerejeiras";0;0;2;0;1;0;0;0;0;3
"110009 Espigão D'Oeste";0;0;0;1;0;0;0;0;0;1
"110010 Guajará-Mirim";0;0;0;1;1;1;1;1;0;5
"110011 Jaru";0;0;0;0;0;1;0;0;0;1
"110012 Ji-Paraná";1;4;1;5;0;3;8;0;1;23
"110140 Monte Negro";0;0;0;0;0;0;1;0;0;1
"110033 Nova Mamoré";0;2;0;2;0;0;0;0;0;4
"110018 Pimenta Bueno";1;1;0;1;0;0;0;0;1;4
"110020 Porto Velho";8;6;3;42;9;15;64;21;20;188
"110025 Presidente Médici";0;0;0;0;1;0;0;0;0;1
"110026 Rio Crespo";0;0;0;1;0;0;0;0;0;1
"110028 Rolim de Moura";0;1;0;1;0;2;3;0;5;12
"110149 São Francisco do Guaporé";1;0;0;1;0;0;0;0;1;3
"110180 Vale do Paraíso";0;0;0;1;0;0;0;0;0;1
"110030 Vilhena";2;4;0;6;2;5;10;2;1;32
"Total";14;25;9;72;17;32;96;28;32;325
