 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rio Grande do Norte
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"240020 Açu";1;0;1;1;1;0;3;0;0;7
"240050 Alexandria";1;0;0;0;0;0;0;0;0;1
"240080 Angicos";0;1;0;1;0;0;0;0;0;2
"240110 Areia Branca";0;1;0;0;0;0;0;0;0;1
"240130 Augusto Severo";0;0;0;0;1;0;0;0;0;1
"240145 Baraúna";0;3;0;0;0;0;0;1;0;4
"240170 Bom Jesus";0;0;0;0;0;1;0;0;0;1
"240180 Brejinho";1;0;0;0;0;0;0;0;0;1
"240200 Caicó";0;1;0;2;2;1;0;0;2;8
"240220 Canguaretama";2;1;0;3;0;1;0;0;0;7
"240230 Caraúbas";0;0;0;0;0;1;0;0;0;1
"240260 Ceará-Mirim";0;0;0;4;0;0;1;0;1;6
"240270 Cerro Corá";0;0;0;1;0;0;0;0;0;1
"240310 Currais Novos";0;0;0;0;1;0;0;0;0;1
"240430 Governador Dix-Sept Rosado";2;0;0;0;0;0;2;0;0;4
"240440 Grossos";1;1;0;1;0;0;0;0;0;3
"240485 Itajá";1;1;0;0;0;0;0;0;0;2
"240510 Jandaíra";0;0;0;1;0;0;0;0;0;1
"240560 Jardim de Piranhas";0;0;0;0;0;2;0;0;0;2
"240580 João Câmara";0;0;0;1;0;1;0;0;0;2
"240640 Lagoa de Velhos";0;0;0;0;0;0;1;0;0;1
"240660 Lagoa Salgada";0;0;0;0;1;0;0;0;0;1
"240670 Lajes";0;0;0;0;1;0;0;0;0;1
"240700 Luís Gomes";0;0;0;1;0;0;0;0;0;1
"240710 Macaíba";1;0;0;3;2;1;1;0;1;9
"240720 Macau";0;0;2;2;0;0;0;0;0;4
"240730 Marcelino Vieira";0;0;0;1;0;0;0;0;0;1
"240780 Monte Alegre";1;0;0;0;0;0;0;0;0;1
"240800 Mossoró";5;11;1;8;2;4;7;4;4;46
"240810 Natal";12;24;6;59;22;27;32;4;36;222
"240820 Nísia Floresta";0;0;0;1;0;1;0;0;0;2
"240830 Nova Cruz";0;0;0;0;0;0;0;0;1;1
"240840 Olho-d'Água do Borges";0;1;0;0;0;0;0;0;0;1
"240325 Parnamirim";2;1;0;4;2;1;5;0;4;19
"240930 Patu";0;0;0;0;1;0;0;0;0;1
"241020 Portalegre";0;1;0;0;0;0;0;0;0;1
"241030 Presidente Juscelino";0;0;0;0;0;0;1;0;0;1
"241120 Santa Cruz";2;1;0;0;0;0;0;0;1;4
"241160 São Bento do Norte";0;0;0;1;0;0;0;0;0;1
"241190 São Francisco do Oeste";0;0;0;1;0;0;0;0;0;1
"241200 São Gonçalo do Amarante";1;0;0;3;1;1;3;2;1;12
"241220 São José de Mipibu";0;0;0;3;1;2;1;0;0;7
"241250 São Miguel";0;1;0;0;0;0;0;0;0;1
"241260 São Paulo do Potengi";0;0;0;0;0;1;0;0;0;1
"241280 São Rafael";0;0;0;1;0;0;0;0;0;1
"241290 São Tomé";0;0;0;0;1;0;0;0;0;1
"241300 São Vicente";0;0;0;1;0;0;0;0;0;1
"241335 Serra do Mel";0;1;0;0;0;0;0;0;0;1
"241105 Tibau";1;0;0;0;0;0;0;0;0;1
"241420 Tibau do Sul";0;1;0;0;0;0;0;0;0;1
"241440 Touros";0;0;0;0;1;0;0;0;1;2
"Total";34;51;10;104;40;45;57;11;52;404
