 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Rio Grande do Norte
Período:2016
"Município (Res)";"2016";"Total"
"240020 Açu";9;9
"240050 Alexandria";1;1
"240080 Angicos";3;3
"240100 Apodi";1;1
"240110 Areia Branca";2;2
"240130 Augusto Severo";1;1
"240145 Baraúna";6;6
"240170 Bom Jesus";1;1
"240180 Brejinho";1;1
"240200 Caicó";9;9
"240220 Canguaretama";7;7
"240230 Caraúbas";1;1
"240260 Ceará-Mirim";6;6
"240270 Cerro Corá";1;1
"240310 Currais Novos";1;1
"240360 Extremoz";1;1
"240400 Frutuoso Gomes";1;1
"240430 Governador Dix-Sept Rosado";4;4
"240440 Grossos";4;4
"240450 Guamaré";1;1
"240485 Itajá";3;3
"240510 Jandaíra";1;1
"240560 Jardim de Piranhas";2;2
"240580 João Câmara";3;3
"240640 Lagoa de Velhos";1;1
"240660 Lagoa Salgada";1;1
"240670 Lajes";1;1
"240700 Luís Gomes";1;1
"240710 Macaíba";9;9
"240720 Macau";5;5
"240730 Marcelino Vieira";1;1
"240770 Montanhas";2;2
"240780 Monte Alegre";1;1
"240800 Mossoró";63;63
"240810 Natal";297;297
"240820 Nísia Floresta";2;2
"240830 Nova Cruz";1;1
"240840 Olho-d'Água do Borges";1;1
"240325 Parnamirim";31;31
"240930 Patu";1;1
"240940 Pau dos Ferros";3;3
"240990 Pendências";1;1
"241020 Portalegre";1;1
"241030 Presidente Juscelino";1;1
"241120 Santa Cruz";7;7
"241160 São Bento do Norte";1;1
"241190 São Francisco do Oeste";1;1
"241200 São Gonçalo do Amarante";14;14
"241220 São José de Mipibu";9;9
"241250 São Miguel";1;1
"241260 São Paulo do Potengi";1;1
"241280 São Rafael";1;1
"241290 São Tomé";2;2
"241300 São Vicente";1;1
"241335 Serra do Mel";1;1
"241105 Tibau";1;1
"241420 Tibau do Sul";1;1
"241440 Touros";3;3
"Total";538;538
