 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rio Grande do Norte
Período:2016
"Município (Res)";"Masculino";"Feminino";"Total"
"240020 Açu";6;3;9
"240050 Alexandria";0;1;1
"240080 Angicos";2;1;3
"240100 Apodi";1;0;1
"240110 Areia Branca";2;0;2
"240130 Augusto Severo";0;1;1
"240145 Baraúna";5;1;6
"240170 Bom Jesus";1;0;1
"240180 Brejinho";1;0;1
"240200 Caicó";6;3;9
"240220 Canguaretama";6;1;7
"240230 Caraúbas";1;0;1
"240260 Ceará-Mirim";4;2;6
"240270 Cerro Corá";1;0;1
"240310 Currais Novos";1;0;1
"240360 Extremoz";1;0;1
"240400 Frutuoso Gomes";1;0;1
"240430 Governador Dix-Sept Rosado";4;0;4
"240440 Grossos";1;3;4
"240450 Guamaré";1;0;1
"240485 Itajá";2;1;3
"240510 Jandaíra";1;0;1
"240560 Jardim de Piranhas";0;2;2
"240580 João Câmara";1;2;3
"240640 Lagoa de Velhos";0;1;1
"240660 Lagoa Salgada";0;1;1
"240670 Lajes";1;0;1
"240700 Luís Gomes";0;1;1
"240710 Macaíba";8;1;9
"240720 Macau";3;2;5
"240730 Marcelino Vieira";1;0;1
"240770 Montanhas";1;1;2
"240780 Monte Alegre";0;1;1
"240800 Mossoró";37;26;63
"240810 Natal";206;91;297
"240820 Nísia Floresta";2;0;2
"240830 Nova Cruz";1;0;1
"240840 Olho-d'Água do Borges";1;0;1
"240325 Parnamirim";23;8;31
"240930 Patu";1;0;1
"240940 Pau dos Ferros";3;0;3
"240990 Pendências";0;1;1
"241020 Portalegre";0;1;1
"241030 Presidente Juscelino";1;0;1
"241120 Santa Cruz";3;4;7
"241160 São Bento do Norte";1;0;1
"241190 São Francisco do Oeste";0;1;1
"241200 São Gonçalo do Amarante";8;6;14
"241220 São José de Mipibu";8;1;9
"241250 São Miguel";1;0;1
"241260 São Paulo do Potengi";1;0;1
"241280 São Rafael";1;0;1
"241290 São Tomé";2;0;2
"241300 São Vicente";1;0;1
"241335 Serra do Mel";0;1;1
"241105 Tibau";0;1;1
"241420 Tibau do Sul";1;0;1
"241440 Touros";3;0;3
"Total";368;170;538
