 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rio Grande do Norte
Período:2016
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"240020 Açu";0;0;0;0;1;3;2;2;1;0;0;9
"240050 Alexandria";0;0;0;0;0;1;0;0;0;0;0;1
"240080 Angicos";0;0;0;0;2;0;1;0;0;0;0;3
"240100 Apodi";0;0;0;0;0;1;0;0;0;0;0;1
"240110 Areia Branca";0;0;0;0;0;1;0;0;1;0;0;2
"240130 Augusto Severo";0;0;0;0;0;1;0;0;0;0;0;1
"240145 Baraúna";0;0;0;0;2;1;1;2;0;0;0;6
"240170 Bom Jesus";0;0;0;0;0;0;1;0;0;0;0;1
"240180 Brejinho";0;0;0;0;0;0;0;0;0;1;0;1
"240200 Caicó";0;0;0;0;2;1;3;2;1;0;0;9
"240220 Canguaretama";0;0;0;1;1;0;2;3;0;0;0;7
"240230 Caraúbas";0;0;0;0;1;0;0;0;0;0;0;1
"240260 Ceará-Mirim";0;0;0;0;2;2;1;1;0;0;0;6
"240270 Cerro Corá";0;0;0;0;0;1;0;0;0;0;0;1
"240310 Currais Novos";0;0;0;0;0;1;0;0;0;0;0;1
"240360 Extremoz";0;0;0;0;1;0;0;0;0;0;0;1
"240400 Frutuoso Gomes";0;0;0;0;0;1;0;0;0;0;0;1
"240430 Governador Dix-Sept Rosado";0;0;0;0;0;1;0;2;1;0;0;4
"240440 Grossos";0;0;0;0;1;1;0;0;2;0;0;4
"240450 Guamaré";0;0;0;0;0;1;0;0;0;0;0;1
"240485 Itajá";0;0;0;0;0;3;0;0;0;0;0;3
"240510 Jandaíra";0;0;0;0;0;1;0;0;0;0;0;1
"240560 Jardim de Piranhas";0;0;0;0;1;1;0;0;0;0;0;2
"240580 João Câmara";0;0;0;0;1;0;1;1;0;0;0;3
"240640 Lagoa de Velhos";0;0;0;0;1;0;0;0;0;0;0;1
"240660 Lagoa Salgada";0;0;0;1;0;0;0;0;0;0;0;1
"240670 Lajes";0;0;0;0;1;0;0;0;0;0;0;1
"240700 Luís Gomes";0;0;0;0;0;1;0;0;0;0;0;1
"240710 Macaíba";0;0;0;0;4;3;1;1;0;0;0;9
"240720 Macau";0;0;0;0;1;1;3;0;0;0;0;5
"240730 Marcelino Vieira";0;0;0;0;0;1;0;0;0;0;0;1
"240770 Montanhas";0;0;0;0;1;0;1;0;0;0;0;2
"240780 Monte Alegre";0;0;0;0;0;1;0;0;0;0;0;1
"240800 Mossoró";0;0;1;2;13;19;13;7;5;3;0;63
"240810 Natal";1;4;0;6;75;81;82;29;13;5;1;297
"240820 Nísia Floresta";0;0;0;0;1;1;0;0;0;0;0;2
"240830 Nova Cruz";0;0;0;0;0;0;1;0;0;0;0;1
"240840 Olho-d'Água do Borges";0;0;0;0;0;1;0;0;0;0;0;1
"240325 Parnamirim";1;0;0;0;8;8;9;2;2;1;0;31
"240930 Patu";0;0;0;0;0;1;0;0;0;0;0;1
"240940 Pau dos Ferros";0;0;0;1;0;1;1;0;0;0;0;3
"240990 Pendências";0;0;0;0;0;0;0;1;0;0;0;1
"241020 Portalegre";0;0;0;0;0;0;1;0;0;0;0;1
"241030 Presidente Juscelino";0;0;0;0;0;0;1;0;0;0;0;1
"241120 Santa Cruz";0;0;0;1;3;1;0;0;0;2;0;7
"241160 São Bento do Norte";0;0;0;0;0;1;0;0;0;0;0;1
"241190 São Francisco do Oeste";0;0;0;0;0;0;1;0;0;0;0;1
"241200 São Gonçalo do Amarante";0;0;0;1;4;4;2;2;0;1;0;14
"241220 São José de Mipibu";0;0;0;2;4;1;1;1;0;0;0;9
"241250 São Miguel";0;0;0;0;0;0;1;0;0;0;0;1
"241260 São Paulo do Potengi";0;0;0;0;0;0;0;1;0;0;0;1
"241280 São Rafael";0;0;0;0;0;0;0;0;1;0;0;1
"241290 São Tomé";0;0;0;1;0;0;1;0;0;0;0;2
"241300 São Vicente";0;0;0;0;0;0;1;0;0;0;0;1
"241335 Serra do Mel";0;0;0;0;0;1;0;0;0;0;0;1
"241105 Tibau";0;0;0;0;0;0;0;1;0;0;0;1
"241420 Tibau do Sul";0;0;0;0;1;0;0;0;0;0;0;1
"241440 Touros";1;0;0;1;0;1;0;0;0;0;0;3
"Total";3;4;1;17;132;150;132;58;27;13;1;538
