 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rio de Janeiro
Período:2022
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"330010 Angra dos Reis";1;2;0;2;2;3;3;0;2;15
"330015 Aperibé";0;0;0;0;0;0;1;0;0;1
"330020 Araruama";0;0;3;1;0;4;1;1;1;11
"330022 Areal";0;1;0;0;0;1;0;0;0;2
"330023 Armação dos Búzios";1;0;0;0;0;0;1;0;0;2
"330025 Arraial do Cabo";0;1;0;3;2;1;1;0;1;9
"330030 Barra do Piraí";0;2;0;2;0;5;1;1;1;12
"330040 Barra Mansa";0;2;2;2;1;4;3;1;0;15
"330045 Belford Roxo";1;3;5;21;8;23;15;4;5;85
"330050 Bom Jardim";0;0;0;1;0;0;0;0;0;1
"330060 Bom Jesus do Itabapoana";0;1;0;0;0;2;2;0;0;5
"330070 Cabo Frio";0;1;4;9;3;8;15;1;10;51
"330080 Cachoeiras de Macacu";0;0;0;0;0;0;1;0;1;2
"330100 Campos dos Goytacazes";1;15;5;31;8;10;13;3;13;99
"330120 Carmo";0;2;0;2;0;0;0;0;0;4
"330130 Casimiro de Abreu";0;0;0;1;0;0;4;0;1;6
"330095 Comendador Levy Gasparian";0;0;0;0;0;1;0;0;0;1
"330170 Duque de Caxias";2;14;7;35;20;24;21;3;30;156
"330185 Guapimirim";0;1;0;1;3;1;1;0;2;9
"330187 Iguaba Grande";0;1;0;0;0;1;0;0;1;3
"330190 Itaboraí";1;4;2;7;0;2;3;1;1;21
"330200 Itaguaí";0;1;0;4;2;6;4;1;2;20
"330220 Itaperuna";0;2;1;1;1;1;4;2;2;14
"330225 Itatiaia";0;0;0;0;0;0;0;0;1;1
"330227 Japeri";0;3;2;4;4;0;6;0;0;19
"330240 Macaé";0;7;0;10;4;6;5;0;9;41
"330250 Magé";0;1;1;4;3;5;4;1;1;20
"330260 Mangaratiba";0;2;0;0;0;0;2;0;2;6
"330270 Maricá";0;1;0;3;0;2;11;0;3;20
"330280 Mendes";0;0;0;0;0;0;1;0;0;1
"330285 Mesquita";0;3;2;2;3;5;15;5;3;38
"330300 Miracema";0;0;0;1;0;1;1;0;1;4
"330310 Natividade";0;1;0;1;0;0;0;0;0;2
"330320 Nilópolis";0;1;2;0;2;0;2;0;1;8
"330330 Niterói";0;8;1;11;9;9;19;5;16;78
"330340 Nova Friburgo";0;2;0;5;6;2;3;0;3;21
"330350 Nova Iguaçu";4;20;11;34;10;36;23;3;10;151
"330360 Paracambi";0;0;1;0;0;1;0;0;0;2
"330370 Paraíba do Sul";0;1;0;0;0;0;0;0;1;2
"330380 Parati";1;0;0;0;0;1;0;1;0;3
"330390 Petrópolis";2;6;0;6;3;7;10;6;4;44
"330395 Pinheiral";0;0;2;2;1;0;0;0;0;5
"330400 Piraí";0;0;0;0;1;0;3;0;1;5
"330410 Porciúncula";0;0;1;0;0;0;0;0;0;1
"330411 Porto Real";0;1;0;0;0;0;0;0;0;1
"330412 Quatis";0;0;0;1;0;0;0;0;0;1
"330414 Queimados";1;3;1;6;1;0;7;2;2;23
"330415 Quissamã";1;1;0;0;0;0;0;0;0;2
"330420 Resende";0;1;0;5;2;3;16;1;2;30
"330430 Rio Bonito";0;2;0;0;0;3;1;0;0;6
"330452 Rio das Ostras";0;2;1;5;1;2;4;0;2;17
"330455 Rio de Janeiro";16;113;31;145;92;220;238;37;219;1111
"330470 Santo Antônio de Pádua";0;0;0;0;1;0;0;0;0;1
"330480 São Fidélis";1;0;0;0;1;0;0;0;0;2
"330490 São Gonçalo";3;19;3;44;5;48;26;2;15;165
"330500 São João da Barra";0;1;0;2;0;0;2;0;0;5
"330510 São João de Meriti";1;7;4;25;2;14;25;2;6;86
"330520 São Pedro da Aldeia";0;0;1;0;0;4;1;0;1;7
"330540 Sapucaia";0;0;0;2;0;0;1;0;0;3
"330550 Saquarema";0;2;0;0;1;1;2;0;1;7
"330555 Seropédica";0;0;0;2;0;1;1;0;2;6
"330560 Silva Jardim";0;0;0;0;1;0;0;0;0;1
"330570 Sumidouro";0;1;0;0;0;0;0;0;0;1
"330575 Tanguá";0;0;0;3;0;1;0;0;0;4
"330580 Teresópolis";0;1;1;4;1;3;1;0;1;12
"330600 Três Rios";0;0;0;1;0;11;3;0;0;15
"330610 Valença";0;0;0;1;1;1;5;0;1;9
"330620 Vassouras";1;2;1;2;1;2;0;0;0;9
"330630 Volta Redonda";1;4;7;12;16;5;7;1;9;62
"330000 Município ignorado - RJ";0;0;0;1;0;0;0;0;0;1
"Total";39;269;102;467;222;491;539;84;390;2603
