 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2022
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"< 1 ano";"1-4";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"250040 Alagoa Nova";0;0;0;0;1;0;1;0;0;0;0;2
"250050 Alagoinha";0;0;0;0;1;0;0;0;0;0;0;1
"250060 Alhandra";0;0;0;1;3;1;1;0;0;0;0;6
"250080 Araçagi";0;0;0;0;0;1;0;0;0;0;0;1
"250090 Arara";0;0;0;0;0;0;1;0;0;0;0;1
"250110 Areia";0;0;0;0;0;1;0;0;0;0;0;1
"250140 Baía da Traição";0;0;0;0;0;0;1;1;0;0;0;2
"250150 Bananeiras";0;0;0;0;1;0;1;0;0;0;0;2
"250160 Barra de Santa Rosa";0;0;0;0;1;0;0;0;0;0;0;1
"250180 Bayeux";0;0;0;0;4;4;5;1;0;0;0;14
"250190 Belém";0;0;0;0;0;0;1;0;0;0;0;1
"250215 Boa Vista";0;0;0;0;0;0;0;1;0;0;0;1
"250240 Bonito de Santa Fé";0;0;0;0;0;2;1;0;0;0;0;3
"250280 Brejo do Cruz";0;0;0;0;0;1;0;0;0;0;0;1
"250300 Caaporã";0;0;0;0;0;0;1;0;0;0;0;1
"250320 Cabedelo";0;0;0;0;4;2;4;3;0;1;0;14
"250330 Cachoeira dos Índios";0;0;0;0;0;0;1;0;0;0;0;1
"250360 Caiçara";0;0;0;0;0;0;0;0;0;1;0;1
"250370 Cajazeiras";0;0;0;0;0;1;0;1;0;0;0;2
"250380 Caldas Brandão";0;0;0;0;1;0;0;0;0;0;0;1
"250400 Campina Grande";0;0;0;0;13;14;7;3;1;0;0;38
"250415 Casserengue";0;0;0;0;0;1;0;0;0;0;0;1
"250430 Catolé do Rocha";0;0;0;0;0;0;1;0;1;0;0;2
"250435 Caturité";0;0;0;0;0;1;0;1;0;0;0;2
"250450 Condado";0;0;0;0;0;1;0;0;0;0;0;1
"250460 Conde";0;0;0;0;0;1;1;1;0;0;0;3
"250490 Cruz do Espírito Santo";0;0;0;0;0;1;0;0;0;0;0;1
"250600 Esperança";0;1;0;0;0;0;0;2;0;0;0;3
"250630 Guarabira";0;0;0;0;2;2;1;1;0;0;0;6
"250660 Ibiara";0;0;0;0;1;0;0;0;0;0;0;1
"250690 Itabaiana";0;0;0;0;0;1;1;0;0;1;0;3
"250710 Itapororoca";0;1;0;0;2;2;0;1;0;0;0;6
"250730 Jacaraú";0;0;0;0;0;0;2;1;0;0;0;3
"250750 João Pessoa";1;1;2;5;76;92;68;28;6;1;1;281
"250760 Juarez Távora";0;0;0;0;0;1;0;0;0;0;0;1
"250790 Juripiranga";0;0;0;0;0;1;1;0;0;0;0;2
"250880 Malta";0;0;0;0;0;0;0;0;0;0;1;1
"250890 Mamanguape";0;0;0;0;4;4;0;0;0;0;0;8
"250905 Marcação";0;0;0;0;0;2;0;0;0;0;0;2
"250910 Mari";0;0;0;0;1;0;0;0;0;0;0;1
"250940 Mogeiro";0;0;0;0;1;0;0;0;0;0;0;1
"250970 Monteiro";0;0;0;0;0;0;1;0;0;0;0;1
"250980 Mulungu";0;0;0;0;0;1;1;0;0;0;0;2
"251080 Patos";0;0;0;2;12;8;6;2;2;1;0;33
"251120 Pedras de Fogo";0;0;0;0;3;2;1;0;0;0;0;6
"251150 Pilar";0;0;0;0;0;1;0;0;0;0;0;1
"251190 Pitimbu";0;0;0;0;0;0;1;1;0;0;0;2
"251210 Pombal";0;0;0;0;0;1;0;0;0;0;0;1
"251230 Princesa Isabel";0;0;0;0;1;0;0;0;0;0;0;1
"251250 Queimadas";0;0;0;0;0;0;0;1;2;0;0;3
"251275 Riachão do Bacamarte";0;0;0;0;0;0;0;1;0;0;0;1
"251290 Rio Tinto";0;0;0;0;0;2;0;0;0;0;0;2
"251310 Salgado de São Félix";0;0;0;0;0;0;1;0;0;0;0;1
"251340 Santa Luzia";0;0;0;0;0;1;0;0;0;0;0;1
"251370 Santa Rita";0;0;0;1;5;8;6;3;0;0;0;23
"251390 São Bento";0;0;0;0;0;0;1;0;0;0;0;1
"250070 São João do Rio do Peixe";0;0;0;0;0;1;0;0;0;0;0;1
"251530 Sapé";0;0;0;0;2;1;0;0;0;0;0;3
"251550 Serra Branca";0;0;0;0;0;2;0;0;0;0;0;2
"251620 Sousa";0;0;0;0;1;0;4;2;0;1;0;8
"251630 Sumé";0;0;0;0;0;4;1;0;0;0;0;5
"251660 Tavares";0;0;0;0;0;0;0;0;1;0;0;1
"250550 Vista Serrana";0;0;0;0;0;1;0;0;0;0;0;1
"Total";1;3;2;9;140;170;123;55;13;6;2;524
