 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2022
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"Masculino";"Feminino";"Total"
"250040 Alagoa Nova";2;0;2
"250050 Alagoinha";0;1;1
"250060 Alhandra";4;2;6
"250080 Araçagi";1;0;1
"250090 Arara";1;0;1
"250110 Areia";1;0;1
"250140 Baía da Traição";0;2;2
"250150 Bananeiras";2;0;2
"250160 Barra de Santa Rosa";0;1;1
"250180 Bayeux";13;1;14
"250190 Belém";1;0;1
"250215 Boa Vista";1;0;1
"250240 Bonito de Santa Fé";2;1;3
"250280 Brejo do Cruz";1;0;1
"250300 Caaporã";0;1;1
"250320 Cabedelo";10;4;14
"250330 Cachoeira dos Índios";1;0;1
"250360 Caiçara";1;0;1
"250370 Cajazeiras";1;1;2
"250380 Caldas Brandão";1;0;1
"250400 Campina Grande";29;9;38
"250415 Casserengue";1;0;1
"250430 Catolé do Rocha";1;1;2
"250435 Caturité";1;1;2
"250450 Condado";0;1;1
"250460 Conde";3;0;3
"250490 Cruz do Espírito Santo";1;0;1
"250600 Esperança";2;1;3
"250630 Guarabira";5;1;6
"250660 Ibiara";1;0;1
"250690 Itabaiana";3;0;3
"250710 Itapororoca";5;1;6
"250730 Jacaraú";2;1;3
"250750 João Pessoa";215;66;281
"250760 Juarez Távora";1;0;1
"250790 Juripiranga";1;1;2
"250880 Malta";1;0;1
"250890 Mamanguape";7;1;8
"250905 Marcação";1;1;2
"250910 Mari";1;0;1
"250940 Mogeiro";1;0;1
"250970 Monteiro";1;0;1
"250980 Mulungu";2;0;2
"251080 Patos";27;6;33
"251120 Pedras de Fogo";6;0;6
"251150 Pilar";1;0;1
"251190 Pitimbu";2;0;2
"251210 Pombal";1;0;1
"251230 Princesa Isabel";1;0;1
"251250 Queimadas";2;1;3
"251275 Riachão do Bacamarte";1;0;1
"251290 Rio Tinto";2;0;2
"251310 Salgado de São Félix";1;0;1
"251340 Santa Luzia";1;0;1
"251370 Santa Rita";19;4;23
"251390 São Bento";1;0;1
"250070 São João do Rio do Peixe";0;1;1
"251530 Sapé";3;0;3
"251550 Serra Branca";2;0;2
"251620 Sousa";7;1;8
"251630 Sumé";4;1;5
"251660 Tavares";0;1;1
"250550 Vista Serrana";1;0;1
"Total";410;114;524
