 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2022
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"250040 Alagoa Nova";0;0;0;1;0;0;0;0;0;1
"250050 Alagoinha";0;0;0;1;0;0;0;0;0;1
"250060 Alhandra";0;1;1;0;0;0;1;0;1;4
"250080 Araçagi";0;1;0;0;0;0;0;0;0;1
"250090 Arara";0;0;0;1;0;0;0;0;0;1
"250140 Baía da Traição";0;0;0;1;0;0;0;0;0;1
"250150 Bananeiras";0;0;0;0;0;0;1;0;0;1
"250160 Barra de Santa Rosa";0;0;0;1;0;0;0;0;0;1
"250180 Bayeux";0;4;1;1;3;2;2;0;0;13
"250190 Belém";0;0;0;0;1;0;0;0;0;1
"250215 Boa Vista";0;1;0;0;0;0;0;0;0;1
"250240 Bonito de Santa Fé";0;0;0;0;1;0;0;0;0;1
"250280 Brejo do Cruz";0;0;0;0;1;0;0;0;0;1
"250300 Caaporã";0;1;0;0;0;0;0;0;0;1
"250320 Cabedelo";0;0;0;1;1;1;7;0;0;10
"250360 Caiçara";0;0;0;1;0;0;0;0;0;1
"250370 Cajazeiras";0;1;0;0;0;0;0;0;0;1
"250380 Caldas Brandão";1;0;0;0;0;0;0;0;0;1
"250400 Campina Grande";0;3;1;2;1;6;8;1;2;24
"250415 Casserengue";0;0;0;0;0;0;1;0;0;1
"250430 Catolé do Rocha";1;0;0;0;1;0;0;0;0;2
"250435 Caturité";0;1;0;0;0;0;0;0;0;1
"250450 Condado";0;0;0;0;1;0;0;0;0;1
"250460 Conde";0;0;0;0;0;0;0;1;0;1
"250600 Esperança";0;1;0;0;0;1;0;0;0;2
"250630 Guarabira";0;1;0;1;0;1;1;1;0;5
"250690 Itabaiana";0;1;0;1;0;0;0;0;0;2
"250710 Itapororoca";1;3;0;0;0;0;1;0;0;5
"250730 Jacaraú";0;0;0;2;0;0;0;0;0;2
"250750 João Pessoa";13;26;8;28;16;23;62;16;38;230
"250760 Juarez Távora";1;0;0;0;0;0;0;0;0;1
"250880 Malta";0;0;0;0;1;0;0;0;0;1
"250890 Mamanguape";0;2;0;1;1;0;2;0;0;6
"250905 Marcação";0;0;0;1;0;1;0;0;0;2
"250980 Mulungu";0;0;1;0;1;0;0;0;0;2
"251080 Patos";2;3;2;2;0;3;4;2;6;24
"251120 Pedras de Fogo";2;1;0;1;1;0;1;0;0;6
"251150 Pilar";0;0;0;1;0;0;0;0;0;1
"251210 Pombal";0;0;0;0;1;0;0;0;0;1
"251230 Princesa Isabel";0;0;0;1;0;0;0;0;0;1
"251250 Queimadas";0;0;0;0;0;0;1;0;1;2
"251275 Riachão do Bacamarte";0;0;0;1;0;0;0;0;0;1
"251290 Rio Tinto";0;0;0;0;0;0;1;0;0;1
"251310 Salgado de São Félix";0;0;0;0;0;0;1;0;0;1
"251340 Santa Luzia";0;1;0;0;0;0;0;0;0;1
"251370 Santa Rita";2;4;0;0;3;2;6;1;3;21
"250070 São João do Rio do Peixe";0;0;0;0;0;1;0;0;0;1
"251530 Sapé";0;0;0;1;0;0;1;0;1;3
"251550 Serra Branca";0;1;0;1;0;0;0;0;0;2
"251620 Sousa";1;1;0;2;0;1;1;0;1;7
"251630 Sumé";0;2;0;0;1;0;0;0;1;4
"251660 Tavares";0;0;0;0;0;1;0;0;0;1
"Total";24;60;14;54;35;43;102;22;54;408
