 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2022
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"2022";"Total"
"250040 Alagoa Nova";2;2
"250050 Alagoinha";1;1
"250060 Alhandra";6;6
"250080 Araçagi";1;1
"250090 Arara";1;1
"250110 Areia";1;1
"250140 Baía da Traição";2;2
"250150 Bananeiras";2;2
"250160 Barra de Santa Rosa";1;1
"250180 Bayeux";14;14
"250190 Belém";1;1
"250215 Boa Vista";1;1
"250240 Bonito de Santa Fé";3;3
"250280 Brejo do Cruz";1;1
"250300 Caaporã";1;1
"250320 Cabedelo";14;14
"250330 Cachoeira dos Índios";1;1
"250360 Caiçara";1;1
"250370 Cajazeiras";2;2
"250380 Caldas Brandão";1;1
"250400 Campina Grande";38;38
"250415 Casserengue";1;1
"250430 Catolé do Rocha";2;2
"250435 Caturité";2;2
"250450 Condado";1;1
"250460 Conde";3;3
"250490 Cruz do Espírito Santo";1;1
"250600 Esperança";3;3
"250630 Guarabira";6;6
"250660 Ibiara";1;1
"250690 Itabaiana";3;3
"250710 Itapororoca";6;6
"250730 Jacaraú";3;3
"250750 João Pessoa";281;281
"250760 Juarez Távora";1;1
"250790 Juripiranga";2;2
"250880 Malta";1;1
"250890 Mamanguape";8;8
"250905 Marcação";2;2
"250910 Mari";1;1
"250940 Mogeiro";1;1
"250970 Monteiro";1;1
"250980 Mulungu";2;2
"251080 Patos";33;33
"251120 Pedras de Fogo";6;6
"251150 Pilar";1;1
"251190 Pitimbu";2;2
"251210 Pombal";1;1
"251230 Princesa Isabel";1;1
"251250 Queimadas";3;3
"251275 Riachão do Bacamarte";1;1
"251290 Rio Tinto";2;2
"251310 Salgado de São Félix";1;1
"251340 Santa Luzia";1;1
"251370 Santa Rita";23;23
"251390 São Bento";1;1
"250070 São João do Rio do Peixe";1;1
"251530 Sapé";3;3
"251550 Serra Branca";2;2
"251620 Sousa";8;8
"251630 Sumé";5;5
"251660 Tavares";1;1
"250550 Vista Serrana";1;1
"Total";524;524
