 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2018
Ano Notificação: 2018
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2018
"Município (Res)";"2018";"Total"
"260005 Abreu e Lima";34;34
"260010 Afogados da Ingazeira";5;5
"260030 Agrestina";2;2
"260040 Água Preta";2;2
"260050 Águas Belas";1;1
"260070 Aliança";6;6
"260090 Amaraji";3;3
"260100 Angelim";5;5
"260110 Araripina";2;2
"260120 Arcoverde";13;13
"260140 Barreiros";6;6
"260150 Belém de Maria";1;1
"260170 Belo Jardim";4;4
"260180 Betânia";1;1
"260190 Bezerros";1;1
"260240 Brejão";1;1
"260260 Brejo da Madre de Deus";2;2
"260270 Buenos Aires";2;2
"260290 Cabo de Santo Agostinho";75;75
"260310 Cachoeirinha";2;2
"260345 Camaragibe";28;28
"260350 Camocim de São Félix";1;1
"260370 Canhotinho";1;1
"260400 Carpina";13;13
"260410 Caruaru";96;96
"260415 Casinhas";1;1
"260420 Catende";6;6
"260460 Condado";1;1
"260470 Correntes";4;4
"260490 Cumaru";1;1
"260500 Cupira";1;1
"260510 Custódia";1;1
"260515 Dormentes";1;1
"260520 Escada";14;14
"260530 Exu";1;1
"260570 Floresta";2;2
"260590 Gameleira";1;1
"260600 Garanhuns";23;23
"260610 Glória do Goitá";2;2
"260620 Goiana";23;23
"260640 Gravatá";4;4
"260660 Ibimirim";1;1
"260680 Igarassu";41;41
"260760 Ilha de Itamaracá";6;6
"260720 Ipojuca";39;39
"260765 Itambé";1;1
"260770 Itapetim";1;1
"260775 Itapissuma";4;4
"260790 Jaboatão dos Guararapes";155;155
"260820 Joaquim Nabuco";3;3
"260830 Jupi";1;1
"260840 Jurema";2;2
"260860 Lagoa do Ouro";1;1
"260870 Lagoa dos Gatos";2;2
"260875 Lagoa Grande";2;2
"260880 Lajedo";3;3
"260890 Limoeiro";23;23
"260900 Macaparana";2;2
"260930 Mirandiba";1;1
"260940 Moreno";3;3
"260950 Nazaré da Mata";7;7
"260960 Olinda";92;92
"260970 Orobó";1;1
"260990 Ouricuri";14;14
"261000 Palmares";32;32
"261020 Panelas";1;1
"261030 Paranatama";1;1
"261040 Parnamirim";5;5
"261060 Paudalho";2;2
"261070 Paulista";50;50
"261080 Pedra";2;2
"261100 Petrolândia";1;1
"261110 Petrolina";68;68
"261140 Primavera";1;1
"261150 Quipapá";2;2
"261153 Quixaba";1;1
"261160 Recife";761;761
"261180 Ribeirão";6;6
"261190 Rio Formoso";2;2
"261200 Sairé";1;1
"261220 Salgueiro";10;10
"261240 Sanharó";1;1
"261247 Santa Cruz da Baixa Verde";1;1
"261250 Santa Cruz do Capibaribe";13;13
"261300 São Bento do Una";7;7
"261310 São Caitano";2;2
"261320 São João";2;2
"261330 São Joaquim do Monte";1;1
"261340 São José da Coroa Grande";2;2
"261350 São José do Belmonte";2;2
"261370 São Lourenço da Mata";22;22
"261390 Serra Talhada";8;8
"261410 Sertânia";1;1
"261420 Sirinhaém";5;5
"261450 Surubim";3;3
"261460 Tabira";2;2
"261470 Tacaimbó";3;3
"261480 Tacaratu";1;1
"261485 Tamandaré";3;3
"261530 Timbaúba";5;5
"261540 Toritama";5;5
"261560 Trindade";6;6
"261610 Verdejante";1;1
"261620 Vertentes";1;1
"261630 Vicência";2;2
"261640 Vitória de Santo Antão";28;28
"261650 Xexéu";2;2
"260000 Município ignorado - PE";2;2
"Total";1875;1875
