 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2018
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"260005 Abreu e Lima";0;4;0;5;3;6;1;0;2;21
"260010 Afogados da Ingazeira";0;0;0;2;1;0;1;0;1;5
"260030 Agrestina";0;0;0;0;1;0;0;0;0;1
"260040 Água Preta";2;0;0;0;0;0;0;0;0;2
"260050 Águas Belas";1;0;0;0;0;0;0;0;0;1
"260070 Aliança";1;0;0;3;0;0;0;0;0;4
"260090 Amaraji";1;0;1;0;0;0;0;0;1;3
"260100 Angelim";0;0;0;1;2;0;0;1;0;4
"260110 Araripina";0;0;1;0;0;0;0;0;0;1
"260120 Arcoverde";1;0;0;1;2;1;1;0;0;6
"260140 Barreiros";3;2;1;0;0;0;0;0;0;6
"260150 Belém de Maria";1;0;0;0;0;0;0;0;0;1
"260170 Belo Jardim";0;0;2;0;0;1;0;1;0;4
"260190 Bezerros";0;0;0;1;0;0;0;0;0;1
"260240 Brejão";0;0;0;1;0;0;0;0;0;1
"260260 Brejo da Madre de Deus";0;0;0;0;0;0;1;0;0;1
"260270 Buenos Aires";0;0;0;1;0;0;0;0;0;1
"260290 Cabo de Santo Agostinho";1;8;6;15;4;9;11;1;4;59
"260310 Cachoeirinha";0;1;0;0;0;0;0;0;1;2
"260345 Camaragibe";1;0;1;6;0;1;8;2;2;21
"260350 Camocim de São Félix";0;1;0;0;0;0;0;0;0;1
"260370 Canhotinho";1;0;0;0;0;0;0;0;0;1
"260400 Carpina";1;0;3;2;1;1;1;1;3;13
"260410 Caruaru";1;7;4;15;8;13;13;2;13;76
"260415 Casinhas";1;0;0;0;0;0;0;0;0;1
"260420 Catende";1;3;0;0;0;0;0;0;0;4
"260460 Condado";1;0;0;0;0;0;0;0;0;1
"260470 Correntes";0;0;0;1;0;0;0;0;0;1
"260490 Cumaru";0;0;0;1;0;0;0;0;0;1
"260510 Custódia";0;0;1;0;0;0;0;0;0;1
"260515 Dormentes";0;0;1;0;0;0;0;0;0;1
"260520 Escada";1;3;3;1;1;1;1;0;0;11
"260570 Floresta";0;1;0;0;1;0;0;0;0;2
"260600 Garanhuns";0;2;2;2;4;2;5;1;1;19
"260610 Glória do Goitá";0;0;0;0;0;0;2;0;0;2
"260620 Goiana";0;3;1;6;1;3;1;1;0;16
"260640 Gravatá";0;0;0;0;1;0;0;0;0;1
"260680 Igarassu";1;3;1;3;0;5;6;0;1;20
"260760 Ilha de Itamaracá";0;0;0;0;0;0;2;0;0;2
"260720 Ipojuca";0;16;1;5;2;2;5;2;1;34
"260765 Itambé";0;0;0;0;0;1;0;0;0;1
"260770 Itapetim";0;1;0;0;0;0;0;0;0;1
"260775 Itapissuma";0;1;0;0;0;0;2;0;0;3
"260790 Jaboatão dos Guararapes";2;11;4;34;9;12;38;4;11;125
"260820 Joaquim Nabuco";0;0;0;2;0;0;0;0;0;2
"260830 Jupi";0;0;0;0;0;0;0;1;0;1
"260840 Jurema";0;1;0;0;0;0;0;0;0;1
"260860 Lagoa do Ouro";0;0;0;0;1;0;0;0;0;1
"260870 Lagoa dos Gatos";0;0;0;0;0;0;1;0;0;1
"260875 Lagoa Grande";0;0;0;0;1;0;0;0;1;2
"260880 Lajedo";0;0;0;1;0;0;0;0;0;1
"260890 Limoeiro";1;3;2;4;0;3;3;0;2;18
"260900 Macaparana";0;0;0;0;0;0;1;0;0;1
"260930 Mirandiba";0;1;0;0;0;0;0;0;0;1
"260940 Moreno";0;1;0;0;0;0;1;0;0;2
"260950 Nazaré da Mata";0;3;0;1;0;0;1;0;0;5
"260960 Olinda";5;9;0;17;5;7;21;6;8;78
"260990 Ouricuri";1;5;4;0;0;1;0;1;0;12
"261000 Palmares";4;5;1;7;2;1;2;0;1;23
"261020 Panelas";0;1;0;0;0;0;0;0;0;1
"261030 Paranatama";0;0;0;0;1;0;0;0;0;1
"261040 Parnamirim";0;2;1;0;0;0;0;0;1;4
"261060 Paudalho";0;0;0;1;1;0;0;0;0;2
"261070 Paulista";0;4;4;8;3;4;6;5;2;36
"261080 Pedra";0;0;0;1;0;0;0;0;0;1
"261100 Petrolândia";0;0;0;0;0;0;1;0;0;1
"261110 Petrolina";0;6;0;9;2;4;19;4;16;60
"261150 Quipapá";0;0;0;1;0;0;0;0;0;1
"261153 Quixaba";1;0;0;0;0;0;0;0;0;1
"261160 Recife";22;55;40;101;50;38;188;45;66;605
"261180 Ribeirão";0;1;1;2;0;0;0;0;0;4
"261190 Rio Formoso";0;0;0;0;0;0;1;0;0;1
"261200 Sairé";0;1;0;0;0;0;0;0;0;1
"261220 Salgueiro";0;1;1;3;1;1;1;2;0;10
"261240 Sanharó";1;0;0;0;0;0;0;0;0;1
"261247 Santa Cruz da Baixa Verde";0;1;0;0;0;0;0;0;0;1
"261250 Santa Cruz do Capibaribe";0;2;0;5;0;1;1;0;0;9
"261300 São Bento do Una";1;1;1;1;0;2;1;0;0;7
"261310 São Caitano";0;0;0;0;0;1;0;0;0;1
"261320 São João";0;0;0;1;0;0;0;0;1;2
"261330 São Joaquim do Monte";1;0;0;0;0;0;0;0;0;1
"261340 São José da Coroa Grande";0;2;0;0;0;0;0;0;0;2
"261350 São José do Belmonte";0;0;0;1;0;0;0;0;0;1
"261370 São Lourenço da Mata";1;4;1;3;3;2;4;0;0;18
"261390 Serra Talhada";0;1;0;0;5;1;0;0;0;7
"261410 Sertânia";0;0;0;1;0;0;0;0;0;1
"261420 Sirinhaém";2;0;0;0;0;2;1;0;0;5
"261450 Surubim";0;1;1;0;0;0;0;0;0;2
"261460 Tabira";0;0;0;0;0;1;0;0;0;1
"261470 Tacaimbó";1;1;0;0;0;0;0;0;1;3
"261480 Tacaratu";0;0;0;0;0;0;1;0;0;1
"261485 Tamandaré";0;1;0;0;0;0;2;0;0;3
"261530 Timbaúba";0;2;0;1;0;1;0;0;0;4
"261540 Toritama";0;1;0;1;1;0;0;0;0;3
"261560 Trindade";0;1;1;1;0;1;1;0;0;5
"261610 Verdejante";0;1;0;0;0;0;0;0;0;1
"261620 Vertentes";0;0;0;0;1;0;0;0;0;1
"261630 Vicência";0;0;1;1;0;0;0;0;0;2
"261640 Vitória de Santo Antão";2;10;2;5;2;2;2;0;0;25
"261650 Xexéu";0;0;0;1;0;0;0;0;0;1
"Total";65;195;94;286;120;131;358;80;140;1469
