 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2018
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2018
"Município (Res)";"Masculino";"Feminino";"Total"
"260005 Abreu e Lima";23;11;34
"260010 Afogados da Ingazeira";4;1;5
"260030 Agrestina";2;0;2
"260040 Água Preta";1;1;2
"260050 Águas Belas";0;1;1
"260070 Aliança";3;3;6
"260090 Amaraji";3;0;3
"260100 Angelim";5;0;5
"260110 Araripina";2;0;2
"260120 Arcoverde";5;8;13
"260140 Barreiros";4;2;6
"260150 Belém de Maria";1;0;1
"260170 Belo Jardim";3;1;4
"260180 Betânia";1;0;1
"260190 Bezerros";1;0;1
"260240 Brejão";1;0;1
"260260 Brejo da Madre de Deus";2;0;2
"260270 Buenos Aires";1;1;2
"260290 Cabo de Santo Agostinho";41;34;75
"260310 Cachoeirinha";2;0;2
"260345 Camaragibe";20;8;28
"260350 Camocim de São Félix";1;0;1
"260370 Canhotinho";0;1;1
"260400 Carpina";9;4;13
"260410 Caruaru";74;22;96
"260415 Casinhas";0;1;1
"260420 Catende";1;5;6
"260460 Condado";1;0;1
"260470 Correntes";2;2;4
"260490 Cumaru";1;0;1
"260500 Cupira";1;0;1
"260510 Custódia";1;0;1
"260515 Dormentes";0;1;1
"260520 Escada";9;5;14
"260530 Exu";0;1;1
"260570 Floresta";2;0;2
"260590 Gameleira";1;0;1
"260600 Garanhuns";19;4;23
"260610 Glória do Goitá";2;0;2
"260620 Goiana";16;7;23
"260640 Gravatá";4;0;4
"260660 Ibimirim";1;0;1
"260680 Igarassu";26;15;41
"260760 Ilha de Itamaracá";6;0;6
"260720 Ipojuca";23;16;39
"260765 Itambé";0;1;1
"260770 Itapetim";0;1;1
"260775 Itapissuma";1;3;4
"260790 Jaboatão dos Guararapes";106;49;155
"260820 Joaquim Nabuco";2;1;3
"260830 Jupi";1;0;1
"260840 Jurema";0;2;2
"260860 Lagoa do Ouro";0;1;1
"260870 Lagoa dos Gatos";0;2;2
"260875 Lagoa Grande";1;1;2
"260880 Lajedo";1;2;3
"260890 Limoeiro";18;5;23
"260900 Macaparana";1;1;2
"260930 Mirandiba";0;1;1
"260940 Moreno";2;1;3
"260950 Nazaré da Mata";5;2;7
"260960 Olinda";66;26;92
"260970 Orobó";0;1;1
"260990 Ouricuri";12;2;14
"261000 Palmares";20;12;32
"261020 Panelas";1;0;1
"261030 Paranatama";0;1;1
"261040 Parnamirim";5;0;5
"261060 Paudalho";1;1;2
"261070 Paulista";35;15;50
"261080 Pedra";2;0;2
"261100 Petrolândia";1;0;1
"261110 Petrolina";51;17;68
"261140 Primavera";1;0;1
"261150 Quipapá";1;1;2
"261153 Quixaba";1;0;1
"261160 Recife";554;207;761
"261180 Ribeirão";2;4;6
"261190 Rio Formoso";1;1;2
"261200 Sairé";0;1;1
"261220 Salgueiro";8;2;10
"261240 Sanharó";1;0;1
"261247 Santa Cruz da Baixa Verde";1;0;1
"261250 Santa Cruz do Capibaribe";8;5;13
"261300 São Bento do Una";6;1;7
"261310 São Caitano";2;0;2
"261320 São João";2;0;2
"261330 São Joaquim do Monte";0;1;1
"261340 São José da Coroa Grande";0;2;2
"261350 São José do Belmonte";1;1;2
"261370 São Lourenço da Mata";12;10;22
"261390 Serra Talhada";6;2;8
"261410 Sertânia";0;1;1
"261420 Sirinhaém";4;1;5
"261450 Surubim";1;2;3
"261460 Tabira";1;1;2
"261470 Tacaimbó";2;1;3
"261480 Tacaratu";1;0;1
"261485 Tamandaré";0;3;3
"261530 Timbaúba";5;0;5
"261540 Toritama";4;1;5
"261560 Trindade";3;3;6
"261610 Verdejante";0;1;1
"261620 Vertentes";1;0;1
"261630 Vicência";1;1;2
"261640 Vitória de Santo Antão";19;9;28
"261650 Xexéu";2;0;2
"260000 Município ignorado - PE";2;0;2
"Total";1310;565;1875
