 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2024
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"210005 Açailândia";0;2;1;3;0;0;1;0;0;7
"210010 Afonso Cunha";1;0;0;0;0;0;0;0;0;1
"210030 Aldeias Altas";1;1;0;0;1;0;0;0;0;3
"210043 Alto Alegre do Maranhão";0;1;0;0;1;0;2;0;2;6
"210047 Alto Alegre do Pindaré";1;0;0;0;0;0;0;0;0;1
"210050 Alto Parnaíba";0;0;0;0;0;0;1;0;0;1
"210070 Anajatuba";0;0;0;1;0;0;0;0;0;1
"210083 Apicum-Açu";0;1;0;0;2;0;0;0;0;3
"210090 Araioses";1;0;0;0;0;0;1;0;0;2
"210120 Bacabal";10;9;3;14;1;2;12;0;1;52
"210130 Bacuri";0;0;0;0;1;0;0;0;0;1
"210140 Balsas";3;3;3;14;3;10;4;3;3;46
"210150 Barão de Grajaú";0;1;0;0;0;0;0;0;0;1
"210160 Barra do Corda";2;2;1;1;0;0;1;0;0;7
"210170 Barreirinhas";1;3;1;3;0;2;0;0;0;10
"210193 Bernardo do Mearim";0;0;0;0;0;0;1;0;1;2
"210200 Bom Jardim";1;1;0;0;0;0;0;0;0;2
"210203 Bom Jesus das Selvas";0;0;0;0;0;0;1;0;0;1
"210220 Buriti";0;1;0;0;0;0;0;0;0;1
"210230 Buriti Bravo";0;0;0;0;0;0;1;0;0;1
"210232 Buriticupu";0;1;0;0;0;0;0;0;0;1
"210240 Cajapió";0;0;0;1;0;0;0;0;0;1
"210260 Cândido Mendes";0;1;0;1;0;0;1;1;0;4
"210270 Cantanhede";0;0;0;1;0;0;0;0;1;2
"210275 Capinzal do Norte";0;1;0;0;0;0;0;0;0;1
"210280 Carolina";0;0;0;0;0;0;1;1;0;2
"210290 Carutapera";0;1;0;0;0;0;0;0;0;1
"210300 Caxias";1;5;1;8;0;0;4;0;4;23
