 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2024
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"210005 Açailândia";2;1;0;4;0;0;7
"210010 Afonso Cunha";0;0;0;1;0;0;1
"210030 Aldeias Altas";0;1;0;2;0;0;3
"210043 Alto Alegre do Maranhão";1;0;0;6;0;1;8
"210047 Alto Alegre do Pindaré";0;1;0;1;0;0;2
"210050 Alto Parnaíba";0;0;0;1;0;0;1
"210070 Anajatuba";0;0;0;1;0;0;1
"210083 Apicum-Açu";0;2;0;2;0;0;4
"210090 Araioses";0;0;0;3;0;0;3
"210120 Bacabal";6;4;0;48;0;0;58
"210130 Bacuri";0;0;0;1;0;0;1
"210140 Balsas";5;3;0;42;1;1;52
"210150 Barão de Grajaú";0;0;0;1;0;0;1
"210160 Barra do Corda";0;0;1;8;0;2;11
"210170 Barreirinhas";1;0;0;10;0;0;11
"210193 Bernardo do Mearim";1;1;0;0;0;0;2
"210200 Bom Jardim";0;0;0;2;0;0;2
"210203 Bom Jesus das Selvas";0;0;0;1;0;0;1
"210215 Brejo de Areia";0;0;0;1;0;0;1
"210220 Buriti";0;0;0;1;0;0;1
"210230 Buriti Bravo";0;0;0;2;0;0;2
"210232 Buriticupu";0;1;0;0;0;0;1
"210240 Cajapió";0;1;0;0;0;0;1
"210260 Cândido Mendes";1;0;0;3;0;0;4
"210270 Cantanhede";0;0;0;2;0;0;2
"210275 Capinzal do Norte";0;0;0;1;0;0;1
"210280 Carolina";0;0;0;2;0;0;2
"210290 Carutapera";0;0;0;1;0;0;1
"210300 Caxias";0;1;0;26;0;0;27
"210310 Cedral";1;0;0;1;0;0;2
"210312 Central do Maranhão";0;0;0;1;0;0;1
"210317 Centro Novo do Maranhão";0;0;0;1;0;0;1
"210320 Chapadinha";0;0;0;1;0;0;1
"210325 Cidelândia";0;0;0;1;0;0;1
"210330 Codó";2;1;0;19;0;0;22
"210340 Coelho Neto";0;0;0;7;0;0;7
"210350 Colinas";0;0;0;1;0;0;1
"210360 Coroatá";2;3;0;15;0;0;20
"210370 Cururupu";0;0;0;1;0;0;1
"210380 Dom Pedro";0;0;0;1;0;0;1
"210405 Estreito";1;0;0;0;0;0;1
"210407 Feira Nova do Maranhão";1;0;0;0;0;0;1
"210410 Fortaleza dos Nogueiras";0;1;0;0;0;0;1
"210420 Fortuna";0;0;0;1;0;0;1
"210440 Gonçalves Dias";0;0;0;1;0;0;1
