 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2024
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"Masculino";"Feminino";"Total"
"210005 Açailândia";3;4;7
"210010 Afonso Cunha";1;0;1
"210030 Aldeias Altas";3;0;3
"210043 Alto Alegre do Maranhão";5;3;8
"210047 Alto Alegre do Pindaré";1;1;2
"210050 Alto Parnaíba";1;0;1
"210070 Anajatuba";1;0;1
"210083 Apicum-Açu";3;1;4
"210090 Araioses";3;0;3
"210120 Bacabal";40;18;58
"210130 Bacuri";1;0;1
"210140 Balsas";32;20;52
"210150 Barão de Grajaú";1;0;1
"210160 Barra do Corda";7;4;11
"210170 Barreirinhas";6;5;11
"210193 Bernardo do Mearim";1;1;2
"210200 Bom Jardim";1;1;2
"210203 Bom Jesus das Selvas";1;0;1
"210215 Brejo de Areia";1;0;1
"210220 Buriti";1;0;1
"210230 Buriti Bravo";1;1;2
"210232 Buriticupu";1;0;1
"210240 Cajapió";1;0;1
"210260 Cândido Mendes";4;0;4
"210270 Cantanhede";1;1;2
"210275 Capinzal do Norte";0;1;1
"210280 Carolina";2;0;2
"210290 Carutapera";1;0;1
"210300 Caxias";22;5;27
"210310 Cedral";2;0;2
"210312 Central do Maranhão";1;0;1
"210317 Centro Novo do Maranhão";1;0;1
"210320 Chapadinha";1;0;1
"210325 Cidelândia";1;0;1
"210330 Codó";13;9;22
"210340 Coelho Neto";4;3;7
"210350 Colinas";1;0;1
"210360 Coroatá";14;6;20
"210370 Cururupu";0;1;1
"210380 Dom Pedro";1;0;1
"210405 Estreito";0;1;1
"210407 Feira Nova do Maranhão";1;0;1
"210410 Fortaleza dos Nogueiras";1;0;1
"210420 Fortuna";1;0;1
"210440 Gonçalves Dias";0;1;1
"210450 Governador Archer";0;1;1
"210470 Graça Aranha";1;0;1
"210480 Grajaú";11;1;12
"210500 Humberto de Campos";0;1;1
"210520 Igarapé Grande";0;1;1
"210530 Imperatriz";143;69;212
"210540 Itapecuru Mirim";5;4;9
"210542 Itinga do Maranhão";2;1;3
"210545 Jatobá";0;1;1
"210547 Jenipapo dos Vieiras";1;0;1
"210550 João Lisboa";1;1;2
"210560 Joselândia";1;0;1
"210570 Lago da Pedra";1;0;1
"210580 Lago do Junco";1;0;1
"210590 Lago Verde";2;0;2
"210620 Luís Domingues";0;1;1
"210640 Mata Roma";1;1;2
"210650 Matinha";3;0;3
"210660 Matões";2;1;3
"210667 Milagres do Maranhão";1;0;1
"210690 Monção";1;0;1
"210700 Montes Altos";0;1;1
"210740 Olho d'Água das Cunhãs";2;1;3
"210750 Paço do Lumiar";4;2;6
"210760 Palmeirândia";1;0;1
"210790 Passagem Franca";1;1;2
"210800 Pastos Bons";1;0;1
"210810 Paulo Ramos";0;1;1
"210820 Pedreiras";9;3;12
"210830 Penalva";1;0;1
"210850 Pindaré-Mirim";1;0;1
"210860 Pinheiro";19;10;29
"210870 Pio XII";2;0;2
"210880 Pirapemas";1;0;1
"210900 Porto Franco";0;2;2
"210910 Presidente Dutra";3;0;3
"210927 Presidente Sarney";0;1;1
"210960 Rosário";1;1;2
"210970 Sambaíba";1;0;1
"210980 Santa Helena";4;3;7
"210990 Santa Inês";19;5;24
"211000 Santa Luzia";2;1;3
"211003 Santa Luzia do Paruá";1;1;2
"211010 Santa Quitéria do Maranhão";0;1;1
"211020 Santa Rita";2;0;2
"211030 Santo Antônio dos Lopes";1;2;3
"211050 São Bento";5;0;5
"211060 São Bernardo";4;0;4
"211070 São Domingos do Maranhão";4;0;4
"211080 São Félix de Balsas";0;1;1
"211100 São João Batista";0;1;1
"211107 São João do Soter";2;1;3
"211110 São João dos Patos";1;0;1
"211120 São José de Ribamar";22;8;30
"211125 São José dos Basílios";1;0;1
"211130 São Luís";368;128;496
"211140 São Luís Gonzaga do Maranhão";1;0;1
"211150 São Mateus do Maranhão";4;1;5
"211153 São Pedro da Água Branca";1;1;2
"211157 São Pedro dos Crentes";1;0;1
"211160 São Raimundo das Mangabeiras";5;1;6
"211163 São Raimundo do Doca Bezerra";0;1;1
"211167 São Roberto";0;1;1
"211170 São Vicente Ferrer";1;0;1
"211172 Satubinha";0;1;1
"211174 Senador Alexandre Costa";1;0;1
"211176 Senador La Rocque";1;0;1
"211178 Serrano do Maranhão";1;0;1
"211210 Timbiras";0;1;1
"211220 Timon";38;7;45
"211223 Trizidela do Vale";2;1;3
"211245 Turilândia";3;2;5
"211250 Tutóia";2;0;2
"211260 Urbano Santos";2;0;2
"211280 Viana";1;0;1
"211290 Vitória do Mearim";3;1;4
"211300 Vitorino Freire";1;0;1
"211400 Zé Doca";1;0;1
"Total";917;363;1280
