 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Minas Gerais
Período:2025
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"310090 Águas Formosas";2;0;0;2
"310110 Aimorés";1;0;0;1
"310120 Aiuruoca";2;0;0;2
"310140 Albertina";1;0;0;1
"310150 Além Paraíba";4;1;0;5
"310160 Alfenas";7;6;0;13
"310260 Andradas";1;0;0;1
"310340 Araçuaí";0;4;0;4
"310350 Araguari";10;8;0;18
"310400 Araxá";9;4;0;13
"310440 Argirita";0;1;0;1
"310460 Astolfo Dutra";1;0;0;1
"310540 Barão de Cocais";2;0;0;2
"310560 Barbacena";4;4;0;8
"310620 Belo Horizonte";256;70;1;327
"310640 Belo Vale";1;0;0;1
"310660 Bertópolis";1;0;0;1
"310670 Betim";26;12;0;38
"310690 Bicas";1;0;0;1
"310710 Boa Esperança";1;1;0;2
"310730 Bocaiúva";0;1;0;1
"310740 Bom Despacho";0;1;0;1
"310780 Bom Jesus do Galho";1;0;0;1
"310810 Bonfim";1;0;0;1
"310830 Borda da Mata";0;1;0;1
"310840 Botelhos";1;0;0;1
"310890 Brasópolis";1;0;0;1
"310900 Brumadinho";5;0;0;5
"311060 Cambuí";1;0;0;1
"311080 Campanário";0;1;0;1
"311120 Campo Belo";0;1;0;1
"311150 Campos Altos";1;0;0;1
"311200 Candeias";0;1;0;1
"311270 Capitão Enéas";1;0;0;1
"311320 Carandaí";1;0;0;1
"311330 Carangola";5;0;0;5
"311340 Caratinga";5;1;0;6
"311370 Carlos Chagas";1;0;0;1
"311400 Carmo da Mata";0;1;0;1
"311450 Carmópolis de Minas";1;0;0;1
"311530 Cataguases";5;0;0;5
"311550 Caxambu";1;0;0;1
"311730 Conceição das Alagoas";0;1;0;1
"311750 Conceição do Mato Dentro";2;0;0;2
"311780 Conceição dos Ouros";2;0;0;2
"311790 Congonhal";1;0;0;1
"311830 Conselheiro Lafaiete";8;3;0;11
"311860 Contagem";66;13;0;79
"311880 Coração de Jesus";1;0;0;1
"311930 Coromandel";1;0;0;1
"311940 Coronel Fabriciano";4;5;0;9
"311990 Córrego do Bom Jesus";1;0;0;1
"312000 Córrego Novo";1;0;0;1
"312087 Curral de Dentro";1;0;0;1
"312090 Curvelo";2;2;0;4
"312160 Diamantina";2;4;0;6
"312230 Divinópolis";43;15;0;58
"312390 Entre Rios de Minas";1;0;0;1
"312410 Esmeraldas";2;0;0;2
"312490 Eugenópolis";0;1;0;1
"312500 Ewbank da Câmara";1;0;0;1
"312510 Extrema";5;0;0;5
"312595 Fervedouro";1;0;0;1
"312610 Formiga";4;2;0;6
"312700 Fronteira";1;0;0;1
"312710 Frutal";3;6;0;9
"312770 Governador Valadares";21;14;0;35
"312900 Guiricema";1;0;0;1
"312980 Ibirité";20;2;0;22
"313010 Igarapé";1;0;0;1
"313130 Ipatinga";17;4;0;21
"313170 Itabira";6;1;0;7
"313190 Itabirito";0;1;0;1
"313230 Itaipé";1;0;0;1
"313240 Itajubá";9;1;0;10
"313330 Itaobim";9;2;0;11
"313350 Itapecerica";1;0;0;1
"313375 Itaú de Minas";1;0;0;1
"313380 Itaúna";4;1;0;5
"313420 Ituiutaba";10;7;0;17
"313460 Jaboticatubas";1;0;0;1
"313470 Jacinto";1;0;0;1
"313510 Janaúba";9;2;0;11
"313520 Januária";1;0;0;1
"313620 João Monlevade";3;1;0;4
"313670 Juiz de Fora";60;34;0;94
"313720 Lagoa da Prata";1;0;0;1
"313750 Lagoa Formosa";1;0;0;1
"313760 Lagoa Santa";3;0;0;3
"313780 Lambari";1;0;0;1
"313810 Lassance";1;0;0;1
"313820 Lavras";8;0;0;8
"313865 Lontra";0;1;0;1
"313920 Malacacheta";1;0;0;1
"313925 Mamonas";1;0;0;1
"313930 Manga";0;1;0;1
"313940 Manhuaçu";10;5;0;15
"313950 Manhumirim";0;1;0;1
"313960 Mantena";3;1;0;4
"313970 Maravilhas";1;0;0;1
"314000 Mariana";4;1;0;5
"314070 Mateus Leme";3;0;0;3
"314080 Matias Barbosa";1;0;0;1
"314110 Matozinhos";1;0;0;1
"314270 Montalvânia";2;0;0;2
"314310 Monte Carmelo";0;1;0;1
"314330 Montes Claros";51;13;0;64
"314390 Muriaé";6;6;0;12
"314430 Nanuque";1;0;0;1
"314480 Nova Lima";7;0;0;7
"314520 Nova Serrana";1;0;0;1
"314585 Oratórios";1;0;0;1
"314610 Ouro Preto";4;2;0;6
"314650 Pains";1;0;0;1
"314710 Pará de Minas";2;0;0;2
"314700 Paracatu";5;2;0;7
"314730 Paraisópolis";1;0;0;1
"314760 Passa Quatro";1;0;0;1
"314790 Passos";10;6;0;16
"314800 Patos de Minas";17;6;0;23
"314810 Patrocínio";1;0;0;1
"314890 Pedra do Indaiá";1;0;0;1
"314930 Pedro Leopoldo";1;1;0;2
"314980 Perdizes";0;1;0;1
"315120 Pirapora";3;3;0;6
"315140 Pitangui";0;1;0;1
"315180 Poços de Caldas";9;4;0;13
"315210 Ponte Nova";5;2;0;7
"315250 Pouso Alegre";11;2;0;13
"315460 Ribeirão das Neves";14;6;0;20
"315490 Rio Casca";1;0;0;1
"315600 Rio Vermelho";0;1;0;1
"315630 Rodeiro";1;0;0;1
"315670 Sabará";9;2;0;11
"315770 Santa Juliana";1;0;0;1
"315780 Santa Luzia";10;1;0;11
"315790 Santa Margarida";0;1;0;1
"315820 Santa Maria do Suaçuí";0;1;0;1
"315960 Santa Rita do Sapucaí";3;0;0;3
"316200 São Gonçalo do Sapucaí";1;0;0;1
"316210 São Gotardo";3;0;0;3
"316250 São João del Rei";7;4;0;11
"316292 São Joaquim de Bicas";2;0;0;2
"316295 São José da Lapa";1;0;0;1
"316370 São Lourenço";6;1;0;7
"316460 São Sebastião do Oeste";0;1;0;1
"316470 São Sebastião do Paraíso";7;0;0;7
"316553 Sarzedo";2;0;0;2
"316557 Senador Amaral";0;1;0;1
"316690 Serrania";1;0;0;1
"316720 Sete Lagoas";39;7;0;46
"316770 Sobrália";1;0;0;1
"316800 Taiobeiras";2;0;0;2
"316860 Teófilo Otoni";16;4;0;20
"316870 Timóteo";2;2;0;4
"316930 Três Corações";3;1;0;4
"316940 Três Pontas";3;2;0;5
"316990 Ubá";11;4;0;15
"317010 Uberaba";39;11;0;50
"317020 Uberlândia";81;34;0;115
"317040 Unaí";6;3;0;9
"317070 Varginha";4;3;0;7
"317120 Vespasiano";14;7;0;21
"317130 Viçosa";4;1;0;5
"317160 Virgem da Lapa";1;0;0;1
"317200 Visconde do Rio Branco";4;0;0;4
"Total";1170;399;1;1570
