 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Minas Gerais
Período:2025
"Município (Res)";"2025";"Total"
"310090 Águas Formosas";2;2
"310110 Aimorés";1;1
"310120 Aiuruoca";2;2
"310140 Albertina";1;1
"310150 Além Paraíba";5;5
"310160 Alfenas";13;13
"310260 Andradas";1;1
"310340 Araçuaí";4;4
"310350 Araguari";18;18
"310400 Araxá";13;13
"310440 Argirita";1;1
"310460 Astolfo Dutra";1;1
"310540 Barão de Cocais";2;2
"310560 Barbacena";8;8
"310620 Belo Horizonte";327;327
"310640 Belo Vale";1;1
"310660 Bertópolis";1;1
"310670 Betim";38;38
"310690 Bicas";1;1
"310710 Boa Esperança";2;2
"310730 Bocaiúva";1;1
"310740 Bom Despacho";1;1
"310780 Bom Jesus do Galho";1;1
"310810 Bonfim";1;1
"310830 Borda da Mata";1;1
"310840 Botelhos";1;1
"310890 Brasópolis";1;1
"310900 Brumadinho";5;5
"311060 Cambuí";1;1
"311080 Campanário";1;1
"311120 Campo Belo";1;1
"311150 Campos Altos";1;1
"311200 Candeias";1;1
"311270 Capitão Enéas";1;1
"311320 Carandaí";1;1
"311330 Carangola";5;5
"311340 Caratinga";6;6
"311370 Carlos Chagas";1;1
"311400 Carmo da Mata";1;1
"311450 Carmópolis de Minas";1;1
"311530 Cataguases";5;5
"311550 Caxambu";1;1
"311730 Conceição das Alagoas";1;1
"311750 Conceição do Mato Dentro";2;2
"311780 Conceição dos Ouros";2;2
"311790 Congonhal";1;1
"311830 Conselheiro Lafaiete";11;11
"311860 Contagem";79;79
"311880 Coração de Jesus";1;1
"311930 Coromandel";1;1
"311940 Coronel Fabriciano";9;9
"311990 Córrego do Bom Jesus";1;1
"312000 Córrego Novo";1;1
"312087 Curral de Dentro";1;1
"312090 Curvelo";4;4
"312160 Diamantina";6;6
"312230 Divinópolis";58;58
"312390 Entre Rios de Minas";1;1
"312410 Esmeraldas";2;2
"312490 Eugenópolis";1;1
"312500 Ewbank da Câmara";1;1
"312510 Extrema";5;5
"312595 Fervedouro";1;1
"312610 Formiga";6;6
"312700 Fronteira";1;1
"312710 Frutal";9;9
"312770 Governador Valadares";35;35
"312900 Guiricema";1;1
"312980 Ibirité";22;22
"313010 Igarapé";1;1
"313130 Ipatinga";21;21
"313170 Itabira";7;7
"313190 Itabirito";1;1
"313230 Itaipé";1;1
"313240 Itajubá";10;10
"313330 Itaobim";11;11
"313350 Itapecerica";1;1
"313375 Itaú de Minas";1;1
"313380 Itaúna";5;5
"313420 Ituiutaba";17;17
"313460 Jaboticatubas";1;1
"313470 Jacinto";1;1
"313510 Janaúba";11;11
"313520 Januária";1;1
"313620 João Monlevade";4;4
"313670 Juiz de Fora";94;94
"313720 Lagoa da Prata";1;1
"313750 Lagoa Formosa";1;1
"313760 Lagoa Santa";3;3
"313780 Lambari";1;1
"313810 Lassance";1;1
"313820 Lavras";8;8
"313865 Lontra";1;1
"313920 Malacacheta";1;1
"313925 Mamonas";1;1
"313930 Manga";1;1
"313940 Manhuaçu";15;15
"313950 Manhumirim";1;1
"313960 Mantena";4;4
"313970 Maravilhas";1;1
"314000 Mariana";5;5
"314070 Mateus Leme";3;3
"314080 Matias Barbosa";1;1
"314110 Matozinhos";1;1
"314270 Montalvânia";2;2
"314310 Monte Carmelo";1;1
"314330 Montes Claros";64;64
"314390 Muriaé";12;12
"314430 Nanuque";1;1
"314480 Nova Lima";7;7
"314520 Nova Serrana";1;1
"314585 Oratórios";1;1
"314610 Ouro Preto";6;6
"314650 Pains";1;1
"314710 Pará de Minas";2;2
"314700 Paracatu";7;7
"314730 Paraisópolis";1;1
"314760 Passa Quatro";1;1
"314790 Passos";16;16
"314800 Patos de Minas";23;23
"314810 Patrocínio";1;1
"314890 Pedra do Indaiá";1;1
"314930 Pedro Leopoldo";2;2
"314980 Perdizes";1;1
"315120 Pirapora";6;6
"315140 Pitangui";1;1
"315180 Poços de Caldas";13;13
"315210 Ponte Nova";7;7
"315250 Pouso Alegre";13;13
"315460 Ribeirão das Neves";20;20
"315490 Rio Casca";1;1
"315600 Rio Vermelho";1;1
"315630 Rodeiro";1;1
"315670 Sabará";11;11
"315770 Santa Juliana";1;1
"315780 Santa Luzia";11;11
"315790 Santa Margarida";1;1
"315820 Santa Maria do Suaçuí";1;1
"315960 Santa Rita do Sapucaí";3;3
"316200 São Gonçalo do Sapucaí";1;1
"316210 São Gotardo";3;3
"316250 São João del Rei";11;11
"316292 São Joaquim de Bicas";2;2
"316295 São José da Lapa";1;1
"316370 São Lourenço";7;7
"316460 São Sebastião do Oeste";1;1
"316470 São Sebastião do Paraíso";7;7
"316553 Sarzedo";2;2
"316557 Senador Amaral";1;1
"316690 Serrania";1;1
"316720 Sete Lagoas";46;46
"316770 Sobrália";1;1
"316800 Taiobeiras";2;2
"316860 Teófilo Otoni";20;20
"316870 Timóteo";4;4
"316930 Três Corações";4;4
"316940 Três Pontas";5;5
"316990 Ubá";15;15
"317010 Uberaba";50;50
"317020 Uberlândia";115;115
"317040 Unaí";9;9
"317070 Varginha";7;7
"317120 Vespasiano";21;21
"317130 Viçosa";5;5
"317160 Virgem da Lapa";1;1
"317200 Visconde do Rio Branco";4;4
"Total";1570;1570
