 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2025
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"310090 Águas Formosas";0;0;2;0;0;0;0;0;0;2
"310110 Aimorés";0;0;0;0;0;0;1;0;0;1
"310120 Aiuruoca";0;0;0;0;0;1;1;0;0;2
"310140 Albertina";0;0;0;1;0;0;0;0;0;1
"310150 Além Paraíba";0;0;0;1;1;0;2;0;0;4
"310160 Alfenas";0;2;1;1;2;1;1;1;1;10
"310260 Andradas";0;0;0;0;0;0;1;0;0;1
"310340 Araçuaí";0;0;0;1;0;0;2;0;0;3
"310350 Araguari";4;0;1;1;1;2;6;1;0;16
"310400 Araxá";0;0;1;3;0;1;6;0;2;13
"310440 Argirita";1;0;0;0;0;0;0;0;0;1
"310460 Astolfo Dutra";0;0;0;0;1;0;0;0;0;1
"310560 Barbacena";0;1;1;0;0;0;0;0;2;4
"310620 Belo Horizonte";6;6;3;21;14;39;46;12;45;192
"310670 Betim";1;2;1;3;3;3;10;1;4;28
"310710 Boa Esperança";0;0;0;0;0;0;2;0;0;2
"310730 Bocaiúva";0;0;0;0;0;0;1;0;0;1
"310780 Bom Jesus do Galho";0;0;0;0;0;0;1;0;0;1
"310810 Bonfim";0;0;0;0;0;0;0;0;1;1
"310830 Borda da Mata";0;0;0;1;0;0;0;0;0;1
"310840 Botelhos";0;0;0;0;0;0;1;0;0;1
"310890 Brasópolis";0;0;0;0;0;0;0;0;1;1
"310900 Brumadinho";0;0;0;0;0;1;1;1;0;3
"311080 Campanário";0;0;0;0;1;0;0;0;0;1
"311120 Campo Belo";0;0;0;0;0;0;1;0;0;1
"311150 Campos Altos";0;0;0;0;0;0;1;0;0;1
"311200 Candeias";0;0;0;0;0;1;0;0;0;1
"311270 Capitão Enéas";0;0;0;0;0;1;0;0;0;1
"311320 Carandaí";0;0;0;0;0;0;1;0;0;1
"311330 Carangola";0;1;0;1;1;0;0;1;0;4
"311340 Caratinga";1;0;0;0;0;3;1;0;0;5
"311370 Carlos Chagas";0;0;0;0;0;0;0;1;0;1
"311530 Cataguases";0;0;0;1;1;1;1;0;0;4
"311550 Caxambu";0;1;0;0;0;0;0;0;0;1
"311780 Conceição dos Ouros";0;0;0;0;1;0;1;0;0;2
"311790 Congonhal";0;0;0;0;1;0;0;0;0;1
"311830 Conselheiro Lafaiete";0;1;0;0;1;2;2;0;2;8
"311860 Contagem";2;0;0;4;0;8;12;3;8;37
"311880 Coração de Jesus";0;0;0;0;0;0;1;0;0;1
"311940 Coronel Fabriciano";1;0;1;0;0;4;1;1;0;8
"311990 Córrego do Bom Jesus";0;0;0;0;0;0;0;1;0;1
"312000 Córrego Novo";0;0;0;0;0;0;0;0;1;1
"312087 Curral de Dentro";0;0;0;0;0;0;1;0;0;1
"312090 Curvelo";0;0;1;0;0;0;1;0;0;2
"312160 Diamantina";1;0;0;0;1;1;0;0;0;3
"312230 Divinópolis";1;1;4;5;4;4;14;2;8;43
"312390 Entre Rios de Minas";1;0;0;0;0;0;0;0;0;1
"312410 Esmeraldas";0;0;0;0;0;1;0;0;0;1
"312490 Eugenópolis";0;0;0;0;0;0;0;1;0;1
"312510 Extrema";0;1;0;0;0;1;1;0;0;3
"312595 Fervedouro";0;0;0;1;0;0;0;0;0;1
"312610 Formiga";0;1;0;0;1;1;1;0;2;6
"312710 Frutal";0;0;0;0;0;1;0;0;3;4
"312770 Governador Valadares";2;6;1;4;0;3;9;2;3;30
"312900 Guiricema";0;0;0;1;0;0;0;0;0;1
"312980 Ibirité";0;1;1;1;2;4;3;1;2;15
"313010 Igarapé";0;0;0;0;0;1;0;0;0;1
"313130 Ipatinga";1;0;0;1;6;3;3;1;3;18
"313170 Itabira";0;0;0;0;0;0;3;0;0;3
"313240 Itajubá";0;0;0;0;2;1;2;0;4;9
"313330 Itaobim";0;0;0;4;0;4;1;1;0;10
"313375 Itaú de Minas";0;0;0;0;0;0;1;0;0;1
"313380 Itaúna";0;0;0;0;0;0;0;0;1;1
"313420 Ituiutaba";2;0;0;7;0;2;3;1;2;17
