 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2015
Ano Notificação: 2015
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Região Not.: Região Nordeste
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"270020 Anadia";0;1;0;0;0;0;0;0;0;1
"270030 Arapiraca";2;1;0;2;2;2;3;0;0;12
"270060 Barra de São Miguel";1;0;0;0;0;0;0;0;0;1
"270070 Batalha";0;0;0;0;0;1;0;0;0;1
"270100 Boca da Mata";0;0;1;0;0;0;1;0;0;2
"270140 Campo Alegre";0;0;1;0;0;0;0;0;0;1
"270160 Canapi";1;0;0;0;0;0;0;0;0;1
"270230 Coruripe";0;0;1;3;0;0;0;0;1;5
"270235 Craíbas";0;0;0;0;0;0;0;0;1;1
"270255 Estrela de Alagoas";0;0;0;1;0;0;0;0;0;1
"270280 Flexeiras";0;0;0;1;0;0;0;0;0;1
"270300 Ibateguara";0;0;0;0;1;0;0;0;0;1
"270310 Igaci";1;0;1;0;0;0;0;0;0;2
"270330 Inhapi";0;0;0;1;0;0;0;0;0;1
"270375 Jequiá da Praia";0;0;0;0;0;0;1;0;0;1
"270380 Joaquim Gomes";0;0;0;2;0;0;1;0;0;3
"270400 Junqueiro";2;0;0;0;0;0;0;0;1;3
"270420 Limoeiro de Anadia";0;0;0;0;0;0;1;0;0;1
"270430 Maceió";14;48;20;57;22;11;47;13;17;249
"270450 Maragogi";0;1;0;0;0;0;0;0;0;1
"270460 Maravilha";0;0;0;0;0;0;1;0;0;1
"270470 Marechal Deodoro";1;0;0;0;1;0;0;0;0;2
"270480 Maribondo";0;0;0;0;0;0;1;0;0;1
"270510 Matriz de Camaragibe";1;1;2;0;0;0;0;0;0;4
"270520 Messias";0;1;0;0;0;0;0;0;0;1
"270550 Murici";1;0;1;2;1;0;0;0;0;5
"270630 Palmeira dos Índios";0;2;0;2;1;0;0;0;0;5
"270640 Pão de Açúcar";1;1;0;0;0;0;0;0;0;2
"270644 Paripueira";0;0;0;0;0;0;1;0;0;1
"270650 Passo de Camaragibe";0;2;0;0;0;1;0;0;0;3
"270670 Penedo";0;0;1;0;1;0;0;0;0;2
"270680 Piaçabuçu";0;0;0;1;0;0;0;0;0;1
"270770 Rio Largo";0;0;0;3;0;0;0;1;0;4
"270800 Santana do Ipanema";0;0;0;1;1;0;0;0;0;2
"270810 Santana do Mundaú";0;0;0;0;0;0;1;0;0;1
"270840 São José da Tapera";0;0;0;0;0;0;1;0;0;1
"270850 São Luís do Quitunde";0;0;0;0;0;0;1;0;0;1
"270880 São Sebastião";0;0;0;0;0;1;0;0;0;1
"270890 Satuba";0;0;0;1;0;0;0;0;0;1
"270915 Teotônio Vilela";2;0;0;0;0;0;0;0;0;2
"270930 União dos Palmares";2;0;0;0;0;0;0;0;0;2
"270940 Viçosa";0;0;0;1;0;0;0;0;0;1
"Total";29;58;28;78;30;16;60;14;20;333
