 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2015
Ano Notificação: 2015
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Região Not.: Região Nordeste
Período:2015
"Município (Res)";"2015";"Total"
"270020 Anadia";2;2
"270030 Arapiraca";13;13
"270060 Barra de São Miguel";1;1
"270070 Batalha";1;1
"270100 Boca da Mata";2;2
"270140 Campo Alegre";1;1
"270160 Canapi";1;1
"270210 Colônia Leopoldina";1;1
"270230 Coruripe";6;6
"270235 Craíbas";1;1
"270240 Delmiro Gouveia";1;1
"270255 Estrela de Alagoas";1;1
"270280 Flexeiras";1;1
"270300 Ibateguara";1;1
"270310 Igaci";3;3
"270330 Inhapi";1;1
"270360 Japaratinga";1;1
"270375 Jequiá da Praia";2;2
"270380 Joaquim Gomes";4;4
"270400 Junqueiro";3;3
"270420 Limoeiro de Anadia";1;1
"270430 Maceió";335;335
"270450 Maragogi";2;2
"270460 Maravilha";1;1
"270470 Marechal Deodoro";4;4
"270480 Maribondo";1;1
"270510 Matriz de Camaragibe";6;6
"270520 Messias";1;1
"270550 Murici";7;7
"270630 Palmeira dos Índios";5;5
"270640 Pão de Açúcar";2;2
"270644 Paripueira";1;1
"270650 Passo de Camaragibe";3;3
"270670 Penedo";4;4
"270680 Piaçabuçu";1;1
"270730 Porto Calvo";2;2
"270770 Rio Largo";6;6
"270800 Santana do Ipanema";2;2
"270810 Santana do Mundaú";1;1
"270840 São José da Tapera";1;1
"270850 São Luís do Quitunde";2;2
"270860 São Miguel dos Campos";1;1
"270880 São Sebastião";1;1
"270890 Satuba";1;1
"270915 Teotônio Vilela";2;2
"270920 Traipu";1;1
"270930 União dos Palmares";3;3
"270940 Viçosa";1;1
"Total";445;445
