 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2018
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"230015 Acarape";0;0;0;0;0;0;1;0;0;1
"230020 Acaraú";0;1;1;0;0;0;0;0;0;2
"230030 Acopiara";0;0;0;1;0;0;0;0;0;1
"230100 Aquiraz";0;1;0;3;1;3;3;0;1;12
"230110 Aracati";1;2;0;3;0;4;9;1;4;24
"230185 Banabuiú";0;0;0;0;0;0;2;0;0;2
"230190 Barbalha";0;0;0;1;0;0;0;0;0;1
"230205 Barroquinha";1;0;0;1;0;1;0;0;0;3
"230210 Baturité";0;0;0;0;1;0;0;0;0;1
"230220 Beberibe";0;0;0;1;0;0;0;0;0;1
"230230 Bela Cruz";0;0;0;0;0;0;1;0;0;1
"230240 Boa Viagem";0;0;0;0;0;0;0;0;1;1
"230250 Brejo Santo";0;0;1;1;0;0;0;0;1;3
"230260 Camocim";0;1;0;0;0;0;2;0;0;3
"230320 Caririaçu";0;0;0;0;0;0;1;0;0;1
"230350 Cascavel";0;3;0;0;4;2;2;1;0;12
"230370 Caucaia";5;12;3;7;7;5;19;3;5;66
"230380 Cedro";0;1;0;1;0;0;0;0;0;2
"230390 Chaval";0;1;0;0;0;0;0;0;0;1
"230393 Choró";0;0;0;0;1;0;0;0;0;1
"230395 Chorozinho";1;0;0;0;0;0;0;0;0;1
"230400 Coreaú";0;0;0;1;0;0;0;0;0;1
"230410 Crateús";0;1;0;1;1;1;1;0;0;5
"230420 Crato";1;1;0;1;1;0;1;0;3;8
"230428 Eusébio";0;0;0;0;0;0;0;1;0;1
"230435 Forquilha";0;0;2;0;0;0;0;0;0;2
"230440 Fortaleza";25;51;7;90;36;84;149;41;57;540
"230465 Graça";0;0;0;1;0;0;0;0;0;1
"230470 Granja";1;0;0;0;0;0;0;0;0;1
"230490 Groaíras";0;1;0;0;0;0;0;0;0;1
"230495 Guaiúba";0;0;0;0;1;1;0;0;0;2
"230500 Guaraciaba do Norte";0;0;0;1;0;0;0;0;0;1
"230523 Horizonte";0;0;0;0;0;2;1;0;0;3
"230533 Ibicuitinga";0;0;0;1;0;0;0;0;0;1
"230535 Icapuí";0;1;0;0;0;0;0;0;0;1
"230550 Iguatu";3;1;2;1;1;0;0;1;2;11
"230570 Ipaumirim";0;0;0;0;0;1;0;0;0;1
"230580 Ipu";1;1;0;0;0;0;0;0;0;2
"230590 Ipueiras";0;0;0;0;0;0;2;0;0;2
"230610 Irauçuba";0;0;0;0;0;0;1;0;0;1
"230620 Itaiçaba";0;1;0;0;0;0;0;0;0;1
"230625 Itaitinga";0;0;0;0;0;0;1;0;0;1
"230640 Itapipoca";0;2;0;0;0;0;1;0;1;4
"230660 Itatira";0;0;1;0;0;0;1;0;0;2
