 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2018
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2018
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"230015 Acarape";0;0;0;1;0;0;1
"230020 Acaraú";0;0;0;2;0;0;2
"230030 Acopiara";1;0;0;0;0;0;1
"230100 Aquiraz";2;0;0;14;0;0;16
"230110 Aracati";2;0;0;23;0;0;25
"230120 Aracoiaba";0;0;0;1;0;0;1
"230130 Araripe";1;0;0;0;0;0;1
"230140 Aratuba";0;0;0;2;0;0;2
"230170 Aurora";0;0;0;1;0;0;1
"230185 Banabuiú";0;0;0;2;0;0;2
"230190 Barbalha";0;0;0;1;0;0;1
"230195 Barreira";0;0;0;1;0;0;1
"230205 Barroquinha";0;0;0;3;0;0;3
"230210 Baturité";0;0;0;3;0;0;3
"230220 Beberibe";0;0;0;4;0;0;4
"230230 Bela Cruz";0;0;0;1;0;0;1
"230240 Boa Viagem";0;0;0;1;0;0;1
"230250 Brejo Santo";1;0;0;2;0;0;3
"230260 Camocim";1;0;0;3;0;0;4
"230280 Canindé";0;0;0;3;0;0;3
"230290 Capistrano";1;0;0;0;0;0;1
"230320 Caririaçu";1;0;0;0;0;0;1
"230350 Cascavel";2;0;0;14;0;0;16
"230360 Catarina";1;0;0;0;0;0;1
"230370 Caucaia";7;0;0;74;2;0;83
"230380 Cedro";0;0;0;2;0;0;2
"230390 Chaval";0;0;0;1;0;0;1
"230393 Choró";0;0;0;1;0;0;1
"230395 Chorozinho";0;0;0;2;0;0;2
"230400 Coreaú";0;0;0;1;0;0;1
"230410 Crateús";2;0;0;3;0;0;5
"230420 Crato";2;2;0;8;0;0;12
"230428 Eusébio";0;0;0;5;0;0;5
"230435 Forquilha";0;0;0;4;0;0;4
"230440 Fortaleza";79;6;8;747;0;4;844
"230445 Fortim";0;0;0;1;0;0;1
"230450 Frecheirinha";0;0;0;1;0;0;1
"230465 Graça";0;0;0;1;0;0;1
"230470 Granja";0;0;0;1;0;0;1
"230490 Groaíras";0;0;0;1;0;0;1
"230495 Guaiúba";0;0;0;2;0;0;2
"230500 Guaraciaba do Norte";0;0;0;4;0;0;4
"230523 Horizonte";0;0;0;3;0;0;3
"230533 Ibicuitinga";0;0;0;1;0;0;1
"230535 Icapuí";0;0;0;2;0;0;2
"230550 Iguatu";3;0;0;10;0;0;13
"230560 Independência";0;0;0;1;0;0;1
"230570 Ipaumirim";1;0;0;0;0;0;1
"230580 Ipu";1;0;0;1;0;0;2
"230590 Ipueiras";2;0;0;1;0;0;3
"230610 Irauçuba";0;0;0;1;0;0;1
"230620 Itaiçaba";0;0;0;1;0;0;1
"230625 Itaitinga";0;0;0;4;0;0;4
"230630 Itapagé";0;0;0;1;0;0;1
"230640 Itapipoca";1;0;0;4;0;0;5
"230660 Itatira";1;0;0;1;0;0;2
"230670 Jaguaretama";0;0;0;1;0;0;1
"230690 Jaguaribe";1;0;0;2;0;0;3
"230720 Jati";1;0;0;0;0;0;1
"230725 Jijoca de Jericoacoara";0;0;0;2;0;0;2
"230730 Juazeiro do Norte";9;3;0;37;0;1;50
"230760 Limoeiro do Norte";0;0;0;5;0;0;5
"230763 Madalena";0;0;0;1;0;0;1
"230765 Maracanaú";5;0;3;33;1;0;42
"230770 Maranguape";0;0;0;2;0;0;2
"230790 Martinópole";0;0;0;1;0;0;1
"230835 Milhã";0;0;0;1;0;0;1
"230840 Missão Velha";0;0;0;3;0;0;3
"230860 Monsenhor Tabosa";0;0;0;2;0;0;2
"230870 Morada Nova";0;0;0;1;0;0;1
"230900 Mucambo";0;0;0;1;0;0;1
"230910 Mulungu";0;0;0;1;0;0;1
"230920 Nova Olinda";0;0;0;1;0;0;1
"230930 Nova Russas";0;0;0;1;0;0;1
"230950 Orós";0;0;0;2;0;0;2
"230960 Pacajus";0;0;0;6;0;0;6
"230970 Pacatuba";1;0;0;5;0;0;6
"230990 Pacujá";0;0;0;2;0;0;2
"231010 Palmácia";0;0;0;1;0;0;1
"231020 Paracuru";0;0;0;3;0;0;3
"231025 Paraipaba";0;0;0;3;0;0;3
"231030 Parambu";0;0;0;2;0;0;2
"231040 Paramoti";0;0;0;1;0;0;1
"231050 Pedra Branca";0;0;0;1;0;0;1
"231070 Pentecoste";0;0;0;1;0;0;1
"231080 Pereiro";0;0;0;1;0;0;1
"231085 Pindoretama";0;0;0;2;0;0;2
"231090 Piquet Carneiro";0;0;0;1;0;0;1
"231100 Poranga";2;0;0;0;0;0;2
"231110 Porteiras";0;0;0;1;0;0;1
"231126 Quiterianópolis";0;0;0;1;0;0;1
"231130 Quixadá";0;0;0;8;0;0;8
"231140 Quixeramobim";0;0;0;1;0;0;1
"231160 Redenção";0;0;0;4;0;0;4
"231180 Russas";1;0;0;6;0;0;7
"231220 Santa Quitéria";0;0;0;2;0;0;2
"231200 Santana do Acaraú";0;0;0;1;0;0;1
"231230 São Benedito";0;0;0;2;0;0;2
"231240 São Gonçalo do Amarante";0;0;0;4;0;0;4
"231270 Senador Pompeu";1;0;0;0;0;0;1
"231290 Sobral";4;0;0;36;0;0;40
"231320 Tamboril";0;0;0;3;0;0;3
"231330 Tauá";4;0;0;2;0;0;6
"231340 Tianguá";0;0;0;4;0;0;4
"231350 Trairi";0;0;0;3;0;0;3
"231355 Tururu";0;0;0;2;0;0;2
"231360 Ubajara";1;0;0;1;0;0;2
