 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2018
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2018
"Município (Res)";"Masculino";"Feminino";"Total"
"230015 Acarape";1;0;1
"230020 Acaraú";2;0;2
"230030 Acopiara";1;0;1
"230100 Aquiraz";11;5;16
"230110 Aracati";22;3;25
"230120 Aracoiaba";1;0;1
"230130 Araripe";0;1;1
"230140 Aratuba";2;0;2
"230170 Aurora";1;0;1
"230185 Banabuiú";1;1;2
"230190 Barbalha";1;0;1
"230195 Barreira";1;0;1
"230205 Barroquinha";2;1;3
"230210 Baturité";1;2;3
"230220 Beberibe";4;0;4
"230230 Bela Cruz";1;0;1
"230240 Boa Viagem";1;0;1
"230250 Brejo Santo";3;0;3
"230260 Camocim";3;1;4
"230280 Canindé";0;3;3
"230290 Capistrano";0;1;1
"230320 Caririaçu";0;1;1
"230350 Cascavel";13;3;16
"230360 Catarina";1;0;1
"230370 Caucaia";64;19;83
"230380 Cedro";1;1;2
"230390 Chaval";1;0;1
"230393 Choró";1;0;1
"230395 Chorozinho";2;0;2
"230400 Coreaú";1;0;1
"230410 Crateús";4;1;5
"230420 Crato";8;4;12
"230428 Eusébio";4;1;5
"230435 Forquilha";2;2;4
"230440 Fortaleza";648;196;844
"230445 Fortim";1;0;1
"230450 Frecheirinha";0;1;1
"230465 Graça";0;1;1
"230470 Granja";1;0;1
"230490 Groaíras";1;0;1
"230495 Guaiúba";2;0;2
"230500 Guaraciaba do Norte";3;1;4
"230523 Horizonte";3;0;3
"230533 Ibicuitinga";0;1;1
"230535 Icapuí";2;0;2
"230550 Iguatu";7;6;13
"230560 Independência";0;1;1
"230570 Ipaumirim";0;1;1
"230580 Ipu";1;1;2
"230590 Ipueiras";3;0;3
"230610 Irauçuba";0;1;1
"230620 Itaiçaba";1;0;1
"230625 Itaitinga";3;1;4
"230630 Itapagé";1;0;1
"230640 Itapipoca";4;1;5
"230660 Itatira";1;1;2
"230670 Jaguaretama";1;0;1
"230690 Jaguaribe";2;1;3
"230720 Jati";1;0;1
"230725 Jijoca de Jericoacoara";2;0;2
"230730 Juazeiro do Norte";36;14;50
"230760 Limoeiro do Norte";5;0;5
"230763 Madalena";1;0;1
"230765 Maracanaú";32;10;42
"230770 Maranguape";2;0;2
"230790 Martinópole";0;1;1
"230835 Milhã";0;1;1
"230840 Missão Velha";1;2;3
"230860 Monsenhor Tabosa";2;0;2
"230870 Morada Nova";1;0;1
"230900 Mucambo";1;0;1
"230910 Mulungu";1;0;1
"230920 Nova Olinda";1;0;1
"230930 Nova Russas";0;1;1
"230950 Orós";2;0;2
"230960 Pacajus";5;1;6
"230970 Pacatuba";3;3;6
"230990 Pacujá";2;0;2
"231010 Palmácia";0;1;1
"231020 Paracuru";3;0;3
"231025 Paraipaba";2;1;3
"231030 Parambu";2;0;2
"231040 Paramoti";1;0;1
"231050 Pedra Branca";0;1;1
"231070 Pentecoste";1;0;1
"231080 Pereiro";0;1;1
"231085 Pindoretama";2;0;2
"231090 Piquet Carneiro";1;0;1
"231100 Poranga";2;0;2
"231110 Porteiras";1;0;1
"231126 Quiterianópolis";1;0;1
"231130 Quixadá";7;1;8
"231140 Quixeramobim";1;0;1
"231160 Redenção";2;2;4
"231180 Russas";6;1;7
"231220 Santa Quitéria";2;0;2
"231200 Santana do Acaraú";0;1;1
"231230 São Benedito";2;0;2
"231240 São Gonçalo do Amarante";3;1;4
"231270 Senador Pompeu";1;0;1
"231290 Sobral";27;13;40
"231320 Tamboril";2;1;3
"231330 Tauá";4;2;6
"231340 Tianguá";2;2;4
"231350 Trairi";3;0;3
"231355 Tururu";1;1;2
"231360 Ubajara";1;1;2
"231375 Umirim";1;0;1
"231380 Uruburetama";1;1;2
"231410 Viçosa do Ceará";0;2;2
"Total";1026;330;1356
