 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2018
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2018
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"230015 Acarape";0;0;0;0;0;0;1;0;0;0;0;0;1
"230020 Acaraú";0;0;0;0;0;0;2;0;0;0;0;0;2
"230030 Acopiara";0;0;0;0;0;0;0;1;0;0;0;0;1
"230100 Aquiraz";0;0;0;0;1;7;6;1;0;1;0;0;16
"230110 Aracati";0;1;0;0;0;8;9;3;3;1;0;0;25
"230120 Aracoiaba";0;0;0;0;0;0;0;0;1;0;0;0;1
"230130 Araripe";0;0;0;0;0;0;0;1;0;0;0;0;1
"230140 Aratuba";0;0;0;0;0;1;0;0;0;1;0;0;2
"230170 Aurora";0;0;0;0;0;0;1;0;0;0;0;0;1
"230185 Banabuiú";0;0;0;0;0;1;0;0;1;0;0;0;2
"230190 Barbalha";0;0;0;0;0;0;1;0;0;0;0;0;1
"230195 Barreira";0;0;0;0;0;1;0;0;0;0;0;0;1
"230205 Barroquinha";0;0;0;0;0;1;2;0;0;0;0;0;3
"230210 Baturité";0;0;0;0;0;0;1;0;2;0;0;0;3
"230220 Beberibe";0;0;0;0;0;0;2;2;0;0;0;0;4
"230230 Bela Cruz";0;0;0;0;0;0;1;0;0;0;0;0;1
"230240 Boa Viagem";0;0;0;0;0;1;0;0;0;0;0;0;1
"230250 Brejo Santo";0;0;0;0;0;0;1;2;0;0;0;0;3
"230260 Camocim";0;0;0;0;0;2;2;0;0;0;0;0;4
"230280 Canindé";0;0;0;0;0;1;1;1;0;0;0;0;3
"230290 Capistrano";0;0;0;0;0;0;0;0;1;0;0;0;1
"230320 Caririaçu";0;0;0;0;0;0;1;0;0;0;0;0;1
"230350 Cascavel";0;0;0;0;0;7;4;5;0;0;0;0;16
"230360 Catarina";0;0;0;0;0;0;1;0;0;0;0;0;1
"230370 Caucaia";0;0;0;0;2;24;21;22;9;5;0;0;83
"230380 Cedro";0;0;0;0;0;0;0;1;0;0;1;0;2
"230390 Chaval";0;0;0;0;0;0;0;1;0;0;0;0;1
"230393 Choró";0;0;0;0;0;1;0;0;0;0;0;0;1
"230395 Chorozinho";0;0;0;0;0;0;1;1;0;0;0;0;2
"230400 Coreaú";0;0;0;0;0;1;0;0;0;0;0;0;1
"230410 Crateús";0;1;0;0;0;1;1;2;0;0;0;0;5
"230420 Crato";0;1;0;0;0;3;3;4;1;0;0;0;12
"230428 Eusébio";0;0;0;0;0;1;2;0;1;1;0;0;5
"230435 Forquilha";0;0;0;0;0;2;0;1;0;0;1;0;4
"230440 Fortaleza";1;7;1;1;14;243;269;180;82;39;6;1;844
"230445 Fortim";0;0;0;0;0;0;1;0;0;0;0;0;1
"230450 Frecheirinha";0;0;0;0;0;1;0;0;0;0;0;0;1
"230465 Graça";0;0;0;0;0;1;0;0;0;0;0;0;1
"230470 Granja";0;0;0;0;0;0;0;1;0;0;0;0;1
"230490 Groaíras";0;0;0;0;0;0;0;0;1;0;0;0;1
"230495 Guaiúba";0;0;0;0;1;1;0;0;0;0;0;0;2
"230500 Guaraciaba do Norte";0;0;0;0;0;2;2;0;0;0;0;0;4
"230523 Horizonte";0;0;0;0;0;0;1;1;1;0;0;0;3
"230533 Ibicuitinga";0;0;0;0;0;0;1;0;0;0;0;0;1
"230535 Icapuí";0;0;0;0;0;1;0;1;0;0;0;0;2
"230550 Iguatu";0;0;0;0;0;3;5;4;1;0;0;0;13
"230560 Independência";0;0;0;0;0;0;0;1;0;0;0;0;1
"230570 Ipaumirim";0;0;0;0;0;0;0;1;0;0;0;0;1
"230580 Ipu";0;0;0;0;0;0;2;0;0;0;0;0;2
"230590 Ipueiras";0;0;0;0;0;1;2;0;0;0;0;0;3
"230610 Irauçuba";0;0;0;0;0;0;0;1;0;0;0;0;1
"230620 Itaiçaba";0;0;0;0;0;1;0;0;0;0;0;0;1
"230625 Itaitinga";0;0;0;0;0;2;0;1;0;1;0;0;4
"230630 Itapagé";0;0;0;0;0;0;1;0;0;0;0;0;1
"230640 Itapipoca";0;0;0;0;0;2;1;1;1;0;0;0;5
"230660 Itatira";0;0;0;0;0;1;0;1;0;0;0;0;2
"230670 Jaguaretama";0;0;0;0;0;0;0;0;0;1;0;0;1
"230690 Jaguaribe";0;0;0;0;0;0;1;0;1;1;0;0;3
"230720 Jati";0;0;0;0;0;0;0;0;1;0;0;0;1
"230725 Jijoca de Jericoacoara";0;0;0;0;0;0;2;0;0;0;0;0;2
"230730 Juazeiro do Norte";0;1;0;0;0;13;13;15;5;3;0;0;50
"230760 Limoeiro do Norte";0;0;0;0;0;0;1;2;2;0;0;0;5
