 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2021
Ano Notificação: 2021
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"521730 Pirenópolis";1;0;0;1;0;0;2
"521740 Pires do Rio";2;0;0;1;0;1;4
"521760 Planaltina";0;2;0;4;0;0;6
"521770 Pontalina";1;0;0;1;0;0;2
"521800 Porangatu";1;0;0;1;0;0;2
"521830 Posse";0;0;0;1;0;0;1
"521839 Professor Jamil";0;0;0;1;0;0;1
"521850 Quirinópolis";0;0;0;1;0;0;1
"521880 Rio Verde";9;8;2;36;0;1;56
"521910 Santa Bárbara de Goiás";0;0;0;1;0;0;1
"521925 Santa Fé de Goiás";0;0;1;0;0;0;1
"521930 Santa Helena de Goiás";0;0;0;2;0;0;2
"521950 Santa Rosa de Goiás";1;0;0;0;0;0;1
"521973 Santo Antônio de Goiás";0;0;0;1;0;0;1
"521975 Santo Antônio do Descoberto";1;0;0;8;0;0;9
"522005 São João da Paraúna";0;0;0;1;0;0;1
"522010 São Luís de Montes Belos";0;0;0;1;0;0;1
"522040 São Simão";0;0;0;1;0;0;1
"522045 Senador Canedo";3;4;0;22;1;0;30
"522050 Serranópolis";0;0;0;2;0;0;2
"522060 Silvânia";2;0;0;1;0;0;3
"522070 Sítio d'Abadia";0;0;0;1;0;0;1
"522100 Taquaral de Goiás";0;0;0;2;0;0;2
"522119 Terezópolis de Goiás";0;0;0;4;0;0;4
"522140 Trindade";6;0;0;7;0;0;13
"522150 Turvânia";0;0;0;1;0;0;1
"522160 Uruaçu";2;0;0;3;0;0;5
"522185 Valparaíso de Goiás";7;1;0;16;0;0;24
"522200 Vianópolis";0;0;0;1;0;0;1
"530010 Brasília";159;56;13;247;1;3;479
"000000 Ignorado ou exterior";4;0;0;2;1;0;7
"Total";13158;3277;472;17679;137;357;35080
