 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2021
UF Residência: Bahia
Região Res.: Região Nordeste
Período:2021
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"290070 Alagoinhas";0;0;0;0;0;3;9;1;1;0;0;0;14
"290080 Alcobaça";0;0;0;0;0;0;0;1;0;0;0;0;1
"290100 Amargosa";0;0;0;0;0;1;0;2;1;0;0;0;4
"290115 América Dourada";0;0;0;0;0;0;0;1;0;0;0;0;1
"290170 Antônio Cardoso";0;0;0;0;0;0;0;1;0;0;0;0;1
"290180 Antônio Gonçalves";0;0;0;0;0;1;0;0;0;0;0;0;1
"290190 Aporá";0;0;0;0;0;0;0;0;1;0;0;0;1
"290205 Araças";0;0;0;0;0;1;0;0;0;0;0;0;1
"290210 Araci";0;0;0;0;0;0;4;0;1;0;0;0;5
"290240 Aurelino Leal";0;0;0;0;0;0;0;1;0;0;0;0;1
"290270 Barra";0;0;0;0;0;0;0;0;0;1;0;0;1
"290300 Barra do Mendes";0;0;0;0;0;0;0;0;0;1;0;0;1
"290320 Barreiras";0;1;0;0;3;10;6;8;4;2;0;0;34
"290323 Barro Alto";0;0;0;0;0;0;0;1;0;0;0;0;1
"290327 Barrocas";0;0;0;0;0;1;0;0;0;0;0;0;1
"290340 Belmonte";0;0;0;0;0;0;1;1;0;0;0;0;2
"290390 Bom Jesus da Lapa";0;0;0;0;0;0;2;3;0;0;0;0;5
"290470 Buerarema";0;0;0;0;0;0;3;1;0;0;0;0;4
"290490 Cachoeira";0;0;0;0;0;0;1;0;1;0;0;0;2
"290520 Caetité";0;0;0;0;0;0;1;0;0;0;0;0;1
"290540 Cairu";0;0;0;0;0;0;0;1;0;0;0;0;1
"290560 Camacan";0;0;0;0;0;0;0;1;0;1;0;0;2
"290570 Camaçari";0;0;0;0;1;12;25;19;6;4;0;0;67
"290580 Camamu";0;0;0;0;0;0;1;1;0;0;0;0;2
"290630 Canavieiras";0;0;0;0;0;1;0;0;2;0;0;0;3
"290640 Candeal";0;0;0;0;0;1;0;0;0;0;0;0;1
"290650 Candeias";0;0;0;0;0;1;3;2;2;0;0;0;8
"290687 Capim Grosso";0;0;0;0;0;2;0;0;0;0;0;0;2
"290690 Caravelas";0;0;0;0;0;1;1;0;0;0;0;0;2
"290700 Cardeal da Silva";0;0;0;0;0;0;0;0;0;1;0;0;1
"290720 Casa Nova";0;0;0;0;0;0;0;1;0;0;0;0;1
"290750 Catu";0;0;0;0;0;1;1;2;0;0;0;0;4
"290780 Cícero Dantas";0;0;0;0;0;0;0;1;2;0;0;0;3
"290790 Cipó";0;0;0;0;0;0;0;1;0;0;0;0;1
"290800 Coaraci";0;0;0;0;0;0;0;1;0;0;0;0;1
"290830 Conceição do Almeida";0;0;0;0;0;2;0;0;0;0;0;0;2
"290840 Conceição do Coité";0;0;0;0;0;0;0;0;1;0;0;0;1
"290850 Conceição do Jacuípe";0;0;0;0;0;1;3;1;0;0;1;0;6
"290860 Conde";0;0;0;0;0;0;1;1;1;1;0;0;4
"290920 Coronel João Sá";0;0;0;0;0;1;0;0;0;0;0;0;1
"290980 Cruz das Almas";0;0;0;0;0;1;0;2;2;0;0;0;5
"290990 Curaçá";0;0;0;0;0;0;0;0;0;0;1;0;1
"291005 Dias d'Ávila";0;0;0;0;0;1;1;4;0;1;0;0;7
"291040 Encruzilhada";0;0;0;0;0;0;0;1;0;0;0;0;1
"291050 Entre Rios";0;0;0;0;0;1;1;0;1;0;0;0;3
"291060 Esplanada";0;0;0;0;0;0;0;0;1;0;0;0;1
"291070 Euclides da Cunha";0;0;0;0;0;1;1;0;0;0;0;0;2
"291072 Eunápolis";0;0;0;0;3;1;6;8;5;0;2;0;25
"291080 Feira de Santana";1;1;0;0;1;28;40;30;20;10;2;0;133
"291110 Formosa do Rio Preto";0;0;0;0;0;1;0;0;0;0;0;0;1
"291120 Gandu";1;0;0;0;0;0;0;0;1;0;0;0;2
"291125 Gavião";0;0;0;0;0;0;1;0;1;0;0;0;2
"291130 Gentio do Ouro";0;0;0;0;0;1;0;0;0;0;0;0;1
"291160 Governador Mangabeira";0;0;0;0;0;0;0;1;0;0;0;0;1
"291170 Guanambi";0;0;0;0;1;2;6;1;2;0;0;0;12
"291190 Iaçu";0;0;0;0;0;0;2;1;0;0;0;0;3
"291210 Ibicaraí";0;0;0;0;0;0;1;0;0;0;0;0;1
"291230 Ibicuí";0;0;0;0;0;0;1;0;0;0;0;0;1
"291270 Ibirapitanga";0;0;0;0;0;1;0;1;0;0;0;0;2
"291290 Ibirataia";0;0;0;0;0;0;0;0;0;1;0;0;1
"291320 Ibotirama";0;0;0;0;0;0;0;0;0;0;0;1;1
"291330 Ichu";0;0;0;0;0;0;1;0;0;0;0;0;1
"291360 Ilhéus";0;0;0;0;1;7;15;18;5;5;3;1;55
"291370 Inhambupe";0;0;0;0;0;0;0;1;0;0;0;0;1
"291380 Ipecaetá";0;0;0;0;0;0;0;1;0;0;0;0;1
"291390 Ipiaú";0;0;0;0;0;1;0;0;1;1;0;0;3
"291400 Ipirá";0;0;0;0;0;0;0;1;0;0;0;0;1
"291410 Ipupiara";0;0;0;0;0;0;0;1;0;0;0;0;1
"291440 Iraquara";0;0;0;0;0;1;0;1;0;0;0;0;2
"291460 Irecê";0;0;0;0;2;5;4;5;2;4;0;0;22
"291465 Itabela";0;0;0;0;0;0;2;4;1;2;0;0;9
"291470 Itaberaba";0;0;0;0;1;3;9;0;2;1;0;0;16
"291480 Itabuna";0;1;0;0;0;20;22;27;9;4;0;0;83
"291490 Itacaré";0;0;1;0;0;0;1;2;0;0;0;0;4
"291520 Itagibá";0;0;0;0;0;0;0;0;1;0;0;0;1
"291530 Itagimirim";0;0;0;0;0;0;0;0;0;1;0;0;1
"291550 Itajuípe";0;0;0;0;0;0;0;1;0;0;0;0;1
"291560 Itamaraju";0;0;0;0;0;2;2;4;1;2;0;0;11
"291600 Itanhém";0;0;0;0;0;0;0;1;0;0;0;0;1
"291610 Itaparica";0;0;0;0;0;0;3;1;0;0;0;0;4
"291620 Itapé";0;0;0;0;0;0;0;0;1;0;0;0;1
"291640 Itapetinga";0;0;0;0;0;3;3;3;1;0;0;0;10
"291710 Itororó";0;0;0;0;0;0;0;1;0;0;0;0;1
"291750 Jacobina";0;0;0;0;0;1;3;4;0;1;1;0;10
"291760 Jaguaquara";0;0;0;0;0;0;1;0;0;0;0;0;1
