 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Piauí
Período:2023
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"220020 Água Branca";0;0;0;2;0;2
"220030 Alto Longá";0;0;0;1;0;1
"220040 Altos";0;0;0;7;0;7
"220045 Alvorada do Gurguéia";0;0;0;1;0;1
"220050 Amarante";0;0;0;1;0;1
"220060 Angical do Piauí";0;0;0;1;0;1
"220110 Avelino Lopes";0;0;0;1;0;1
"220120 Barras";1;0;0;2;0;3
"220130 Barreiras do Piauí";0;0;0;1;0;1
"220150 Batalha";0;0;0;1;0;1
"220160 Beneditinos";0;0;0;1;0;1
"220190 Bom Jesus";0;0;0;1;0;1
"220196 Brasileira";0;1;0;0;0;1
"220220 Campo Maior";0;0;0;2;0;2
"220225 Canavieira";0;0;0;1;0;1
"220230 Canto do Buriti";0;0;0;1;0;1
"220240 Capitão de Campos";0;0;0;1;0;1
"220273 Coivaras";0;0;0;1;0;1
"220285 Coronel José Dias";0;0;0;1;0;1
"220290 Corrente";0;0;0;1;0;1
"220335 Dirceu Arcoverde";0;1;0;1;0;2
"220370 Esperantina";0;0;0;1;0;1
"220390 Floriano";1;1;0;18;0;20
"220410 Francisco Ayres";0;0;0;1;0;1
"220420 Francisco Santos";0;0;0;1;0;1
"220430 Fronteiras";1;0;0;0;0;1
"220435 Geminiano";1;0;0;0;0;1
"220465 Ilha Grande";0;0;0;1;0;1
"220520 Jaicós";1;0;0;0;0;1
"220540 Joaquim Pires";0;0;0;1;0;1
"220545 Joca Marques";0;0;0;2;0;2
"220550 José de Freitas";0;1;0;3;0;4
"220557 Lagoa de São Francisco";0;0;0;1;0;1
"220580 Luzilândia";0;0;0;2;0;2
"220585 Madeiro";0;0;0;1;0;1
"220610 Matias Olímpio";0;0;0;1;0;1
"220620 Miguel Alves";0;0;0;1;0;1
"220675 Nossa Senhora de Nazaré";0;0;0;1;0;1
"220695 Novo Santo Antônio";0;0;0;1;0;1
"220700 Oeiras";0;0;0;2;0;2
"220770 Parnaíba";1;0;2;29;0;32
"220777 Patos do Piauí";0;0;0;1;0;1
"220790 Pedro II";0;0;0;2;0;2
"220800 Picos";5;0;0;22;0;27
"220830 Piracuruca";1;0;0;3;0;4
"220840 Piripiri";1;0;0;6;0;7
"220910 Santa Cruz do Piauí";0;0;0;1;0;1
"220920 Santa Filomena";0;0;0;1;0;1
"221000 São João do Piauí";0;0;0;1;0;1
"221070 Simões";0;0;0;1;0;1
"221100 Teresina";31;10;2;243;1;287
"221110 União";0;0;0;1;0;1
"221120 Uruçuí";0;0;0;1;0;1
"221130 Valença do Piauí";0;0;0;1;0;1
"220000 Município ignorado - PI";0;0;0;1;0;1
"Total";44;14;4;381;1;444
