 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Piauí
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"220020 Água Branca";0;0;1;0;0;0;0;0;0;1
"220030 Alto Longá";0;0;0;0;0;1;0;0;0;1
"220040 Altos";0;1;0;1;0;0;2;0;0;4
"220045 Alvorada do Gurguéia";0;1;0;0;0;0;0;0;0;1
"220110 Avelino Lopes";1;0;0;0;0;0;0;0;0;1
"220120 Barras";0;1;0;0;0;0;0;0;0;1
"220130 Barreiras do Piauí";0;0;0;0;0;0;1;0;0;1
"220150 Batalha";1;0;0;0;0;0;0;0;0;1
"220190 Bom Jesus";0;0;0;1;0;0;0;0;0;1
"220220 Campo Maior";0;0;0;0;0;0;1;0;0;1
"220273 Coivaras";0;1;0;0;0;0;0;0;0;1
"220290 Corrente";0;0;0;0;0;1;0;0;0;1
"220335 Dirceu Arcoverde";0;0;0;2;0;0;0;0;0;2
"220370 Esperantina";0;1;0;0;0;0;0;0;0;1
"220390 Floriano";1;2;5;2;3;1;2;0;0;16
"220435 Geminiano";0;0;0;0;0;0;1;0;0;1
"220465 Ilha Grande";0;0;0;0;1;0;0;0;0;1
"220520 Jaicós";1;0;0;0;0;0;0;0;0;1
"220545 Joca Marques";0;1;0;0;0;0;0;0;0;1
"220550 José de Freitas";1;0;0;1;0;0;0;0;2;4
"220557 Lagoa de São Francisco";0;0;0;0;0;0;0;0;1;1
"220580 Luzilândia";0;0;0;1;0;0;1;0;0;2
"220610 Matias Olímpio";1;0;0;0;0;0;0;0;0;1
"220620 Miguel Alves";0;0;0;1;0;0;0;0;0;1
"220675 Nossa Senhora de Nazaré";0;0;0;0;1;0;0;0;0;1
"220695 Novo Santo Antônio";0;0;0;0;0;0;1;0;0;1
"220770 Parnaíba";0;1;0;1;1;3;2;0;1;9
"220777 Patos do Piauí";1;0;0;0;0;0;0;0;0;1
"220790 Pedro II";0;0;0;1;0;0;1;0;0;2
"220800 Picos";1;1;3;5;2;5;3;0;1;21
"220830 Piracuruca";0;0;0;2;0;0;1;0;1;4
"220840 Piripiri";0;1;0;2;0;1;2;1;0;7
"220910 Santa Cruz do Piauí";0;0;0;0;0;0;1;0;0;1
"220920 Santa Filomena";0;0;0;1;0;0;0;0;0;1
"221000 São João do Piauí";1;0;0;0;0;0;0;0;0;1
"221070 Simões";0;1;0;0;0;0;0;0;0;1
"221100 Teresina";7;15;8;34;13;28;67;18;35;225
"221130 Valença do Piauí";0;0;0;1;0;0;0;0;0;1
"220000 Município ignorado - PI";0;0;1;0;0;0;0;0;0;1
"Total";16;27;18;56;21;40;86;19;41;324
