 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2022
Ano Notificação: 2022
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"260005 Abreu e Lima";3;0;0;7;0;0;10
"260010 Afogados da Ingazeira";1;0;0;1;0;0;2
"260030 Agrestina";0;0;0;1;0;0;1
"260040 Água Preta";0;0;0;2;0;0;2
"260050 Águas Belas";0;0;0;2;0;0;2
"260070 Aliança";0;1;0;6;0;0;7
"260090 Amaraji";0;0;0;4;0;0;4
"260100 Angelim";0;1;0;0;0;1;2
"260110 Araripina";1;2;3;5;0;0;11
"260120 Arcoverde";1;0;0;17;1;0;19
"260140 Barreiros";1;0;0;3;0;0;4
"260150 Belém de Maria";0;0;0;1;0;0;1
"260170 Belo Jardim";2;0;0;4;0;0;6
"260190 Bezerros";1;0;0;3;0;0;4
"260210 Bom Conselho";0;0;0;1;0;0;1
"260220 Bom Jardim";0;0;0;1;0;0;1
"260230 Bonito";1;0;0;1;0;0;2
"260250 Brejinho";0;0;1;0;0;0;1
"260260 Brejo da Madre de Deus";0;0;0;3;0;0;3
"260270 Buenos Aires";0;0;0;1;0;0;1
"260290 Cabo de Santo Agostinho";8;2;1;23;0;0;34
"260310 Cachoeirinha";1;0;0;0;0;0;1
"260330 Calçado";0;0;0;1;0;0;1
"260345 Camaragibe";4;0;0;18;0;0;22
"260350 Camocim de São Félix";0;0;0;2;0;0;2
"260370 Canhotinho";0;0;0;1;0;0;1
"260400 Carpina";0;0;0;14;0;0;14
"260410 Caruaru";27;3;0;63;0;1;94
"260420 Catende";1;0;0;0;0;0;1
"260440 Chã de Alegria";0;0;0;1;0;0;1
"260460 Condado";0;0;0;1;0;0;1
"260490 Cumaru";2;0;0;0;0;0;2
"260500 Cupira";0;0;0;2;0;0;2
"260515 Dormentes";0;0;0;1;0;0;1
"260520 Escada";1;1;0;6;0;0;8
"260530 Exu";0;0;0;1;0;0;1
"260550 Ferreiros";0;0;0;2;0;0;2
"260560 Flores";0;0;0;1;0;0;1
"260570 Floresta";0;0;0;1;0;0;1
"260590 Gameleira";0;0;0;2;0;0;2
"260600 Garanhuns";1;1;0;19;0;0;21
"260620 Goiana";3;1;0;19;0;0;23
"260640 Gravatá";1;0;0;7;0;0;8
"260680 Igarassu";4;1;0;31;0;0;36
"260720 Ipojuca";4;2;0;16;0;0;22
"260730 Ipubi";0;0;0;1;0;0;1
"260750 Itaíba";0;0;0;1;0;0;1
"260765 Itambé";0;0;0;2;0;0;2
"260775 Itapissuma";1;1;0;2;0;1;5
"260780 Itaquitinga";0;0;0;2;0;0;2
"260790 Jaboatão dos Guararapes";29;7;0;89;0;1;126
"260810 João Alfredo";0;0;0;1;0;0;1
"260820 Joaquim Nabuco";0;0;0;2;0;0;2
"260825 Jucati";1;0;0;2;0;0;3
"260830 Jupi";0;0;0;1;0;0;1
"260875 Lagoa Grande";1;0;0;0;0;0;1
"260880 Lajedo";1;0;0;1;0;0;2
"260890 Limoeiro";1;0;0;7;0;0;8
"260910 Machados";1;0;0;0;0;0;1
"260920 Maraial";1;0;0;0;0;0;1
"260930 Mirandiba";0;0;0;2;0;0;2
"260940 Moreno";0;0;0;2;0;0;2
"260950 Nazaré da Mata";0;0;0;3;0;0;3
"260960 Olinda";17;3;1;85;1;3;110
"260990 Ouricuri";1;0;0;6;0;0;7
"261000 Palmares";4;1;0;35;0;0;40
"261020 Panelas";1;0;0;0;0;0;1
"261050 Passira";0;0;0;1;0;0;1
"261060 Paudalho";1;0;0;5;0;0;6
"261070 Paulista";11;2;0;42;1;0;56
"261090 Pesqueira";1;0;0;2;0;0;3
"261100 Petrolândia";0;0;0;2;0;0;2
"261110 Petrolina";6;0;1;41;0;0;48
"261130 Pombos";0;0;0;1;0;0;1
"261140 Primavera";0;0;0;1;0;0;1
"261150 Quipapá";0;0;0;1;0;0;1
"261160 Recife";107;32;2;427;0;5;573
"261180 Ribeirão";0;0;0;2;0;0;2
"261210 Salgadinho";0;0;0;1;0;0;1
"261220 Salgueiro";1;0;0;11;0;0;12
"261230 Saloá";0;0;0;1;0;0;1
"261240 Sanharó";0;0;0;1;0;0;1
"261250 Santa Cruz do Capibaribe";1;1;0;10;0;0;12
"261280 Santa Terezinha";0;0;0;1;0;0;1
"261290 São Benedito do Sul";0;0;0;2;0;0;2
"261300 São Bento do Una";1;0;0;3;0;0;4
"261310 São Caitano";1;1;0;0;0;0;2
"261340 São José da Coroa Grande";0;0;0;1;0;0;1
"261350 São José do Belmonte";0;0;0;2;0;0;2
"261360 São José do Egito";1;0;0;0;0;0;1
"261370 São Lourenço da Mata";2;1;0;18;0;0;21
"261390 Serra Talhada";1;1;0;14;0;0;16
"261420 Sirinhaém";0;0;0;7;0;0;7
"261450 Surubim";0;0;0;1;0;0;1
"261460 Tabira";2;0;0;0;0;0;2
"261480 Tacaratu";0;0;0;1;0;0;1
"261485 Tamandaré";0;0;0;2;0;0;2
"261510 Terezinha";0;0;0;1;0;0;1
"261520 Terra Nova";1;0;0;0;0;0;1
"261530 Timbaúba";0;0;0;1;0;0;1
