 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2022
Ano Notificação: 2022
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"260005 Abreu e Lima";0;0;0;0;0;2;0;5;2;1;0;0;10
"260010 Afogados da Ingazeira";0;0;0;0;0;0;1;0;0;0;1;0;2
"260030 Agrestina";0;0;0;0;0;0;0;1;0;0;0;0;1
"260040 Água Preta";0;0;0;0;0;0;1;0;0;0;1;0;2
"260050 Águas Belas";0;0;0;0;0;1;0;0;1;0;0;0;2
"260070 Aliança";0;0;0;0;0;0;2;3;1;0;0;1;7
"260090 Amaraji";0;0;0;0;0;1;1;2;0;0;0;0;4
"260100 Angelim";0;0;0;0;0;0;0;1;1;0;0;0;2
"260110 Araripina";0;0;0;0;0;5;4;1;1;0;0;0;11
"260120 Arcoverde";0;0;0;0;1;5;4;6;2;1;0;0;19
"260140 Barreiros";0;0;0;0;0;1;2;1;0;0;0;0;4
"260150 Belém de Maria";0;0;0;0;0;0;1;0;0;0;0;0;1
"260170 Belo Jardim";0;0;0;0;0;0;1;4;1;0;0;0;6
"260190 Bezerros";0;0;0;0;0;0;2;2;0;0;0;0;4
"260210 Bom Conselho";0;0;0;0;0;0;1;0;0;0;0;0;1
"260220 Bom Jardim";0;0;0;0;0;0;0;1;0;0;0;0;1
"260230 Bonito";0;0;0;0;0;1;1;0;0;0;0;0;2
"260250 Brejinho";0;0;0;0;0;0;0;1;0;0;0;0;1
"260260 Brejo da Madre de Deus";0;0;0;0;0;0;0;1;1;0;0;1;3
"260270 Buenos Aires";0;0;0;0;0;1;0;0;0;0;0;0;1
"260290 Cabo de Santo Agostinho";0;0;0;0;1;8;7;12;2;4;0;0;34
"260310 Cachoeirinha";0;0;0;0;0;1;0;0;0;0;0;0;1
"260330 Calçado";0;0;0;0;0;1;0;0;0;0;0;0;1
"260345 Camaragibe";0;0;0;0;0;6;2;5;6;3;0;0;22
"260350 Camocim de São Félix";0;0;0;0;0;0;2;0;0;0;0;0;2
"260370 Canhotinho";0;0;0;0;0;1;0;0;0;0;0;0;1
"260400 Carpina";0;0;0;0;0;2;4;4;3;0;1;0;14
"260410 Caruaru";0;0;0;0;2;25;36;14;14;3;0;0;94
"260420 Catende";0;0;0;0;0;1;0;0;0;0;0;0;1
"260440 Chã de Alegria";0;0;0;0;0;0;0;1;0;0;0;0;1
"260460 Condado";0;0;0;0;0;0;1;0;0;0;0;0;1
"260490 Cumaru";0;0;0;0;0;0;1;1;0;0;0;0;2
"260500 Cupira";1;0;0;0;0;0;0;1;0;0;0;0;2
"260515 Dormentes";0;0;0;0;0;0;0;1;0;0;0;0;1
"260520 Escada";0;0;0;0;0;0;4;4;0;0;0;0;8
"260530 Exu";0;0;0;0;0;0;1;0;0;0;0;0;1
"260550 Ferreiros";0;0;0;0;0;1;0;0;1;0;0;0;2
"260560 Flores";0;0;0;0;0;0;0;0;0;0;1;0;1
"260570 Floresta";0;0;0;0;0;0;0;0;0;0;1;0;1
"260590 Gameleira";0;0;0;0;0;0;0;0;2;0;0;0;2
"260600 Garanhuns";0;0;0;0;0;5;9;3;2;2;0;0;21
"260620 Goiana";0;0;0;0;1;6;4;7;4;1;0;0;23
"260640 Gravatá";0;0;0;0;0;1;4;1;1;1;0;0;8
"260680 Igarassu";0;0;0;0;0;6;14;7;7;2;0;0;36
"260720 Ipojuca";0;0;0;0;0;5;8;6;3;0;0;0;22
"260730 Ipubi";0;0;0;0;0;0;1;0;0;0;0;0;1
"260750 Itaíba";0;0;0;0;0;0;0;1;0;0;0;0;1
