 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2022
Ano Notificação: 2022
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"Masculino";"Feminino";"Total"
"260005 Abreu e Lima";6;4;10
"260010 Afogados da Ingazeira";2;0;2
"260030 Agrestina";1;0;1
"260040 Água Preta";2;0;2
"260050 Águas Belas";2;0;2
"260070 Aliança";5;2;7
"260090 Amaraji";2;2;4
"260100 Angelim";1;1;2
"260110 Araripina";10;1;11
"260120 Arcoverde";16;3;19
"260140 Barreiros";4;0;4
"260150 Belém de Maria";1;0;1
"260170 Belo Jardim";4;2;6
"260190 Bezerros";4;0;4
"260210 Bom Conselho";1;0;1
"260220 Bom Jardim";0;1;1
"260230 Bonito";0;2;2
"260250 Brejinho";0;1;1
"260260 Brejo da Madre de Deus";2;1;3
"260270 Buenos Aires";1;0;1
"260290 Cabo de Santo Agostinho";19;15;34
"260310 Cachoeirinha";1;0;1
"260330 Calçado";1;0;1
"260345 Camaragibe";17;5;22
"260350 Camocim de São Félix";2;0;2
"260370 Canhotinho";1;0;1
"260400 Carpina";9;5;14
"260410 Caruaru";76;18;94
"260420 Catende";1;0;1
"260440 Chã de Alegria";1;0;1
"260460 Condado";1;0;1
"260490 Cumaru";1;1;2
"260500 Cupira";2;0;2
"260515 Dormentes";0;1;1
"260520 Escada";5;3;8
"260530 Exu";0;1;1
"260550 Ferreiros";2;0;2
"260560 Flores";0;1;1
"260570 Floresta";1;0;1
"260590 Gameleira";2;0;2
"260600 Garanhuns";19;2;21
"260620 Goiana";17;6;23
"260640 Gravatá";6;2;8
"260680 Igarassu";22;14;36
"260720 Ipojuca";17;5;22
"260730 Ipubi";1;0;1
"260750 Itaíba";1;0;1
"260765 Itambé";1;1;2
"260775 Itapissuma";3;2;5
"260780 Itaquitinga";2;0;2
"260790 Jaboatão dos Guararapes";85;41;126
"260810 João Alfredo";0;1;1
"260820 Joaquim Nabuco";1;1;2
"260825 Jucati";2;1;3
"260830 Jupi";1;0;1
"260875 Lagoa Grande";1;0;1
"260880 Lajedo";2;0;2
"260890 Limoeiro";7;1;8
"260910 Machados";1;0;1
"260920 Maraial";0;1;1
"260930 Mirandiba";1;1;2
"260940 Moreno";0;2;2
"260950 Nazaré da Mata";3;0;3
"260960 Olinda";79;31;110
"260990 Ouricuri";5;2;7
"261000 Palmares";25;15;40
"261020 Panelas";1;0;1
"261050 Passira";1;0;1
"261060 Paudalho";3;3;6
"261070 Paulista";36;20;56
"261090 Pesqueira";3;0;3
"261100 Petrolândia";2;0;2
"261110 Petrolina";34;14;48
"261130 Pombos";1;0;1
"261140 Primavera";1;0;1
"261150 Quipapá";0;1;1
"261160 Recife";395;178;573
"261180 Ribeirão";2;0;2
"261210 Salgadinho";1;0;1
"261220 Salgueiro";9;3;12
"261230 Saloá";1;0;1
"261240 Sanharó";1;0;1
"261250 Santa Cruz do Capibaribe";9;3;12
"261280 Santa Terezinha";1;0;1
"261290 São Benedito do Sul";2;0;2
"261300 São Bento do Una";3;1;4
"261310 São Caitano";2;0;2
"261340 São José da Coroa Grande";1;0;1
"261350 São José do Belmonte";2;0;2
"261360 São José do Egito";1;0;1
"261370 São Lourenço da Mata";10;11;21
"261390 Serra Talhada";11;5;16
"261420 Sirinhaém";6;1;7
"261450 Surubim";1;0;1
"261460 Tabira";2;0;2
"261480 Tacaratu";0;1;1
"261485 Tamandaré";1;1;2
"261510 Terezinha";1;0;1
"261520 Terra Nova";0;1;1
"261530 Timbaúba";0;1;1
"261540 Toritama";3;0;3
"261560 Trindade";1;0;1
"261630 Vicência";0;2;2
"261640 Vitória de Santo Antão";21;7;28
"260000 Município ignorado - PE";2;1;3
"Total";1079;453;1532
