 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2022
Ano Notificação: 2022
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"2022";"Total"
"260005 Abreu e Lima";10;10
"260010 Afogados da Ingazeira";2;2
"260030 Agrestina";1;1
"260040 Água Preta";2;2
"260050 Águas Belas";2;2
"260070 Aliança";7;7
"260090 Amaraji";4;4
"260100 Angelim";2;2
"260110 Araripina";11;11
"260120 Arcoverde";19;19
"260140 Barreiros";4;4
"260150 Belém de Maria";1;1
"260170 Belo Jardim";6;6
"260190 Bezerros";4;4
"260210 Bom Conselho";1;1
"260220 Bom Jardim";1;1
"260230 Bonito";2;2
"260250 Brejinho";1;1
"260260 Brejo da Madre de Deus";3;3
"260270 Buenos Aires";1;1
"260290 Cabo de Santo Agostinho";34;34
"260310 Cachoeirinha";1;1
"260330 Calçado";1;1
"260345 Camaragibe";22;22
"260350 Camocim de São Félix";2;2
"260370 Canhotinho";1;1
"260400 Carpina";14;14
"260410 Caruaru";94;94
"260420 Catende";1;1
"260440 Chã de Alegria";1;1
"260460 Condado";1;1
"260490 Cumaru";2;2
"260500 Cupira";2;2
"260515 Dormentes";1;1
"260520 Escada";8;8
"260530 Exu";1;1
"260550 Ferreiros";2;2
"260560 Flores";1;1
"260570 Floresta";1;1
"260590 Gameleira";2;2
"260600 Garanhuns";21;21
"260620 Goiana";23;23
"260640 Gravatá";8;8
"260680 Igarassu";36;36
"260720 Ipojuca";22;22
"260730 Ipubi";1;1
"260750 Itaíba";1;1
"260765 Itambé";2;2
"260775 Itapissuma";5;5
"260780 Itaquitinga";2;2
"260790 Jaboatão dos Guararapes";126;126
"260810 João Alfredo";1;1
"260820 Joaquim Nabuco";2;2
"260825 Jucati";3;3
"260830 Jupi";1;1
"260875 Lagoa Grande";1;1
"260880 Lajedo";2;2
"260890 Limoeiro";8;8
"260910 Machados";1;1
"260920 Maraial";1;1
"260930 Mirandiba";2;2
"260940 Moreno";2;2
"260950 Nazaré da Mata";3;3
"260960 Olinda";110;110
"260990 Ouricuri";7;7
"261000 Palmares";40;40
"261020 Panelas";1;1
"261050 Passira";1;1
"261060 Paudalho";6;6
"261070 Paulista";56;56
"261090 Pesqueira";3;3
"261100 Petrolândia";2;2
"261110 Petrolina";48;48
"261130 Pombos";1;1
"261140 Primavera";1;1
"261150 Quipapá";1;1
"261160 Recife";573;573
"261180 Ribeirão";2;2
"261210 Salgadinho";1;1
"261220 Salgueiro";12;12
"261230 Saloá";1;1
"261240 Sanharó";1;1
"261250 Santa Cruz do Capibaribe";12;12
"261280 Santa Terezinha";1;1
"261290 São Benedito do Sul";2;2
"261300 São Bento do Una";4;4
"261310 São Caitano";2;2
"261340 São José da Coroa Grande";1;1
"261350 São José do Belmonte";2;2
"261360 São José do Egito";1;1
"261370 São Lourenço da Mata";21;21
"261390 Serra Talhada";16;16
"261420 Sirinhaém";7;7
"261450 Surubim";1;1
"261460 Tabira";2;2
"261480 Tacaratu";1;1
"261485 Tamandaré";2;2
"261510 Terezinha";1;1
"261520 Terra Nova";1;1
"261530 Timbaúba";1;1
"261540 Toritama";3;3
"261560 Trindade";1;1
"261630 Vicência";2;2
"261640 Vitória de Santo Antão";28;28
"260000 Município ignorado - PE";3;3
"Total";1532;1532
