 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2018
Ano Notificação: 2018
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Região Not.: Região Nordeste
Período:2018
"Município (Res)";"Masculino";"Feminino";"Total"
"270020 Anadia";2;2;4
"270030 Arapiraca";26;8;34
"270040 Atalaia";3;0;3
"270050 Barra de Santo Antônio";8;3;11
"270060 Barra de São Miguel";1;0;1
"270080 Belém";1;0;1
"270120 Cacimbinhas";1;0;1
"270130 Cajueiro";2;1;3
"270135 Campestre";1;0;1
"270140 Campo Alegre";0;2;2
"270170 Capela";0;2;2
"270200 Coité do Nóia";1;0;1
"270210 Colônia Leopoldina";5;1;6
"270220 Coqueiro Seco";0;2;2
"270230 Coruripe";4;2;6
"270235 Craíbas";1;1;2
"270240 Delmiro Gouveia";2;1;3
"270250 Dois Riachos";0;1;1
"270255 Estrela de Alagoas";0;1;1
"270280 Flexeiras";1;0;1
"270290 Girau do Ponciano";1;0;1
"270300 Ibateguara";2;0;2
"270330 Inhapi";1;0;1
"270370 Jaramataia";1;0;1
"270375 Jequiá da Praia";3;0;3
"270380 Joaquim Gomes";1;1;2
"270410 Lagoa da Canoa";1;0;1
"270420 Limoeiro de Anadia";1;0;1
"270430 Maceió";276;126;402
"270440 Major Isidoro";2;0;2
"270450 Maragogi";4;3;7
"270470 Marechal Deodoro";5;3;8
"270510 Matriz de Camaragibe";1;1;2
"270520 Messias";3;1;4
"270540 Monteirópolis";1;1;2
"270550 Murici";3;4;7
"270570 Olho d'Água das Flores";1;0;1
"270580 Olho d'Água do Casado";1;0;1
"270600 Olivença";1;0;1
"270610 Ouro Branco";1;0;1
"270630 Palmeira dos Índios";8;2;10
"270640 Pão de Açúcar";1;0;1
"270644 Paripueira";0;1;1
"270670 Penedo";4;2;6
"270710 Piranhas";1;1;2
"270730 Porto Calvo";4;0;4
"270740 Porto de Pedras";1;1;2
"270750 Porto Real do Colégio";1;0;1
"270770 Rio Largo";8;5;13
"270790 Santa Luzia do Norte";1;1;2
"270800 Santana do Ipanema";3;0;3
"270810 Santana do Mundaú";0;1;1
"270850 São Luís do Quitunde";3;3;6
"270860 São Miguel dos Campos";3;5;8
"270870 São Miguel dos Milagres";1;0;1
"270880 São Sebastião";1;1;2
"270890 Satuba";3;0;3
"270915 Teotônio Vilela";3;1;4
"270930 União dos Palmares";3;1;4
"270940 Viçosa";2;0;2
"Total";420;192;612
