 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2018
Ano Notificação: 2018
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Região Not.: Região Nordeste
Período:2018
"Município (Res)";"2018";"Total"
"270020 Anadia";4;4
"270030 Arapiraca";34;34
"270040 Atalaia";3;3
"270050 Barra de Santo Antônio";11;11
"270060 Barra de São Miguel";1;1
"270080 Belém";1;1
"270120 Cacimbinhas";1;1
"270130 Cajueiro";3;3
"270135 Campestre";1;1
"270140 Campo Alegre";2;2
"270170 Capela";2;2
"270200 Coité do Nóia";1;1
"270210 Colônia Leopoldina";6;6
"270220 Coqueiro Seco";2;2
"270230 Coruripe";6;6
"270235 Craíbas";2;2
"270240 Delmiro Gouveia";3;3
"270250 Dois Riachos";1;1
"270255 Estrela de Alagoas";1;1
"270280 Flexeiras";1;1
"270290 Girau do Ponciano";1;1
"270300 Ibateguara";2;2
"270330 Inhapi";1;1
"270370 Jaramataia";1;1
"270375 Jequiá da Praia";3;3
"270380 Joaquim Gomes";2;2
"270410 Lagoa da Canoa";1;1
"270420 Limoeiro de Anadia";1;1
"270430 Maceió";402;402
"270440 Major Isidoro";2;2
"270450 Maragogi";7;7
"270470 Marechal Deodoro";8;8
"270510 Matriz de Camaragibe";2;2
"270520 Messias";4;4
"270540 Monteirópolis";2;2
"270550 Murici";7;7
"270570 Olho d'Água das Flores";1;1
"270580 Olho d'Água do Casado";1;1
"270600 Olivença";1;1
"270610 Ouro Branco";1;1
"270630 Palmeira dos Índios";10;10
"270640 Pão de Açúcar";1;1
"270644 Paripueira";1;1
"270670 Penedo";6;6
"270710 Piranhas";2;2
"270730 Porto Calvo";4;4
"270740 Porto de Pedras";2;2
"270750 Porto Real do Colégio";1;1
"270770 Rio Largo";13;13
"270790 Santa Luzia do Norte";2;2
"270800 Santana do Ipanema";3;3
"270810 Santana do Mundaú";1;1
"270850 São Luís do Quitunde";6;6
"270860 São Miguel dos Campos";8;8
"270870 São Miguel dos Milagres";1;1
"270880 São Sebastião";2;2
"270890 Satuba";3;3
"270915 Teotônio Vilela";4;4
"270930 União dos Palmares";4;4
"270940 Viçosa";2;2
"Total";612;612
