 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2019
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"310060 Água Boa";1;0;0;0;0;0;0;0;0;1
"310090 Águas Formosas";0;2;0;0;0;0;1;0;0;3
"310110 Aimorés";0;0;0;1;0;0;1;0;0;2
"310150 Além Paraíba";0;2;0;2;1;0;1;2;2;10
"310160 Alfenas";0;0;2;3;0;1;3;0;0;9
"310170 Almenara";0;0;0;0;0;0;0;0;1;1
"310190 Alpinópolis";0;1;0;0;0;0;0;0;0;1
"310200 Alterosa";0;1;0;0;0;0;0;0;0;1
"310260 Andradas";0;1;0;0;1;0;0;0;0;2
"310280 Andrelândia";0;0;0;0;0;0;1;0;0;1
"310300 Antônio Dias";0;0;0;1;0;0;0;0;0;1
"310350 Araguari";0;0;1;0;3;0;3;1;1;9
"310375 Araporã";1;0;0;0;0;0;0;0;0;1
"310390 Araújos";0;0;1;0;0;1;0;0;0;2
"310400 Araxá";0;5;0;1;0;4;6;0;4;20
"310420 Arcos";0;0;1;0;1;1;1;0;0;4
"310470 Ataléia";0;0;0;0;0;1;0;0;0;1
"310480 Augusto de Lima";0;0;0;0;0;0;1;0;0;1
"310530 Bandeira do Sul";0;0;1;0;0;0;0;0;0;1
"310540 Barão de Cocais";0;0;0;0;1;0;1;0;0;2
"310560 Barbacena";0;0;0;1;0;1;5;0;0;7
"310620 Belo Horizonte";5;5;2;35;30;23;89;37;87;313
"310640 Belo Vale";0;0;0;0;0;0;0;1;0;1
"310670 Betim";1;2;1;6;5;5;14;3;1;38
"310690 Bicas";0;0;0;0;0;0;0;0;1;1
"310730 Bocaiúva";0;0;0;1;0;0;1;0;0;2
"310740 Bom Despacho";0;0;0;1;0;0;1;0;0;2
"310790 Bom Repouso";0;0;0;0;0;0;0;0;1;1
"310820 Bonfinópolis de Minas";0;0;1;0;0;0;0;0;0;1
"310855 Brasilândia de Minas";0;0;0;2;0;0;0;0;0;2
"310945 Cabeceira Grande";0;0;0;0;1;0;0;0;0;1
"311060 Cambuí";0;1;0;0;0;0;0;0;0;1
"311090 Campanha";0;0;0;1;0;0;0;0;0;1
"311110 Campina Verde";0;0;0;1;0;0;0;0;0;1
"311120 Campo Belo";0;0;0;1;0;0;0;0;0;1
"311150 Campos Altos";0;0;0;0;0;0;1;0;0;1
"311205 Cantagalo";0;0;0;0;1;0;0;0;0;1
"311230 Capelinha";0;0;1;1;0;0;0;0;1;3
"311280 Capitólio";0;0;0;0;0;1;0;0;0;1
"311300 Caraí";0;1;0;0;1;0;0;0;0;2
"311320 Carandaí";0;0;0;1;0;0;0;0;0;1
"311330 Carangola";0;0;1;0;1;1;0;0;0;3
"311340 Caratinga";0;0;0;1;0;1;0;1;0;3
"311350 Carbonita";0;0;0;0;0;0;1;0;0;1
"311370 Carlos Chagas";0;0;0;1;0;0;0;0;0;1
"311420 Carmo do Cajuru";0;0;0;0;0;0;1;0;0;1
"311440 Carmo do Rio Claro";0;0;0;0;0;1;0;0;0;1
"311455 Carneirinho";0;0;0;0;1;0;0;0;0;1
"311530 Cataguases";0;0;0;0;1;1;7;0;0;9
"311545 Catuji";0;0;0;1;0;0;0;0;0;1
"311560 Cedro do Abaeté";0;0;0;0;0;0;0;0;1;1
"311660 Cláudio";0;1;0;3;0;0;0;0;0;4
"311710 Conceição da Aparecida";0;0;0;0;0;0;0;0;1;1
"311750 Conceição do Mato Dentro";0;0;0;1;0;0;0;0;0;1
"311780 Conceição dos Ouros";0;0;0;0;0;1;0;0;0;1
"311800 Congonhas";0;0;0;1;0;0;0;0;0;1
"311830 Conselheiro Lafaiete";0;0;1;1;1;2;5;4;0;14
"311840 Conselheiro Pena";0;1;0;0;0;0;0;0;0;1
"311860 Contagem";0;8;2;5;6;2;29;3;11;66
"311900 Cordislândia";0;1;0;0;0;0;0;0;0;1
"311910 Corinto";0;0;0;1;0;0;0;0;0;1
"311940 Coronel Fabriciano";0;0;1;2;1;2;3;2;1;12
"312090 Curvelo";0;0;0;0;0;1;1;0;1;3
"312110 Delfim Moreira";0;0;0;0;0;0;1;0;0;1
"312125 Delta";0;0;0;1;0;0;0;0;0;1
"312160 Diamantina";2;0;0;1;2;1;2;1;1;10
"312200 Divino";0;0;0;0;0;1;0;0;0;1
"312230 Divinópolis";1;9;7;11;3;8;16;4;9;68
"312320 Dores do Indaiá";0;0;0;0;1;0;0;0;0;1
"312390 Entre Rios de Minas";0;0;0;1;0;0;0;0;0;1
"312410 Esmeraldas";0;1;0;1;0;0;0;0;0;2
"312510 Extrema";0;0;0;3;0;0;0;0;0;3
"312610 Formiga";0;2;1;1;0;0;0;0;0;4
"312660 Francisco Dumont";0;1;0;0;0;0;0;0;0;1
"312670 Francisco Sá";0;1;0;0;0;0;0;0;0;1
"312700 Fronteira";0;0;0;0;1;0;0;0;0;1
"312710 Frutal";0;1;3;1;0;1;0;0;1;7
"312750 Gonzaga";0;1;0;0;0;0;0;0;0;1
"312770 Governador Valadares";1;5;3;5;0;6;4;3;9;36
"312870 Guaxupé";0;0;0;1;0;0;0;0;1;2
"312920 Heliodora";0;0;0;0;0;0;0;0;1;1
"312950 Ibiá";0;0;0;1;1;0;0;0;0;2
"312980 Ibirité";0;1;1;3;3;1;6;2;0;17
"313010 Igarapé";0;0;0;0;0;0;2;0;1;3
"313020 Igaratinga";0;1;0;0;0;0;0;0;1;2
"313130 Ipatinga";1;1;1;5;2;5;17;0;1;33
