 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2019
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"310060 Água Boa";0;0;0;0;0;0;0;1;0;0;0;0;1
"310090 Águas Formosas";0;0;0;0;0;0;1;1;1;1;0;0;4
"310110 Aimorés";0;0;0;0;0;0;1;1;0;0;0;0;2
"310150 Além Paraíba";0;0;0;0;2;2;2;3;1;2;0;0;12
"310160 Alfenas";0;0;0;0;0;2;2;3;4;0;0;0;11
"310170 Almenara";0;0;0;0;0;0;1;2;1;0;0;0;4
"310190 Alpinópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"310200 Alterosa";0;0;0;0;0;0;0;0;1;0;0;0;1
"310260 Andradas";0;0;0;0;0;0;0;2;0;0;0;0;2
"310280 Andrelândia";0;0;0;0;0;0;0;0;1;0;0;0;1
"310300 Antônio Dias";0;0;0;0;0;0;0;0;0;1;0;0;1
"310350 Araguari";0;0;0;0;1;1;2;4;3;0;0;0;11
"310375 Araporã";0;0;0;0;0;0;0;1;0;0;0;0;1
"310390 Araújos";0;0;0;0;0;0;0;0;1;1;0;0;2
"310400 Araxá";0;0;0;0;1;4;7;5;1;1;2;0;21
"310420 Arcos";0;0;0;0;0;0;2;2;0;0;0;0;4
"310470 Ataléia";0;0;0;0;0;1;0;0;0;0;0;0;1
"310480 Augusto de Lima";0;0;0;0;0;1;0;0;0;0;0;0;1
"310530 Bandeira do Sul";0;0;0;0;0;0;0;0;1;0;0;0;1
"310540 Barão de Cocais";0;0;0;0;1;0;1;0;0;0;0;0;2
"310550 Barão de Monte Alto";0;0;0;0;0;0;1;0;0;0;0;0;1
"310560 Barbacena";0;0;0;0;0;1;2;3;3;0;0;0;9
"310620 Belo Horizonte";1;0;0;2;12;173;150;99;72;27;7;0;543
"310640 Belo Vale";0;0;0;0;0;0;1;0;0;0;0;0;1
"310650 Berilo";0;0;0;0;0;0;1;0;0;0;0;0;1
"310670 Betim";0;0;0;0;0;14;24;17;1;2;1;0;59
"310690 Bicas";0;0;0;0;0;0;0;0;1;0;0;0;1
"310730 Bocaiúva";0;0;0;0;0;0;1;1;1;0;0;0;3
"310740 Bom Despacho";0;0;0;0;0;0;1;1;1;1;0;0;4
"310780 Bom Jesus do Galho";0;0;0;0;0;0;1;0;0;0;0;0;1
"310790 Bom Repouso";0;0;0;0;0;1;0;0;0;0;0;0;1
"310820 Bonfinópolis de Minas";0;0;0;0;0;0;0;0;0;1;0;0;1
"310855 Brasilândia de Minas";0;0;0;0;0;2;0;0;0;0;0;0;2
"310900 Brumadinho";0;0;0;0;0;0;1;0;2;0;0;0;3
"310945 Cabeceira Grande";0;0;0;0;0;0;1;0;0;0;0;0;1
"311000 Caeté";0;0;0;0;0;0;0;0;1;0;0;0;1
"311060 Cambuí";0;0;0;0;0;0;1;0;0;0;0;0;1
"311070 Cambuquira";0;0;0;0;0;0;0;1;0;0;0;0;1
"311090 Campanha";0;0;0;0;0;1;0;0;0;0;0;0;1
"311110 Campina Verde";0;0;0;0;0;0;1;0;0;0;0;0;1
"311120 Campo Belo";0;0;0;0;0;1;0;1;0;0;0;0;2
"311150 Campos Altos";0;0;0;0;0;0;0;0;1;0;0;0;1
"311205 Cantagalo";0;0;0;0;0;0;0;1;0;0;0;0;1
"311230 Capelinha";0;0;0;0;0;1;0;0;0;1;1;0;3
"311260 Capinópolis";0;0;0;0;0;0;1;0;0;0;0;0;1
"311270 Capitão Enéas";0;0;0;0;0;0;1;0;0;0;0;0;1
"311280 Capitólio";0;0;0;0;0;0;1;0;0;0;0;0;1
"311300 Caraí";0;0;0;0;0;0;1;1;0;0;0;0;2
"311320 Carandaí";0;0;0;0;0;0;0;1;0;0;0;0;1
"311330 Carangola";0;0;0;0;0;1;2;0;0;1;0;0;4
"311340 Caratinga";0;0;0;0;0;1;0;1;1;0;0;0;3
"311350 Carbonita";0;0;0;0;0;0;0;0;1;0;0;0;1
"311370 Carlos Chagas";0;0;0;0;0;0;0;1;0;0;0;0;1
"311420 Carmo do Cajuru";0;0;0;0;0;1;0;0;0;0;0;0;1
"311440 Carmo do Rio Claro";0;0;0;0;0;0;0;0;0;1;0;0;1
"311455 Carneirinho";0;0;0;0;0;1;0;0;0;0;0;0;1
"311530 Cataguases";0;0;0;0;1;3;2;3;0;0;0;0;9
"311545 Catuji";0;0;0;0;0;0;0;1;0;0;0;0;1
"311560 Cedro do Abaeté";0;0;0;0;0;1;0;0;0;0;0;0;1
"311580 Centralina";0;0;0;0;0;0;1;0;0;0;0;0;1
"311660 Cláudio";0;0;0;0;0;0;2;0;1;1;0;0;4
"311690 Comendador Gomes";0;0;0;0;0;0;1;0;0;0;0;0;1
"311710 Conceição da Aparecida";0;0;0;0;0;0;0;0;1;0;0;0;1
"311730 Conceição das Alagoas";0;0;0;0;0;0;0;1;0;0;0;0;1
"311750 Conceição do Mato Dentro";0;0;0;0;0;0;0;1;0;0;0;0;1
"311780 Conceição dos Ouros";0;0;0;0;0;1;0;0;0;0;0;0;1
"311800 Congonhas";0;0;0;0;0;0;0;1;0;0;0;0;1
"311830 Conselheiro Lafaiete";0;0;0;0;1;4;6;4;2;0;0;0;17
"311840 Conselheiro Pena";0;0;0;0;0;0;0;1;0;0;0;0;1
"311860 Contagem";0;2;2;0;0;44;39;25;10;12;0;0;134
"311880 Coração de Jesus";0;0;0;0;0;0;1;0;0;0;0;0;1
"311900 Cordislândia";0;0;0;0;0;0;0;1;0;0;0;0;1
"311910 Corinto";0;0;0;0;0;1;1;1;0;0;0;0;3
"311940 Coronel Fabriciano";0;0;0;0;1;2;5;1;2;2;0;0;13
"312090 Curvelo";0;0;0;0;0;1;1;1;2;0;0;0;5
"312110 Delfim Moreira";0;0;0;0;0;0;0;0;1;0;0;0;1
"312125 Delta";0;0;0;0;0;0;1;0;0;0;0;0;1
