 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Minas Gerais
Período:2019
"Município (Res)";"2019";"Total"
"310060 Água Boa";1;1
"310090 Águas Formosas";4;4
"310110 Aimorés";2;2
"310150 Além Paraíba";12;12
"310160 Alfenas";11;11
"310170 Almenara";4;4
"310190 Alpinópolis";1;1
"310200 Alterosa";1;1
"310260 Andradas";2;2
"310280 Andrelândia";1;1
"310300 Antônio Dias";1;1
"310350 Araguari";11;11
"310375 Araporã";1;1
"310390 Araújos";2;2
"310400 Araxá";21;21
"310420 Arcos";4;4
"310470 Ataléia";1;1
"310480 Augusto de Lima";1;1
"310530 Bandeira do Sul";1;1
"310540 Barão de Cocais";2;2
"310550 Barão de Monte Alto";1;1
"310560 Barbacena";9;9
"310620 Belo Horizonte";543;543
"310640 Belo Vale";1;1
"310650 Berilo";1;1
"310670 Betim";59;59
"310690 Bicas";1;1
"310730 Bocaiúva";3;3
"310740 Bom Despacho";4;4
"310780 Bom Jesus do Galho";1;1
"310790 Bom Repouso";1;1
"310820 Bonfinópolis de Minas";1;1
"310855 Brasilândia de Minas";2;2
"310900 Brumadinho";3;3
"310945 Cabeceira Grande";1;1
"311000 Caeté";1;1
"311060 Cambuí";1;1
"311070 Cambuquira";1;1
"311090 Campanha";1;1
"311110 Campina Verde";1;1
"311120 Campo Belo";2;2
"311150 Campos Altos";1;1
"311205 Cantagalo";1;1
"311230 Capelinha";3;3
"311260 Capinópolis";1;1
"311270 Capitão Enéas";1;1
"311280 Capitólio";1;1
"311300 Caraí";2;2
"311320 Carandaí";1;1
"311330 Carangola";4;4
"311340 Caratinga";3;3
"311350 Carbonita";1;1
"311370 Carlos Chagas";1;1
"311420 Carmo do Cajuru";1;1
"311440 Carmo do Rio Claro";1;1
"311455 Carneirinho";1;1
"311530 Cataguases";9;9
"311545 Catuji";1;1
"311560 Cedro do Abaeté";1;1
"311580 Centralina";1;1
"311660 Cláudio";4;4
"311690 Comendador Gomes";1;1
"311710 Conceição da Aparecida";1;1
"311730 Conceição das Alagoas";1;1
"311750 Conceição do Mato Dentro";1;1
"311780 Conceição dos Ouros";1;1
"311800 Congonhas";1;1
"311830 Conselheiro Lafaiete";17;17
"311840 Conselheiro Pena";1;1
"311860 Contagem";134;134
"311880 Coração de Jesus";1;1
"311900 Cordislândia";1;1
"311910 Corinto";3;3
"311940 Coronel Fabriciano";13;13
"312090 Curvelo";5;5
"312110 Delfim Moreira";1;1
"312125 Delta";1;1
