 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Minas Gerais
Período:2019
"Município (Res)";"Masculino";"Feminino";"Total"
"310060 Água Boa";1;0;1
"310090 Águas Formosas";3;1;4
"310110 Aimorés";1;1;2
"310150 Além Paraíba";7;5;12
"310160 Alfenas";6;5;11
"310170 Almenara";4;0;4
"310190 Alpinópolis";1;0;1
"310200 Alterosa";1;0;1
"310260 Andradas";1;1;2
"310280 Andrelândia";1;0;1
"310300 Antônio Dias";0;1;1
"310350 Araguari";9;2;11
"310375 Araporã";1;0;1
"310390 Araújos";1;1;2
"310400 Araxá";16;5;21
"310420 Arcos";3;1;4
"310470 Ataléia";1;0;1
"310480 Augusto de Lima";1;0;1
"310530 Bandeira do Sul";1;0;1
"310540 Barão de Cocais";1;1;2
"310550 Barão de Monte Alto";1;0;1
"310560 Barbacena";7;2;9
"310620 Belo Horizonte";450;93;543
"310640 Belo Vale";1;0;1
"310650 Berilo";1;0;1
"310670 Betim";43;16;59
"310690 Bicas";1;0;1
"310730 Bocaiúva";1;2;3
"310740 Bom Despacho";2;2;4
"310780 Bom Jesus do Galho";0;1;1
"310790 Bom Repouso";1;0;1
"310820 Bonfinópolis de Minas";1;0;1
"310855 Brasilândia de Minas";2;0;2
"310900 Brumadinho";2;1;3
"310945 Cabeceira Grande";1;0;1
"311000 Caeté";0;1;1
"311060 Cambuí";1;0;1
"311070 Cambuquira";1;0;1
"311090 Campanha";1;0;1
"311110 Campina Verde";1;0;1
"311120 Campo Belo";1;1;2
"311150 Campos Altos";1;0;1
"311205 Cantagalo";1;0;1
"311230 Capelinha";2;1;3
"311260 Capinópolis";1;0;1
"311270 Capitão Enéas";1;0;1
"311280 Capitólio";1;0;1
"311300 Caraí";1;1;2
"311320 Carandaí";1;0;1
"311330 Carangola";2;2;4
"311340 Caratinga";2;1;3
"311350 Carbonita";1;0;1
"311370 Carlos Chagas";0;1;1
"311420 Carmo do Cajuru";1;0;1
"311440 Carmo do Rio Claro";1;0;1
"311455 Carneirinho";1;0;1
"311530 Cataguases";9;0;9
"311545 Catuji";1;0;1
"311560 Cedro do Abaeté";1;0;1
"311580 Centralina";1;0;1
"311660 Cláudio";2;2;4
"311690 Comendador Gomes";0;1;1
"311710 Conceição da Aparecida";1;0;1
"311730 Conceição das Alagoas";1;0;1
"311750 Conceição do Mato Dentro";1;0;1
"311780 Conceição dos Ouros";0;1;1
"311800 Congonhas";0;1;1
"311830 Conselheiro Lafaiete";13;4;17
"311840 Conselheiro Pena";1;0;1
"311860 Contagem";96;38;134
"311880 Coração de Jesus";1;0;1
"311900 Cordislândia";1;0;1
"311910 Corinto";1;2;3
"311940 Coronel Fabriciano";9;4;13
"312090 Curvelo";2;3;5
"312110 Delfim Moreira";1;0;1
"312125 Delta";1;0;1
"312160 Diamantina";12;4;16
"312200 Divino";0;1;1
"312230 Divinópolis";61;19;80
"312290 Dona Eusébia";1;0;1
"312320 Dores do Indaiá";1;0;1
"312360 Elói Mendes";1;0;1
"312390 Entre Rios de Minas";1;0;1
"312410 Esmeraldas";0;2;2
"312510 Extrema";4;0;4
"312540 Felício dos Santos";1;0;1
"312570 Felixlândia";1;0;1
"312610 Formiga";3;1;4
"312660 Francisco Dumont";0;1;1
"312670 Francisco Sá";0;1;1
"312700 Fronteira";1;0;1
"312710 Frutal";6;1;7
"312750 Gonzaga";1;0;1
"312770 Governador Valadares";32;15;47
"312800 Guanhães";1;0;1
"312870 Guaxupé";3;0;3
"312920 Heliodora";1;0;1
"312950 Ibiá";2;0;2
"312980 Ibirité";16;9;25
"313010 Igarapé";2;1;3
"313020 Igaratinga";2;0;2
"313030 Iguatama";0;1;1
"313130 Ipatinga";26;11;37
"313160 Iraí de Minas";1;0;1
"313170 Itabira";9;5;14
"313190 Itabirito";1;2;3
"313240 Itajubá";5;0;5
"313270 Itambacuri";1;1;2
"313330 Itaobim";9;0;9
"313380 Itaúna";4;6;10
"313420 Ituiutaba";16;3;19
"313470 Jacinto";1;0;1
"313480 Jacuí";1;1;2
"313510 Janaúba";2;1;3
"313550 Jequeri";0;1;1
"313570 Jequitibá";0;1;1
"313580 Jequitinhonha";2;0;2
"313600 Joaíma";0;1;1
"313620 João Monlevade";4;2;6
"313630 João Pinheiro";1;0;1
"313670 Juiz de Fora";123;57;180
"313690 Juruaia";1;0;1
"313720 Lagoa da Prata";1;2;3
"313730 Lagoa dos Patos";0;1;1
"313750 Lagoa Formosa";3;1;4
"313760 Lagoa Santa";1;4;5
"313770 Lajinha";0;1;1
"313780 Lambari";1;0;1
"313800 Laranjal";0;1;1
"313820 Lavras";10;3;13
"313840 Leopoldina";3;2;5
"313880 Luz";0;1;1
"313930 Manga";1;0;1
"313940 Manhuaçu";11;0;11
"313950 Manhumirim";1;0;1
"313960 Mantena";1;1;2
"313980 Mar de Espanha";1;0;1
"313990 Maria da Fé";1;0;1
"314000 Mariana";3;1;4
"314015 Mário Campos";1;0;1
"314050 Martinho Campos";0;1;1
"314070 Mateus Leme";0;2;2
"317150 Mathias Lobato";1;0;1
"314080 Matias Barbosa";1;1;2
"314110 Matozinhos";2;2;4
"314140 Medina";0;1;1
"314200 Mirabela";2;0;2
"314240 Moema";0;1;1
"314260 Monsenhor Paulo";1;0;1
"314280 Monte Alegre de Minas";1;0;1
"314310 Monte Carmelo";1;0;1
"314330 Montes Claros";49;10;59
"314350 Morada Nova de Minas";1;0;1
"314390 Muriaé";24;13;37
"314430 Nanuque";4;0;4
"314435 Naque";1;0;1
"314437 Natalândia";1;0;1
"314460 Nepomuceno";1;0;1
"314480 Nova Lima";10;4;14
"314500 Nova Ponte";1;0;1
"314510 Nova Resende";0;1;1
"314520 Nova Serrana";3;4;7
"314530 Novo Cruzeiro";1;1;2
"314560 Oliveira";0;1;1
"314587 Orizânia";0;1;1
"314610 Ouro Preto";11;2;13
"314630 Padre Paraíso";1;1;2
"314640 Paineiras";0;1;1
"314650 Pains";0;1;1
"314670 Palma";1;0;1
"314675 Palmópolis";1;0;1
"314710 Pará de Minas";2;0;2
"314730 Paraisópolis";2;0;2
"314740 Paraopeba";2;1;3
"314760 Passa Quatro";1;0;1
"314790 Passos";6;4;10
"314800 Patos de Minas";10;5;15
"314810 Patrocínio";0;1;1
"314930 Pedro Leopoldo";1;0;1
"314950 Pequeri";1;0;1
"314980 Perdizes";1;0;1
"315000 Pescador";1;0;1
"315010 Piau";1;0;1
"315080 Piranga";1;0;1
"315090 Piranguçu";1;0;1
"315120 Pirapora";6;6;12
"315140 Pitangui";0;1;1
"315150 Piumhi";0;3;3
"315160 Planura";1;0;1
"315180 Poços de Caldas";15;0;15
"315200 Pompéu";1;2;3
"315210 Ponte Nova";5;4;9
"315250 Pouso Alegre";17;5;22
"315260 Pouso Alto";1;0;1
"315280 Prata";1;2;3
"315340 Presidente Olegário";1;1;2
