 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Amazonas
Período:2019
"Município (Res)";"Masculino";"Feminino";"Total"
"130010 Anori";1;1;2
"130020 Atalaia do Norte";1;0;1
"130030 Autazes";2;0;2
"130040 Barcelos";1;0;1
"130060 Benjamin Constant";2;2;4
"130063 Beruri";1;0;1
"130080 Borba";5;1;6
"130083 Caapiranga";1;0;1
"130100 Carauari";3;1;4
"130110 Careiro";4;1;5
"130115 Careiro da Várzea";1;1;2
"130120 Coari";4;2;6
"130130 Codajás";1;0;1
"130160 Fonte Boa";1;0;1
"130165 Guajará";1;1;2
"130170 Humaitá";4;1;5
"130185 Iranduba";7;3;10
"130190 Itacoatiara";16;10;26
"130210 Japurá";0;1;1
"130250 Manacapuru";10;1;11
"130260 Manaus";898;338;1236
"130270 Manicoré";2;1;3
"130280 Maraã";1;0;1
"130290 Maués";3;1;4
"130300 Nhamundá";2;0;2
"130310 Nova Olinda do Norte";2;2;4
"130320 Novo Airão";1;0;1
"130340 Parintins";5;3;8
"130353 Presidente Figueiredo";1;2;3
"130356 Rio Preto da Eva";1;0;1
"130380 São Gabriel da Cachoeira";1;0;1
"130390 São Paulo de Olivença";1;0;1
"130406 Tabatinga";22;7;29
"130420 Tefé";8;7;15
"130423 Tonantins";1;0;1
"130426 Uarini";0;1;1
"130000 Município ignorado - AM";0;1;1
"Total";1015;389;1404
