 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Amazonas
Período:2019
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"130010 Anori";0;0;0;0;0;0;0;2;0;0;0;0;2
"130020 Atalaia do Norte";0;0;0;0;0;0;1;0;0;0;0;0;1
"130030 Autazes";0;0;0;0;0;0;0;0;1;1;0;0;2
"130040 Barcelos";0;0;0;0;0;0;0;1;0;0;0;0;1
"130060 Benjamin Constant";0;0;0;0;0;3;0;0;0;0;1;0;4
"130063 Beruri";0;0;0;0;0;0;1;0;0;0;0;0;1
"130080 Borba";0;0;0;0;0;1;4;1;0;0;0;0;6
"130083 Caapiranga";0;0;0;0;0;1;0;0;0;0;0;0;1
"130100 Carauari";0;0;0;0;0;3;0;1;0;0;0;0;4
"130110 Careiro";0;0;0;0;0;0;2;2;0;1;0;0;5
"130115 Careiro da Várzea";0;0;0;0;1;0;1;0;0;0;0;0;2
"130120 Coari";0;0;0;0;0;2;4;0;0;0;0;0;6
"130130 Codajás";0;0;0;0;0;0;1;0;0;0;0;0;1
"130160 Fonte Boa";0;0;0;0;0;0;1;0;0;0;0;0;1
"130165 Guajará";0;0;0;0;0;1;0;1;0;0;0;0;2
"130170 Humaitá";0;0;0;0;1;3;0;1;0;0;0;0;5
"130185 Iranduba";0;0;0;0;0;3;5;1;0;1;0;0;10
"130190 Itacoatiara";0;0;0;0;1;7;10;4;3;1;0;0;26
"130210 Japurá";0;0;0;0;0;0;0;1;0;0;0;0;1
"130250 Manacapuru";0;0;0;0;1;4;5;1;0;0;0;0;11
"130260 Manaus";6;6;2;4;63;444;384;214;84;22;6;1;1236
"130270 Manicoré";0;0;0;0;0;2;1;0;0;0;0;0;3
"130280 Maraã";0;0;0;0;0;1;0;0;0;0;0;0;1
"130290 Maués";0;0;0;0;0;2;1;1;0;0;0;0;4
"130300 Nhamundá";0;0;0;0;0;2;0;0;0;0;0;0;2
"130310 Nova Olinda do Norte";0;0;0;0;0;2;1;1;0;0;0;0;4
"130320 Novo Airão";0;0;0;0;0;0;0;1;0;0;0;0;1
"130340 Parintins";0;0;0;0;0;1;3;1;3;0;0;0;8
"130353 Presidente Figueiredo";0;0;0;0;0;0;3;0;0;0;0;0;3
"130356 Rio Preto da Eva";0;0;0;0;0;0;1;0;0;0;0;0;1
"130380 São Gabriel da Cachoeira";0;0;0;0;0;1;0;0;0;0;0;0;1
"130390 São Paulo de Olivença";0;0;0;0;0;1;0;0;0;0;0;0;1
"130406 Tabatinga";0;0;0;0;2;7;13;5;1;0;0;1;29
"130420 Tefé";0;0;0;0;0;5;6;1;3;0;0;0;15
"130423 Tonantins";0;0;0;0;0;1;0;0;0;0;0;0;1
"130426 Uarini";0;0;0;0;0;1;0;0;0;0;0;0;1
"130000 Município ignorado - AM";1;0;0;0;0;0;0;0;0;0;0;0;1
"Total";7;6;2;4;69;498;448;240;95;26;7;2;1404
