 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Amazonas
Período:2019
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"130010 Anori";0;0;0;2;0;0;2
"130020 Atalaia do Norte";0;0;0;1;0;0;1
"130030 Autazes";0;0;0;1;1;0;2
"130040 Barcelos";0;0;0;0;1;0;1
"130060 Benjamin Constant";0;0;0;4;0;0;4
"130063 Beruri";0;0;0;1;0;0;1
"130080 Borba";0;0;0;5;1;0;6
"130083 Caapiranga";0;0;0;1;0;0;1
"130100 Carauari";0;0;0;4;0;0;4
"130110 Careiro";0;0;0;5;0;0;5
"130115 Careiro da Várzea";0;0;0;2;0;0;2
"130120 Coari";0;0;0;6;0;0;6
"130130 Codajás";0;0;0;1;0;0;1
"130160 Fonte Boa";0;0;0;1;0;0;1
"130165 Guajará";1;0;0;1;0;0;2
"130170 Humaitá";0;0;0;5;0;0;5
"130185 Iranduba";0;0;0;10;0;0;10
"130190 Itacoatiara";1;0;0;24;1;0;26
"130210 Japurá";0;0;0;1;0;0;1
"130250 Manacapuru";0;0;0;11;0;0;11
"130260 Manaus";146;21;7;1028;10;24;1236
"130270 Manicoré";0;0;0;3;0;0;3
"130280 Maraã";1;0;0;0;0;0;1
"130290 Maués";0;0;0;4;0;0;4
"130300 Nhamundá";0;0;0;2;0;0;2
"130310 Nova Olinda do Norte";0;0;0;3;1;0;4
"130320 Novo Airão";0;0;0;1;0;0;1
"130340 Parintins";0;0;3;5;0;0;8
"130353 Presidente Figueiredo";1;1;0;1;0;0;3
"130356 Rio Preto da Eva";0;0;0;1;0;0;1
"130380 São Gabriel da Cachoeira";0;0;0;0;1;0;1
"130390 São Paulo de Olivença";0;0;0;1;0;0;1
"130406 Tabatinga";1;0;0;22;6;0;29
"130420 Tefé";0;0;0;15;0;0;15
"130423 Tonantins";0;0;0;1;0;0;1
"130426 Uarini";0;0;0;1;0;0;1
"130000 Município ignorado - AM";0;0;0;0;0;1;1
"Total";151;22;10;1174;22;25;1404
