 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Amazonas
Período:2019
"Município (Res)";"2019";"Total"
"130010 Anori";2;2
"130020 Atalaia do Norte";1;1
"130030 Autazes";2;2
"130040 Barcelos";1;1
"130060 Benjamin Constant";4;4
"130063 Beruri";1;1
"130080 Borba";6;6
"130083 Caapiranga";1;1
"130100 Carauari";4;4
"130110 Careiro";5;5
"130115 Careiro da Várzea";2;2
"130120 Coari";6;6
"130130 Codajás";1;1
"130160 Fonte Boa";1;1
"130165 Guajará";2;2
"130170 Humaitá";5;5
"130185 Iranduba";10;10
"130190 Itacoatiara";26;26
"130210 Japurá";1;1
"130250 Manacapuru";11;11
"130260 Manaus";1236;1236
"130270 Manicoré";3;3
"130280 Maraã";1;1
"130290 Maués";4;4
"130300 Nhamundá";2;2
"130310 Nova Olinda do Norte";4;4
"130320 Novo Airão";1;1
"130340 Parintins";8;8
"130353 Presidente Figueiredo";3;3
"130356 Rio Preto da Eva";1;1
"130380 São Gabriel da Cachoeira";1;1
"130390 São Paulo de Olivença";1;1
"130406 Tabatinga";29;29
"130420 Tefé";15;15
"130423 Tonantins";1;1
"130426 Uarini";1;1
"130000 Município ignorado - AM";1;1
"Total";1404;1404
