 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2015
Ano Notificação: 2015
UF Residência: Rio Grande do Sul
Região Res.: Região Sul
UF Notificação: Rio Grande do Sul
Região Not.: Região Sul
Período:2015
"Município (Res)";"2015";"Total"
"430040 Alegrete";27;27
"430047 Almirante Tamandaré do Sul";1;1
"430050 Alpestre";1;1
"430060 Alvorada";84;84
"430064 Ametista do Sul";2;2
"430066 André da Rocha";1;1
"430100 Arroio do Meio";1;1
"430105 Arroio do Sal";2;2
"430110 Arroio dos Ratos";3;3
"430150 Augusto Pestana";1;1
"430160 Bagé";32;32
"430163 Balneário Pinhal";6;6
"430175 Barão do Triunfo";1;1
"430190 Barra do Ribeiro";1;1
"430192 Barra do Rio Azul";1;1
"430210 Bento Gonçalves";43;43
"430230 Bom Jesus";3;3
"430250 Bossoroca";1;1
"430280 Caçapava do Sul";8;8
"430290 Cacequi";2;2
"430300 Cachoeira do Sul";17;17
"430310 Cachoeirinha";39;39
"430320 Cacique Doble";2;2
"430350 Camaquã";19;19
"430390 Campo Bom";14;14
"430420 Candelária";2;2
"430435 Candiota";1;1
"430440 Canela";6;6
"430460 Canoas";165;165
"430463 Capão da Canoa";15;15
"430465 Capão do Cipó";1;1
"430467 Capivari do Sul";2;2
"430470 Carazinho";13;13
"430480 Carlos Barbosa";3;3
"430495 Caseiros";1;1
"430510 Caxias do Sul";143;143
"430513 Cerro Branco";1;1
"430520 Cerro Largo";4;4
"430535 Charqueadas";37;37
"430545 Cidreira";1;1
"430587 Coronel Barros";1;1
"430595 Cotiporã";1;1
"430600 Crissiumal";4;4
"430610 Cruz Alta";40;40
"430632 Derrubadas";2;2
"430640 Dois Irmãos";8;8
"430650 Dom Feliciano";1;1
"430660 Dom Pedrito";13;13
"430676 Eldorado do Sul";14;14
"430680 Encantado";2;2
"430690 Encruzilhada do Sul";5;5
"430692 Engenho Velho";1;1
"430695 Entre Rios do Sul";1;1
"430693 Entre-Ijuís";1;1
"430700 Erechim";19;19
"430740 Esmeralda";1;1
"430750 Espumoso";4;4
"430760 Estância Velha";8;8
"430770 Esteio";41;41
"430780 Estrela";8;8
"430781 Estrela Velha";1;1
"430790 Farroupilha";7;7
"430820 Flores da Cunha";1;1
"430830 Fontoura Xavier";1;1
"430850 Frederico Westphalen";11;11
"430860 Garibaldi";5;5
"430870 Gaurama";1;1
"430880 General Câmara";3;3
"430890 Getúlio Vargas";2;2
"430900 Giruá";6;6
"430905 Glorinha";1;1
"430910 Gramado";5;5
"430915 Gramado Xavier";1;1
"430920 Gravataí";114;114
"430930 Guaíba";24;24
"430940 Guaporé";5;5
"430950 Guarani das Missões";1;1
"430710 Herval";3;3
"430960 Horizontina";1;1
"430965 Hulha Negra";2;2
"430980 Ibiaçá";1;1
