 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Amazonas
Período:2015
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"130002 Alvarães";0;1;0;1
"130006 Amaturá";1;0;0;1
"130010 Anori";1;0;0;1
"130014 Apuí";2;1;0;3
"130040 Barcelos";0;1;0;1
"130050 Barreirinha";1;0;0;1
"130060 Benjamin Constant";3;0;0;3
"130070 Boca do Acre";1;0;0;1
"130080 Borba";2;0;0;2
"130090 Canutama";0;1;0;1
"130100 Carauari";0;1;0;1
"130110 Careiro";1;1;0;2
"130115 Careiro da Várzea";0;2;0;2
"130120 Coari";4;1;0;5
"130160 Fonte Boa";1;1;0;2
"130170 Humaitá";3;1;0;4
"130185 Iranduba";2;1;0;3
"130190 Itacoatiara";3;1;0;4
"130250 Manacapuru";2;3;0;5
"130260 Manaus";823;286;1;1110
"130270 Manicoré";1;1;0;2
"130290 Maués";1;3;0;4
"130310 Nova Olinda do Norte";1;2;0;3
"130320 Novo Airão";0;2;0;2
"130340 Parintins";7;1;0;8
"130356 Rio Preto da Eva";2;0;0;2
"130380 São Gabriel da Cachoeira";1;0;0;1
"130390 São Paulo de Olivença";0;1;0;1
"130400 Silves";1;0;0;1
"130406 Tabatinga";3;1;0;4
"130420 Tefé";1;2;0;3
"130426 Uarini";1;0;0;1
"130430 Urucará";1;0;0;1
"130440 Urucurituba";0;1;0;1
"130000 Município ignorado - AM";1;0;0;1
"Total";871;316;1;1188
