 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Amazonas
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"130006 Amaturá";0;0;0;0;0;1;0;0;0;1
"130014 Apuí";0;1;0;0;1;0;0;0;0;2
"130040 Barcelos";0;0;0;1;0;0;0;0;0;1
"130050 Barreirinha";0;0;0;0;0;0;1;0;0;1
"130060 Benjamin Constant";0;3;0;0;0;0;0;0;0;3
"130070 Boca do Acre";0;0;0;0;0;0;1;0;0;1
"130080 Borba";1;0;0;0;0;0;0;0;0;1
"130090 Canutama";0;1;0;0;0;0;0;0;0;1
"130100 Carauari";1;0;0;0;0;0;0;0;0;1
"130110 Careiro";0;1;0;0;0;0;0;0;0;1
"130115 Careiro da Várzea";0;0;0;0;0;1;0;0;0;1
"130120 Coari";0;0;1;1;1;1;1;0;0;5
"130160 Fonte Boa";0;1;0;0;0;0;0;0;0;1
"130170 Humaitá";1;0;0;1;0;0;1;0;0;3
"130185 Iranduba";0;0;1;0;0;0;0;0;0;1
"130190 Itacoatiara";0;0;0;2;0;0;0;0;0;2
"130250 Manacapuru";0;3;1;0;0;1;0;0;0;5
"130260 Manaus";7;38;20;129;79;97;191;53;70;684
"130270 Manicoré";1;0;0;1;0;0;0;0;0;2
"130290 Maués";0;0;0;0;0;0;2;0;0;2
"130310 Nova Olinda do Norte";0;0;0;1;0;0;0;0;0;1
"130320 Novo Airão";0;1;0;0;0;0;0;0;0;1
"130340 Parintins";0;0;0;1;1;1;2;0;1;6
"130356 Rio Preto da Eva";0;0;0;0;1;0;0;0;0;1
"130380 São Gabriel da Cachoeira";0;0;0;0;0;0;1;0;0;1
"130390 São Paulo de Olivença";0;0;0;1;0;0;0;0;0;1
"130400 Silves";0;0;0;0;0;0;1;0;0;1
"130406 Tabatinga";0;0;0;1;0;0;1;0;0;2
"130420 Tefé";0;1;0;1;0;1;0;0;0;3
"130440 Urucurituba";0;0;0;0;0;1;0;0;0;1
"Total";11;50;23;140;83;104;202;53;71;737
