 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Amazonas
Período:2015
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"130002 Alvarães";0;0;0;0;0;0;1;0;0;0;0;0;1
"130006 Amaturá";0;0;0;0;0;1;0;0;0;0;0;0;1
"130010 Anori";0;0;0;0;0;0;0;1;0;0;0;0;1
"130014 Apuí";0;0;0;0;0;2;0;0;1;0;0;0;3
"130040 Barcelos";0;0;0;0;0;1;0;0;0;0;0;0;1
"130050 Barreirinha";0;0;0;0;0;1;0;0;0;0;0;0;1
"130060 Benjamin Constant";0;0;0;0;0;1;0;1;0;1;0;0;3
"130070 Boca do Acre";0;0;0;0;0;1;0;0;0;0;0;0;1
"130080 Borba";0;0;0;0;0;1;0;1;0;0;0;0;2
"130090 Canutama";0;0;0;0;0;0;1;0;0;0;0;0;1
"130100 Carauari";0;0;0;0;0;0;1;0;0;0;0;0;1
"130110 Careiro";0;0;0;0;0;1;1;0;0;0;0;0;2
"130115 Careiro da Várzea";0;0;0;0;0;1;0;0;1;0;0;0;2
"130120 Coari";0;0;0;0;1;3;0;1;0;0;0;0;5
"130160 Fonte Boa";0;0;0;0;0;0;2;0;0;0;0;0;2
"130170 Humaitá";0;0;0;0;0;0;4;0;0;0;0;0;4
"130185 Iranduba";0;0;0;0;0;1;0;2;0;0;0;0;3
"130190 Itacoatiara";0;0;0;0;0;0;1;2;0;1;0;0;4
"130250 Manacapuru";0;0;0;0;0;0;1;2;2;0;0;0;5
"130260 Manaus";6;10;1;3;55;394;350;186;80;18;6;1;1110
"130270 Manicoré";0;0;0;0;0;1;0;0;1;0;0;0;2
"130290 Maués";0;0;0;0;0;0;3;1;0;0;0;0;4
"130310 Nova Olinda do Norte";0;0;0;0;0;1;2;0;0;0;0;0;3
"130320 Novo Airão";0;0;1;0;0;0;1;0;0;0;0;0;2
"130340 Parintins";0;0;0;0;0;2;3;3;0;0;0;0;8
"130356 Rio Preto da Eva";0;0;0;0;0;1;1;0;0;0;0;0;2
"130380 São Gabriel da Cachoeira";0;0;0;0;0;0;0;1;0;0;0;0;1
"130390 São Paulo de Olivença";0;0;0;0;1;0;0;0;0;0;0;0;1
"130400 Silves";0;0;0;0;0;1;0;0;0;0;0;0;1
"130406 Tabatinga";1;0;0;0;0;2;0;0;1;0;0;0;4
"130420 Tefé";0;0;0;0;0;0;2;1;0;0;0;0;3
"130426 Uarini";0;0;0;0;0;1;0;0;0;0;0;0;1
"130430 Urucará";0;0;0;0;0;0;1;0;0;0;0;0;1
"130440 Urucurituba";0;0;0;0;1;0;0;0;0;0;0;0;1
"130000 Município ignorado - AM";0;0;0;0;0;0;0;1;0;0;0;0;1
"Total";7;10;2;3;58;417;375;203;86;20;6;1;1188
