 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Amazonas
Período:2015
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"130002 Alvarães";0;0;0;1;0;0;1
"130006 Amaturá";0;0;0;1;0;0;1
"130010 Anori";0;0;0;1;0;0;1
"130014 Apuí";1;0;0;2;0;0;3
"130040 Barcelos";0;0;0;1;0;0;1
"130050 Barreirinha";0;0;0;1;0;0;1
"130060 Benjamin Constant";0;0;0;3;0;0;3
"130070 Boca do Acre";0;0;0;1;0;0;1
"130080 Borba";0;0;0;2;0;0;2
"130090 Canutama";0;0;0;1;0;0;1
"130100 Carauari";0;0;0;1;0;0;1
"130110 Careiro";0;0;0;2;0;0;2
"130115 Careiro da Várzea";1;0;0;1;0;0;2
"130120 Coari";1;0;0;4;0;0;5
"130160 Fonte Boa";0;0;0;1;1;0;2
"130170 Humaitá";2;0;0;2;0;0;4
"130185 Iranduba";1;0;0;2;0;0;3
"130190 Itacoatiara";0;0;0;4;0;0;4
"130250 Manacapuru";0;0;0;5;0;0;5
"130260 Manaus";114;7;7;972;3;7;1110
"130270 Manicoré";0;1;0;1;0;0;2
"130290 Maués";0;0;0;3;0;1;4
"130310 Nova Olinda do Norte";0;0;0;3;0;0;3
"130320 Novo Airão";0;0;0;2;0;0;2
"130340 Parintins";0;0;0;8;0;0;8
"130356 Rio Preto da Eva";0;0;0;2;0;0;2
"130380 São Gabriel da Cachoeira";0;0;0;1;0;0;1
"130390 São Paulo de Olivença";0;0;0;1;0;0;1
"130400 Silves";0;0;0;1;0;0;1
"130406 Tabatinga";0;0;0;4;0;0;4
"130420 Tefé";0;0;0;2;1;0;3
"130426 Uarini";0;0;0;1;0;0;1
"130430 Urucará";0;0;0;1;0;0;1
"130440 Urucurituba";0;0;0;1;0;0;1
"130000 Município ignorado - AM";0;0;0;1;0;0;1
"Total";120;8;7;1040;5;8;1188
