 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Amazonas
Período:2015
"Município (Res)";"2015";"Total"
"130002 Alvarães";1;1
"130006 Amaturá";1;1
"130010 Anori";1;1
"130014 Apuí";3;3
"130040 Barcelos";1;1
"130050 Barreirinha";1;1
"130060 Benjamin Constant";3;3
"130070 Boca do Acre";1;1
"130080 Borba";2;2
"130090 Canutama";1;1
"130100 Carauari";1;1
"130110 Careiro";2;2
"130115 Careiro da Várzea";2;2
"130120 Coari";5;5
"130160 Fonte Boa";2;2
"130170 Humaitá";4;4
"130185 Iranduba";3;3
"130190 Itacoatiara";4;4
"130250 Manacapuru";5;5
"130260 Manaus";1110;1110
"130270 Manicoré";2;2
"130290 Maués";4;4
"130310 Nova Olinda do Norte";3;3
"130320 Novo Airão";2;2
"130340 Parintins";8;8
"130356 Rio Preto da Eva";2;2
"130380 São Gabriel da Cachoeira";1;1
"130390 São Paulo de Olivença";1;1
"130400 Silves";1;1
"130406 Tabatinga";4;4
"130420 Tefé";3;3
"130426 Uarini";1;1
"130430 Urucará";1;1
"130440 Urucurituba";1;1
"130000 Município ignorado - AM";1;1
"Total";1188;1188
