 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Sergipe
Período:2020
"Município (Res)";"1-4";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"Total"
"280020 Aquidabã";0;0;0;0;1;0;0;0;1
"280030 Aracaju";2;6;79;97;53;27;13;3;280
"280050 Areia Branca";0;0;0;1;0;0;0;0;1
"280060 Barra dos Coqueiros";0;0;0;0;0;1;0;0;1
"280100 Campo do Brito";0;0;0;0;0;1;0;0;1
"280110 Canhoba";0;0;0;0;0;1;0;0;1
"280120 Canindé de São Francisco";0;1;0;1;1;0;0;0;3
"280130 Capela";0;0;1;1;2;2;0;0;6
"280140 Carira";0;0;0;0;0;1;0;0;1
"280170 Cristinápolis";0;0;1;0;0;0;0;0;1
"280190 Cumbe";0;0;1;0;0;0;0;0;1
"280210 Estância";0;0;0;1;0;1;0;0;2
"280280 Indiaroba";0;0;0;0;1;0;1;0;2
"280290 Itabaiana";0;0;1;2;1;2;0;0;6
"280300 Itabaianinha";0;0;0;0;0;1;0;0;1
"280320 Itaporanga d'Ajuda";0;0;0;1;2;0;0;0;3
"280330 Japaratuba";0;0;0;0;1;0;0;0;1
"280350 Lagarto";0;0;0;2;2;2;0;1;7
"280360 Laranjeiras";0;0;0;2;2;0;0;0;4
"280380 Malhada dos Bois";0;0;0;1;0;0;0;0;1
"280390 Malhador";0;0;0;0;0;1;1;0;2
"280420 Monte Alegre de Sergipe";0;0;1;0;0;0;0;0;1
"280440 Neópolis";0;0;0;1;0;0;0;0;1
"280450 Nossa Senhora da Glória";0;0;0;1;1;0;0;0;2
"280460 Nossa Senhora das Dores";0;0;0;2;0;0;0;0;2
"280480 Nossa Senhora do Socorro";0;0;7;10;3;1;0;0;21
"280510 Pedrinhas";0;0;0;1;0;0;0;0;1
"280540 Poço Redondo";0;0;0;0;1;0;0;0;1
"280550 Poço Verde";0;0;0;1;0;3;0;0;4
"280570 Propriá";0;1;1;1;1;0;0;0;4
"280580 Riachão do Dantas";0;0;0;1;0;0;0;0;1
"280600 Ribeirópolis";0;0;0;0;1;0;0;0;1
"280670 São Cristóvão";0;0;3;4;0;0;0;1;8
"280680 São Domingos";0;0;0;1;0;0;0;0;1
"280710 Simão Dias";0;1;0;0;1;1;0;0;3
"280740 Tobias Barreto";0;0;0;0;1;0;0;0;1
"280760 Umbaúba";0;0;1;1;0;1;0;0;3
"Total";2;9;96;133;75;46;15;5;381
