 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Sergipe
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"280020 Aquidabã";0;0;0;1;0;0;0;0;0;1
"280030 Aracaju";10;25;8;52;12;31;60;20;37;255
"280050 Areia Branca";0;1;0;0;0;0;0;0;0;1
"280060 Barra dos Coqueiros";0;0;0;1;0;0;0;0;0;1
"280100 Campo do Brito";0;0;0;1;0;0;0;0;0;1
"280110 Canhoba";0;0;0;0;1;0;0;0;0;1
"280120 Canindé de São Francisco";0;0;1;0;0;0;1;0;0;2
"280130 Capela";0;1;0;1;1;0;1;0;1;5
"280170 Cristinápolis";0;0;0;0;1;0;0;0;0;1
"280190 Cumbe";0;0;0;1;0;0;0;0;0;1
"280210 Estância";0;0;0;1;0;1;0;0;0;2
"280280 Indiaroba";0;2;0;0;0;0;0;0;0;2
"280290 Itabaiana";0;1;1;3;0;0;1;0;0;6
"280300 Itabaianinha";1;0;0;0;0;0;0;0;0;1
"280320 Itaporanga d'Ajuda";1;0;0;1;1;0;0;0;0;3
"280330 Japaratuba";0;0;0;1;0;0;0;0;0;1
"280350 Lagarto";2;1;0;0;1;0;1;0;1;6
"280360 Laranjeiras";0;0;0;2;0;1;0;1;0;4
"280390 Malhador";0;0;1;1;0;0;0;0;0;2
"280420 Monte Alegre de Sergipe";0;0;0;0;0;0;0;0;1;1
"280440 Neópolis";1;0;0;0;0;0;0;0;0;1
"280450 Nossa Senhora da Glória";0;1;0;0;0;0;1;0;0;2
"280460 Nossa Senhora das Dores";0;0;0;0;0;1;0;0;0;1
"280480 Nossa Senhora do Socorro";2;1;1;3;3;3;2;2;3;20
"280510 Pedrinhas";0;0;0;0;0;0;1;0;0;1
"280550 Poço Verde";0;1;1;0;0;0;1;0;0;3
"280570 Propriá";0;0;0;1;1;0;2;0;0;4
"280580 Riachão do Dantas";0;0;0;1;0;0;0;0;0;1
"280600 Ribeirópolis";0;0;0;1;0;0;0;0;0;1
"280670 São Cristóvão";0;0;0;2;0;1;2;1;0;6
"280680 São Domingos";0;1;0;0;0;0;0;0;0;1
"280710 Simão Dias";0;3;0;0;0;0;0;0;0;3
"280740 Tobias Barreto";0;1;0;0;0;0;0;0;0;1
"280760 Umbaúba";1;0;0;1;0;0;0;0;0;2
"Total";18;39;13;75;21;38;73;24;43;344
