 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Sergipe
Período:2020
"Município (Res)";"2020";"Total"
"280020 Aquidabã";1;1
"280030 Aracaju";280;280
"280050 Areia Branca";1;1
"280060 Barra dos Coqueiros";1;1
"280100 Campo do Brito";1;1
"280110 Canhoba";1;1
"280120 Canindé de São Francisco";3;3
"280130 Capela";6;6
"280140 Carira";1;1
"280170 Cristinápolis";1;1
"280190 Cumbe";1;1
"280210 Estância";2;2
"280280 Indiaroba";2;2
"280290 Itabaiana";6;6
"280300 Itabaianinha";1;1
"280320 Itaporanga d'Ajuda";3;3
"280330 Japaratuba";1;1
"280350 Lagarto";7;7
"280360 Laranjeiras";4;4
"280380 Malhada dos Bois";1;1
"280390 Malhador";2;2
"280420 Monte Alegre de Sergipe";1;1
"280440 Neópolis";1;1
"280450 Nossa Senhora da Glória";2;2
"280460 Nossa Senhora das Dores";2;2
"280480 Nossa Senhora do Socorro";21;21
"280510 Pedrinhas";1;1
"280540 Poço Redondo";1;1
"280550 Poço Verde";4;4
"280570 Propriá";4;4
"280580 Riachão do Dantas";1;1
"280600 Ribeirópolis";1;1
"280670 São Cristóvão";8;8
"280680 São Domingos";1;1
"280710 Simão Dias";3;3
"280740 Tobias Barreto";1;1
"280760 Umbaúba";3;3
"Total";381;381
