 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Tocantins
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"170100 Ananás";0;0;0;0;0;0;1;0;0;1
"170110 Aparecida do Rio Negro";0;0;0;1;0;0;0;0;0;1
"170200 Araguaçu";0;1;0;0;0;0;0;0;0;1
"170210 Araguaína";2;5;1;18;3;10;24;5;12;80
"170220 Araguatins";0;0;0;1;0;0;0;0;0;1
"170255 Augustinópolis";0;2;0;0;0;0;0;0;0;2
"170290 Axixá do Tocantins";0;0;0;0;0;0;1;0;0;1
"170300 Babaçulândia";0;0;0;0;0;0;1;0;0;1
"170384 Campos Lindos";1;0;0;1;0;0;0;0;0;2
"170390 Caseara";0;0;0;0;1;0;0;0;0;1
"170550 Colinas do Tocantins";1;1;0;0;0;0;0;0;0;2
"170600 Couto de Magalhães";0;0;0;0;0;0;0;0;1;1
"170700 Dianópolis";1;0;0;0;0;1;0;0;0;2
"170770 Filadélfia";0;0;0;0;0;0;1;0;0;1
"170930 Guaraí";0;0;0;1;0;0;0;0;0;1
"170950 Gurupi";0;4;1;1;2;4;5;0;0;17
"171070 Itaguatins";1;0;0;0;0;0;0;0;0;1
"171190 Lagoa da Confusão";0;0;0;2;0;0;0;0;0;2
"171420 Natividade";0;1;0;0;0;1;0;0;0;2
"171488 Nova Olinda";0;0;0;0;1;0;0;0;0;1
"171510 Novo Acordo";0;0;0;1;0;0;0;0;0;1
"172100 Palmas";1;4;1;8;6;9;15;11;15;70
"171610 Paraíso do Tocantins";3;1;0;2;2;1;3;0;2;14
"171650 Pedro Afonso";0;0;0;0;0;0;1;0;0;1
"171720 Piraquê";0;0;0;1;0;0;0;0;0;1
"171820 Porto Nacional";0;0;0;2;1;0;0;0;1;4
"171840 Presidente Kennedy";0;0;0;1;0;0;0;0;0;1
"172120 Tocantinópolis";0;1;0;0;0;0;0;0;0;1
"172208 Wanderlândia";0;0;0;0;0;1;0;0;0;1
"Total";10;20;3;40;16;27;52;16;31;215
