 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Tocantins
Período:2017
"Município (Res)";"< 1 ano";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"170040 Almas";0;0;0;0;0;0;1;0;0;0;0;1
"170100 Ananás";0;0;0;0;1;0;0;0;0;0;0;1
"170110 Aparecida do Rio Negro";0;0;0;0;0;1;0;0;0;0;0;1
"170200 Araguaçu";0;0;0;0;0;0;1;0;0;0;0;1
"170210 Araguaína";1;0;0;2;28;30;19;8;3;0;0;91
"170220 Araguatins";0;0;0;0;0;0;1;0;0;1;0;2
"170255 Augustinópolis";0;0;0;0;0;0;1;0;1;0;0;2
"170290 Axixá do Tocantins";0;0;0;0;1;0;0;0;0;0;0;1
"170300 Babaçulândia";0;0;0;0;0;0;1;0;0;0;0;1
"170310 Barrolândia";0;0;0;0;0;1;0;0;0;0;0;1
"170384 Campos Lindos";0;0;0;0;1;1;0;0;1;0;0;3
"170390 Caseara";0;0;0;0;0;0;1;0;0;0;0;1
"170550 Colinas do Tocantins";0;0;0;0;0;2;0;1;0;0;0;3
"170600 Couto de Magalhães";0;0;0;0;1;0;0;0;0;0;0;1
"170700 Dianópolis";0;0;0;0;0;1;0;0;1;0;0;2
"170765 Figueirópolis";0;0;0;0;0;1;0;0;0;0;0;1
"170770 Filadélfia";0;0;0;0;0;1;0;0;0;0;0;1
"170930 Guaraí";0;0;1;0;0;0;0;0;0;1;0;2
"170950 Gurupi";0;0;0;1;6;3;6;2;0;0;0;18
"171070 Itaguatins";0;0;0;0;0;1;0;0;0;0;0;1
"171190 Lagoa da Confusão";0;0;0;0;0;0;2;1;0;0;0;3
"171420 Natividade";0;0;0;0;0;2;0;0;0;0;0;2
"171488 Nova Olinda";0;0;0;0;0;0;1;0;0;0;0;1
"171510 Novo Acordo";0;0;0;0;1;0;0;0;0;0;0;1
"172100 Palmas";0;0;0;2;25;32;13;3;6;0;1;82
"171610 Paraíso do Tocantins";0;0;0;0;7;2;4;4;1;1;1;20
"171650 Pedro Afonso";0;0;0;0;0;0;0;1;0;0;0;1
"171720 Piraquê";0;0;0;0;0;0;1;0;0;0;0;1
"171820 Porto Nacional";0;0;0;0;2;0;4;0;0;0;0;6
"171840 Presidente Kennedy";0;0;0;0;0;0;0;1;0;0;0;1
"171845 Pugmil";0;0;0;0;1;0;0;0;0;0;0;1
"172120 Tocantinópolis";0;1;0;0;0;0;0;0;0;0;0;1
"172208 Wanderlândia";0;0;0;1;0;0;0;0;0;0;0;1
"Total";1;1;1;6;74;78;56;21;13;3;2;256
