 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Tocantins
Período:2017
"Município (Res)";"Masculino";"Feminino";"Total"
"170040 Almas";0;1;1
"170100 Ananás";1;0;1
"170110 Aparecida do Rio Negro";1;0;1
"170200 Araguaçu";1;0;1
"170210 Araguaína";56;35;91
"170220 Araguatins";1;1;2
"170255 Augustinópolis";1;1;2
"170290 Axixá do Tocantins";1;0;1
"170300 Babaçulândia";1;0;1
"170310 Barrolândia";1;0;1
"170384 Campos Lindos";1;2;3
"170390 Caseara";1;0;1
"170550 Colinas do Tocantins";3;0;3
"170600 Couto de Magalhães";1;0;1
"170700 Dianópolis";1;1;2
"170765 Figueirópolis";0;1;1
"170770 Filadélfia";0;1;1
"170930 Guaraí";1;1;2
"170950 Gurupi";8;10;18
"171070 Itaguatins";1;0;1
"171190 Lagoa da Confusão";2;1;3
"171420 Natividade";1;1;2
"171488 Nova Olinda";1;0;1
"171510 Novo Acordo";0;1;1
"172100 Palmas";64;18;82
"171610 Paraíso do Tocantins";13;7;20
"171650 Pedro Afonso";1;0;1
"171720 Piraquê";0;1;1
"171820 Porto Nacional";3;3;6
"171840 Presidente Kennedy";0;1;1
"171845 Pugmil";1;0;1
"172120 Tocantinópolis";0;1;1
"172208 Wanderlândia";1;0;1
"Total";168;88;256
