 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Tocantins
Período:2017
"Município (Res)";"2017";"Total"
"170040 Almas";1;1
"170100 Ananás";1;1
"170110 Aparecida do Rio Negro";1;1
"170200 Araguaçu";1;1
"170210 Araguaína";91;91
"170220 Araguatins";2;2
"170255 Augustinópolis";2;2
"170290 Axixá do Tocantins";1;1
"170300 Babaçulândia";1;1
"170310 Barrolândia";1;1
"170384 Campos Lindos";3;3
"170390 Caseara";1;1
"170550 Colinas do Tocantins";3;3
"170600 Couto de Magalhães";1;1
"170700 Dianópolis";2;2
"170765 Figueirópolis";1;1
"170770 Filadélfia";1;1
"170930 Guaraí";2;2
"170950 Gurupi";18;18
"171070 Itaguatins";1;1
"171190 Lagoa da Confusão";3;3
"171420 Natividade";2;2
"171488 Nova Olinda";1;1
"171510 Novo Acordo";1;1
"172100 Palmas";82;82
"171610 Paraíso do Tocantins";20;20
"171650 Pedro Afonso";1;1
"171720 Piraquê";1;1
"171820 Porto Nacional";6;6
"171840 Presidente Kennedy";1;1
"171845 Pugmil";1;1
"172120 Tocantinópolis";1;1
"172208 Wanderlândia";1;1
"Total";256;256
