 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2015
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2015
"Município (Res)";"Masculino";"Feminino";"Total"
"230015 Acarape";1;0;1
"230020 Acaraú";4;2;6
"230050 Alcântaras";1;0;1
"230100 Aquiraz";6;4;10
"230110 Aracati";11;4;15
"230130 Araripe";1;0;1
"230150 Arneiroz";1;0;1
"230170 Aurora";1;0;1
"230190 Barbalha";1;0;1
"230195 Barreira";0;1;1
"230220 Beberibe";3;0;3
"230240 Boa Viagem";1;0;1
"230250 Brejo Santo";2;1;3
"230260 Camocim";3;3;6
"230280 Canindé";4;0;4
"230350 Cascavel";5;3;8
"230370 Caucaia";22;17;39
"230380 Cedro";1;1;2
"230395 Chorozinho";1;1;2
"230410 Crateús";1;0;1
"230420 Crato";6;1;7
"230423 Croatá";1;0;1
"230425 Cruz";0;1;1
"230428 Eusébio";6;1;7
"230435 Forquilha";1;1;2
"230440 Fortaleza";689;217;906
"230450 Frecheirinha";3;0;3
"230465 Graça";0;1;1
"230470 Granja";1;0;1
"230490 Groaíras";1;0;1
"230495 Guaiúba";2;0;2
"230500 Guaraciaba do Norte";4;0;4
"230523 Horizonte";2;3;5
"230550 Iguatu";8;3;11
"230580 Ipu";1;0;1
"230590 Ipueiras";1;0;1
"230625 Itaitinga";5;0;5
"230630 Itapagé";2;0;2
"230640 Itapipoca";4;0;4
"230655 Itarema";2;1;3
"230660 Itatira";0;1;1
"230670 Jaguaretama";1;0;1
"230690 Jaguaribe";2;1;3
"230700 Jaguaruana";1;0;1
"230720 Jati";1;0;1
"230725 Jijoca de Jericoacoara";3;1;4
"230730 Juazeiro do Norte";37;18;55
"230750 Lavras da Mangabeira";1;0;1
"230760 Limoeiro do Norte";0;1;1
"230765 Maracanaú";40;19;59
"230770 Maranguape";6;1;7
"230780 Marco";1;0;1
"230790 Martinópole";0;1;1
"230800 Massapê";1;1;2
"230810 Mauriti";1;1;2
"230820 Meruoca";1;0;1
"230830 Milagres";1;0;1
"230835 Milhã";1;0;1
"230837 Miraíma";1;0;1
"230840 Missão Velha";1;0;1
"230850 Mombaça";2;0;2
"230870 Morada Nova";0;1;1
"230900 Mucambo";0;1;1
"230930 Nova Russas";1;0;1
"230940 Novo Oriente";0;1;1
"230945 Ocara";2;0;2
"230960 Pacajus";7;1;8
"230970 Pacatuba";4;4;8
"230980 Pacoti";3;0;3
"230990 Pacujá";0;1;1
"231010 Palmácia";0;2;2
"231020 Paracuru";2;0;2
"231050 Pedra Branca";1;0;1
"231060 Penaforte";1;0;1
"231070 Pentecoste";5;1;6
"231080 Pereiro";1;0;1
"231085 Pindoretama";0;2;2
"231090 Piquet Carneiro";1;0;1
"231100 Poranga";1;0;1
"231130 Quixadá";6;3;9
"231160 Redenção";1;0;1
"231180 Russas";3;3;6
"231200 Santana do Acaraú";1;0;1
"231210 Santana do Cariri";1;0;1
"231230 São Benedito";1;1;2
"231240 São Gonçalo do Amarante";1;0;1
"231260 São Luís do Curu";0;1;1
"231270 Senador Pompeu";1;0;1
"231290 Sobral";27;14;41
"231310 Tabuleiro do Norte";1;2;3
"231320 Tamboril";2;0;2
"231330 Tauá";1;0;1
"231340 Tianguá";1;2;3
"231350 Trairi";1;0;1
"231380 Uruburetama";2;0;2
"231410 Viçosa do Ceará";5;0;5
"Total";995;351;1346
