 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2015
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2015
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"230015 Acarape";0;0;0;1;0;0;1
"230020 Acaraú";0;0;0;6;0;0;6
"230050 Alcântaras";0;0;0;1;0;0;1
"230100 Aquiraz";0;0;0;10;0;0;10
"230110 Aracati";1;0;0;14;0;0;15
"230130 Araripe";0;0;1;0;0;0;1
"230150 Arneiroz";1;0;0;0;0;0;1
"230170 Aurora";0;0;0;1;0;0;1
"230190 Barbalha";1;0;0;0;0;0;1
"230195 Barreira";1;0;0;0;0;0;1
"230220 Beberibe";1;0;0;2;0;0;3
"230240 Boa Viagem";0;0;0;1;0;0;1
"230250 Brejo Santo";1;0;0;2;0;0;3
"230260 Camocim";1;0;0;5;0;0;6
"230280 Canindé";1;0;0;3;0;0;4
"230350 Cascavel";0;0;0;8;0;0;8
"230370 Caucaia";2;1;0;36;0;0;39
"230380 Cedro";0;0;0;2;0;0;2
"230395 Chorozinho";0;0;0;2;0;0;2
"230410 Crateús";0;0;0;1;0;0;1
"230420 Crato";1;0;0;5;0;1;7
"230423 Croatá";0;0;0;1;0;0;1
"230425 Cruz";0;0;0;1;0;0;1
"230428 Eusébio";0;0;0;7;0;0;7
"230435 Forquilha";0;0;0;2;0;0;2
"230440 Fortaleza";117;8;11;761;2;7;906
"230450 Frecheirinha";0;0;0;3;0;0;3
"230465 Graça";1;0;0;0;0;0;1
"230470 Granja";0;0;0;1;0;0;1
"230490 Groaíras";0;0;0;1;0;0;1
"230495 Guaiúba";0;0;0;2;0;0;2
"230500 Guaraciaba do Norte";1;0;0;3;0;0;4
"230523 Horizonte";0;0;0;5;0;0;5
"230550 Iguatu";2;0;0;9;0;0;11
"230580 Ipu";0;0;0;1;0;0;1
"230590 Ipueiras";0;0;0;1;0;0;1
"230625 Itaitinga";0;0;0;5;0;0;5
"230630 Itapagé";0;0;0;2;0;0;2
"230640 Itapipoca";0;0;0;4;0;0;4
"230655 Itarema";0;0;0;3;0;0;3
"230660 Itatira";1;0;0;0;0;0;1
"230670 Jaguaretama";0;0;0;1;0;0;1
"230690 Jaguaribe";0;0;0;3;0;0;3
"230700 Jaguaruana";0;0;0;1;0;0;1
"230720 Jati";0;0;0;1;0;0;1
"230725 Jijoca de Jericoacoara";0;0;0;4;0;0;4
"230730 Juazeiro do Norte";8;3;1;41;1;1;55
"230750 Lavras da Mangabeira";0;0;0;1;0;0;1
"230760 Limoeiro do Norte";0;0;0;1;0;0;1
"230765 Maracanaú";5;0;4;49;1;0;59
"230770 Maranguape";1;0;1;5;0;0;7
"230780 Marco";0;0;0;1;0;0;1
"230790 Martinópole";0;1;0;0;0;0;1
"230800 Massapê";0;0;0;2;0;0;2
"230810 Mauriti";0;0;0;2;0;0;2
"230820 Meruoca";0;0;0;1;0;0;1
"230830 Milagres";0;0;0;1;0;0;1
"230835 Milhã";0;0;0;1;0;0;1
"230837 Miraíma";0;0;0;1;0;0;1
"230840 Missão Velha";1;0;0;0;0;0;1
"230850 Mombaça";1;0;0;1;0;0;2
"230870 Morada Nova";0;0;0;1;0;0;1
"230900 Mucambo";0;0;0;1;0;0;1
"230930 Nova Russas";0;0;0;1;0;0;1
"230940 Novo Oriente";0;0;0;1;0;0;1
"230945 Ocara";0;0;0;2;0;0;2
"230960 Pacajus";0;0;0;8;0;0;8
"230970 Pacatuba";1;0;3;4;0;0;8
"230980 Pacoti";0;0;0;3;0;0;3
"230990 Pacujá";0;0;0;1;0;0;1
"231010 Palmácia";1;0;0;1;0;0;2
"231020 Paracuru";0;0;0;1;0;1;2
"231050 Pedra Branca";0;0;0;1;0;0;1
"231060 Penaforte";0;1;0;0;0;0;1
"231070 Pentecoste";1;0;0;5;0;0;6
"231080 Pereiro";0;0;0;1;0;0;1
"231085 Pindoretama";0;0;0;2;0;0;2
"231090 Piquet Carneiro";0;0;0;1;0;0;1
"231100 Poranga";0;0;0;1;0;0;1
"231130 Quixadá";0;0;0;9;0;0;9
"231160 Redenção";0;0;0;1;0;0;1
"231180 Russas";0;0;0;6;0;0;6
"231200 Santana do Acaraú";0;0;0;1;0;0;1
"231210 Santana do Cariri";0;0;0;1;0;0;1
"231230 São Benedito";1;0;0;1;0;0;2
"231240 São Gonçalo do Amarante";0;0;0;1;0;0;1
"231260 São Luís do Curu";0;0;0;1;0;0;1
"231270 Senador Pompeu";0;0;0;1;0;0;1
"231290 Sobral";6;0;0;35;0;0;41
"231310 Tabuleiro do Norte";0;0;0;3;0;0;3
"231320 Tamboril";0;0;0;2;0;0;2
"231330 Tauá";0;0;0;1;0;0;1
"231340 Tianguá";0;0;0;3;0;0;3
"231350 Trairi";0;0;0;1;0;0;1
"231380 Uruburetama";0;0;0;2;0;0;2
"231410 Viçosa do Ceará";1;0;0;4;0;0;5
"Total";160;14;21;1137;4;10;1346
