 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2015
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"230015 Acarape";1;0;0;0;0;0;0;0;0;1
"230020 Acaraú";2;2;0;2;0;0;0;0;0;6
"230050 Alcântaras";0;0;0;0;0;0;1;0;0;1
"230100 Aquiraz";1;1;0;1;0;0;0;0;0;3
"230110 Aracati";0;6;0;2;0;1;1;0;0;10
"230150 Arneiroz";0;0;0;1;0;0;0;0;0;1
"230190 Barbalha";0;0;0;0;0;1;0;0;0;1
"230240 Boa Viagem";0;0;0;0;1;0;0;0;0;1
"230250 Brejo Santo";1;0;0;0;0;0;0;1;0;2
"230260 Camocim";0;1;0;2;1;0;1;0;0;5
"230280 Canindé";0;0;0;1;0;0;0;0;0;1
"230350 Cascavel";0;0;1;1;0;0;1;0;0;3
"230370 Caucaia";2;3;3;7;2;2;8;0;3;30
"230380 Cedro";0;0;0;1;0;1;0;0;0;2
"230410 Crateús";0;0;0;0;0;0;0;1;0;1
"230420 Crato";0;1;0;0;1;2;0;0;1;5
"230423 Croatá";1;0;0;0;0;0;0;0;0;1
"230425 Cruz";0;1;0;0;0;0;0;0;0;1
"230428 Eusébio";0;0;0;1;1;2;2;1;0;7
"230435 Forquilha";0;1;0;1;0;0;0;0;0;2
"230440 Fortaleza";17;64;16;93;48;76;153;50;54;571
"230450 Frecheirinha";0;1;0;2;0;0;0;0;0;3
"230465 Graça";1;0;0;0;0;0;0;0;0;1
"230470 Granja";0;0;0;1;0;0;0;0;0;1
"230490 Groaíras";0;0;0;1;0;0;0;0;0;1
"230495 Guaiúba";0;0;0;1;0;0;0;0;0;1
"230500 Guaraciaba do Norte";0;0;1;3;0;0;0;0;0;4
"230523 Horizonte";0;0;1;1;1;0;2;0;0;5
"230550 Iguatu";0;0;3;2;1;0;0;0;1;7
"230580 Ipu";0;1;0;0;0;0;0;0;0;1
"230590 Ipueiras";0;0;0;0;0;0;0;0;1;1
"230625 Itaitinga";0;1;1;1;0;0;1;0;0;4
"230630 Itapagé";0;0;0;0;0;0;0;0;1;1
"230640 Itapipoca";2;0;0;1;0;0;0;0;0;3
"230655 Itarema";0;0;0;0;0;0;1;0;1;2
"230660 Itatira";0;0;0;0;0;1;0;0;0;1
"230670 Jaguaretama";0;0;0;0;0;0;1;0;0;1
"230700 Jaguaruana";0;1;0;0;0;0;0;0;0;1
"230720 Jati";0;0;1;0;0;0;0;0;0;1
"230725 Jijoca de Jericoacoara";0;2;0;2;0;0;0;0;0;4
"230730 Juazeiro do Norte";4;8;4;3;1;4;5;1;1;31
"230750 Lavras da Mangabeira";0;0;0;0;0;0;1;0;0;1
"230765 Maracanaú";0;4;1;4;4;6;12;0;1;32
"230770 Maranguape";0;1;0;0;0;1;2;0;0;4
"230780 Marco";0;0;0;0;0;0;0;0;1;1
"230790 Martinópole";0;0;0;0;1;0;0;0;0;1
"230800 Massapê";0;0;0;1;0;0;0;0;0;1
"230810 Mauriti";0;1;1;0;0;0;0;0;0;2
"230820 Meruoca";0;0;0;0;0;0;0;0;1;1
"230830 Milagres";0;1;0;0;0;0;0;0;0;1
"230840 Missão Velha";1;0;0;0;0;0;0;0;0;1
"230850 Mombaça";0;1;0;0;0;0;0;0;0;1
"230870 Morada Nova";0;1;0;0;0;0;0;0;0;1
"230900 Mucambo";0;1;0;0;0;0;0;0;0;1
"230930 Nova Russas";0;0;0;1;0;0;0;0;0;1
"230940 Novo Oriente";0;1;0;0;0;0;0;0;0;1
"230960 Pacajus";0;2;0;0;0;2;1;0;0;5
"230970 Pacatuba";1;0;0;0;1;2;2;0;0;6
"230980 Pacoti";0;1;1;0;0;0;0;0;0;2
"230990 Pacujá";0;1;0;0;0;0;0;0;0;1
"231010 Palmácia";0;0;0;1;0;0;1;0;0;2
"231070 Pentecoste";0;1;1;2;0;0;0;0;0;4
"231080 Pereiro";0;0;0;0;0;0;0;1;0;1
"231085 Pindoretama";0;0;0;0;1;0;0;0;0;1
"231090 Piquet Carneiro";0;0;0;1;0;0;0;0;0;1
"231100 Poranga";0;1;0;0;0;0;0;0;0;1
"231130 Quixadá";0;0;0;1;1;1;1;1;0;5
"231160 Redenção";0;0;0;0;0;0;1;0;0;1
"231180 Russas";1;1;1;1;0;0;0;0;0;4
"231200 Santana do Acaraú";0;0;0;1;0;0;0;0;0;1
"231230 São Benedito";0;0;0;0;0;1;1;0;0;2
"231270 Senador Pompeu";0;0;0;0;0;1;0;0;0;1
"231290 Sobral";4;6;1;16;1;2;2;3;1;36
"231310 Tabuleiro do Norte";0;0;0;1;0;0;1;0;0;2
"231320 Tamboril";1;1;0;0;0;0;0;0;0;2
"231330 Tauá";0;0;0;0;1;0;0;0;0;1
"231340 Tianguá";0;0;0;2;1;0;0;0;0;3
"231350 Trairi";0;0;0;0;0;0;0;0;1;1
"231410 Viçosa do Ceará";0;0;1;3;0;0;0;1;0;5
"Total";40;119;38;166;68;106;202;60;68;867
